VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,ground_truth_mass_medium,ground_truth_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
80,small,low,80-motion,Low Density,4.415625,1.589625,0.17662500000000003,18.423143928384263,0.005622711439223172,1.832426243281848e-6,1.2686284128256942e-6
80,small,low,80-motion,Medium Density,8.83125,3.17925,0.35325000000000006,4.6384182177058095,0.12677008624818553,4.735161344080267e-6,1.2686284128256942e-6
80,small,low,80-motion,High Density,17.6625,6.3585,0.7065000000000001,101.81922463603246,15.277781943252839,0.0016419303318676855,1.2686284128256944e-6
80,small,normal,80-motion,Low Density,35.325,12.717,1.4130000000000003,258.00941954242666,96.22407110531654,0.3328908757155081,2.9457284914751367e-8
80,small,normal,80-motion,Medium Density,70.65,25.434,2.8260000000000005,332.92019774700145,131.94036049341165,14.068162685239683,2.9457284914751367e-8
80,small,normal,80-motion,High Density,141.3,50.868,5.652000000000001,398.55097263878747,168.2251933088129,33.35642151716786,2.9457284914751367e-8
80,medium,low,80-motion,Low Density,4.415625,1.589625,0.17662500000000003,0.559447171611606,0.028698906434874077,0.014171586529973228,0.00734416634943311
80,medium,low,80-motion,Medium Density,8.83125,3.17925,0.35325000000000006,10.798212539625743,0.674511274553251,0.0078123433390130765,0.00734416634943311
80,medium,low,80-motion,High Density,17.6625,6.3585,0.7065000000000001,106.51353165129846,30.472741507459197,0.45161766288703165,0.00734416634943311
80,medium,normal,80-motion,Low Density,35.325,12.717,1.4130000000000003,265.5792747454749,99.91189825634385,3.6690528953085315,2.507563088307125e-9
80,medium,normal,80-motion,Medium Density,70.65,25.434,2.8260000000000005,358.3574461292043,143.30250917855406,8.990085656204846,2.507563088307125e-9
80,medium,normal,80-motion,High Density,141.3,50.868,5.652000000000001,426.7554190784525,176.31095778531608,25.507833131789432,2.507563088307125e-9
80,large,low,80-motion,Low Density,4.415625,1.589625,0.17662500000000003,2.189718945975899,3.5129726551651927,0.17113441431111517,0.13083280288954893
80,large,low,80-motion,Medium Density,8.83125,3.17925,0.35325000000000006,8.848298169879154,3.721058460320116,0.23032281704985125,0.13083280288954893
80,large,low,80-motion,High Density,17.6625,6.3585,0.7065000000000001,117.06433870531806,38.965258265430975,0.5029015758447785,0.13083280288954893
80,large,normal,80-motion,Low Density,35.325,12.717,1.4130000000000003,251.420460881498,102.31858125247426,5.702918928145351,5.263658133114563e-7
80,large,normal,80-motion,Medium Density,70.65,25.434,2.8260000000000005,324.9413298833308,134.4516090027698,16.51299351082747,5.263658133114563e-7
80,large,normal,80-motion,High Density,141.3,50.868,5.652000000000001,379.7793960619041,172.6933139518353,37.81993366372225,5.263658133114563e-7
100,small,low,100-motion,Low Density,4.415625,1.589625,0.17662500000000003,0.020142392348105075,0.0017956481133985683,4.278048059955341e-9,2.093758961004191e-11
100,small,low,100-motion,Medium Density,8.83125,3.17925,0.35325000000000006,0.8022028620907136,0.3152451713779756,3.2943749098582277e-9,2.093758961004191e-11
100,small,low,100-motion,High Density,17.6625,6.3585,0.7065000000000001,123.94132627036868,34.89473360086863,0.0461445813332344,2.0937589610041913e-11
100,small,normal,100-motion,Low Density,35.325,12.717,1.4130000000000003,241.20759047899082,90.17079074677959,3.5416932643013097,8.719534350430523e-8
100,small,normal,100-motion,Medium Density,70.65,25.434,2.8260000000000005,306.8326469171352,131.06179004561363,21.6265300599159,8.719534350430523e-8
100,small,normal,100-motion,High Density,141.3,50.868,5.652000000000001,344.094220187632,148.49467691776977,37.64105161933818,8.719534350430523e-8
100,medium,low,100-motion,Low Density,4.415625,1.589625,0.17662500000000003,22.477946987740808,2.3634530436878602,3.989557387571807,1.0541268534129595
100,medium,low,100-motion,Medium Density,8.83125,3.17925,0.35325000000000006,15.962723181870214,8.890211133266915,1.1451171988772288,1.0541268534129595
100,medium,low,100-motion,High Density,17.6625,6.3585,0.7065000000000001,135.2733493358781,41.70393687464709,1.7972585145099242,1.0541268534129595
100,medium,normal,100-motion,Low Density,35.325,12.717,1.4130000000000003,251.9708119032383,96.51871798994443,0.1392225337962139,4.7170404519848015e-9
100,medium,normal,100-motion,Medium Density,70.65,25.434,2.8260000000000005,336.2644167249605,134.32865226532965,12.382963599723306,4.7170404519848015e-9
100,medium,normal,100-motion,High Density,141.3,50.868,5.652000000000001,385.0880992247479,169.05332195556633,28.1561547966311,4.7170404519848015e-9
100,large,low,100-motion,Low Density,4.415625,1.589625,0.17662500000000003,0.008287703468933335,0.000686680042452951,0.0002012843947737575,8.721558960989125e-9
100,large,low,100-motion,Medium Density,8.83125,3.17925,0.35325000000000006,2.128231397522293,0.16254378145200693,0.000443898759782213,8.721558960989125e-9
100,large,low,100-motion,High Density,17.6625,6.3585,0.7065000000000001,111.83447101997194,20.16763907682983,0.0020173474527535504,8.721558960989125e-9
100,large,normal,100-motion,Low Density,35.325,12.717,1.4130000000000003,253.4501594431237,106.7518759838023,0.03438761807990261,4.359320961306996e-12
100,large,normal,100-motion,Medium Density,70.65,25.434,2.8260000000000005,352.0971763941758,144.36437492313905,5.03510618896784,4.359320961306996e-12
100,large,normal,100-motion,High Density,141.3,50.868,5.652000000000001,408.10807798205917,176.76428532904143,33.651290643196184,4.359320961306996e-12
120,small,low,120-motion,Low Density,4.415625,1.589625,0.17662500000000003,0.011945355498207015,6.77033052813489e-5,2.9786984009308795e-10,3.1155213820121797e-12
120,small,low,120-motion,Medium Density,8.83125,3.17925,0.35325000000000006,0.3305666101040374,0.04141118953145999,1.8443713750516708e-6,3.1155213820121797e-12
120,small,low,120-motion,High Density,17.6625,6.3585,0.7065000000000001,123.04261531211762,30.164830947594957,3.4595217279721406e-5,3.1155213820121797e-12
120,small,normal,120-motion,Low Density,35.325,12.717,1.4130000000000003,255.83423354703092,96.0648179556672,1.9686724076047786,7.246011529067537e-11
120,small,normal,120-motion,Medium Density,70.65,25.434,2.8260000000000005,320.10042721694015,132.9411926185906,21.970550241772383,7.246011529067537e-11
120,small,normal,120-motion,High Density,141.3,50.868,5.652000000000001,360.0649141159504,161.35828097016216,37.67537715989395,7.246011529067537e-11
120,medium,low,120-motion,Low Density,4.415625,1.589625,0.17662500000000003,0.28936063322627903,0.0170004283212707,0.00010036102366700196,1.0421279416659714e-5
120,medium,low,120-motion,Medium Density,8.83125,3.17925,0.35325000000000006,10.017729371642806,1.9522573715723746,0.008560819115329325,1.0421279416659714e-5
120,medium,low,120-motion,High Density,17.6625,6.3585,0.7065000000000001,108.90215912215726,25.144548873913266,5.9788456255750416e-5,1.0421279416659712e-5
120,medium,normal,120-motion,Low Density,35.325,12.717,1.4130000000000003,250.39867414339668,92.63356223493787,4.754988216506824,5.216588503880843e-6
120,medium,normal,120-motion,Medium Density,70.65,25.434,2.8260000000000005,313.46251266962446,127.5301037097515,21.938279821417385,5.216588503880843e-6
