VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
80,small,low,80-motion,Low Density,4.415625,3.6335150206927826,1.589625,0.0,0.176625,0.0,40.53298730166132,10.164157773302048,9.378809349176972,9.015966525348546
80,small,low,80-motion,Medium Density,8.83125,6.578692658873608,3.17925,0.0,0.35325,0.0,35.25019486938196,13.744339583873998,9.241131099979789,9.015966525348546
80,small,low,80-motion,High Density,17.6625,16.3352304618791,6.3585,4.66222414443704,0.7065,0.0,148.12391595344013,43.8773834867501,9.608232384526541,9.015966525348546
80,small,normal,80-motion,Low Density,35.325,37.481283292769945,12.717,13.017764877247025,1.413,0.0,283.9779180982189,117.01098529817293,12.385095441088364,9.015966525348546
80,small,normal,80-motion,Medium Density,70.65,76.11490444584722,25.434,26.69222950053374,2.826,2.436679841500001,358.925502499156,162.14829144491085,29.96356873850734,9.015966525348546
80,small,normal,80-motion,High Density,141.3,151.76613403940217,50.868,55.41599411934703,5.652,5.620137712788503,424.68526962839076,214.17314682901855,47.618592309560114,9.015966525348546
80,medium,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,17.63413134485448,15.263821883886038,13.830596040256651,12.797139403489329
80,medium,low,80-motion,Medium Density,8.83125,7.539647968937752,3.17925,0.0,0.35325,0.0,43.79103391294599,18.289107603077806,13.55304587352368,12.797139403489329
80,medium,low,80-motion,High Density,17.6625,16.09784456054616,6.3585,5.282058906075247,0.7065,0.0,149.6456336476581,55.879789561955704,15.286690390084878,12.797139403489329
80,medium,normal,80-motion,Low Density,35.325,53.192398795467284,12.717,16.12388816279085,1.413,1.912918411613474,305.98015755805136,134.80280602960363,28.85355284598878,12.797139403489327
80,medium,normal,80-motion,Medium Density,70.65,78.6151996057446,25.434,30.26868938907689,2.826,2.3329521147251784,386.01468366240624,193.91607829211887,31.768043400215753,12.797139403489327
80,medium,normal,80-motion,High Density,141.3,154.88380410194108,50.868,58.94839622486782,5.652,5.999933316982352,452.525206402237,236.30604454428158,59.071386219932805,12.797139403489327
80,large,low,80-motion,Low Density,4.415625,0.0,1.589625,0.5943539844754016,0.176625,0.0,25.921430802651386,25.2703539130015,19.49809579282706,17.219623828126213
80,large,low,80-motion,Medium Density,8.83125,3.0517561544340985,3.17925,1.3498742574240468,0.35325,0.0,40.09745317713181,27.656989789846268,19.217755425783842,17.219623828126213
80,large,low,80-motion,High Density,17.6625,17.41875013038598,6.3585,5.4583355159641975,0.7065,0.0,162.30078602244393,66.8435837702027,20.07593809131068,17.219623828126213
80,large,normal,80-motion,Low Density,35.325,38.90167934015746,12.717,20.61678403767339,1.413,4.033506403208756,290.45507243833515,138.37679050850997,44.25774106551326,17.219623828126213
80,large,normal,80-motion,Medium Density,70.65,73.51548917594027,25.434,27.989141389502656,2.826,2.6614984301106848,352.10814389305256,167.87287597501728,38.95252511845977,17.219623828126213
80,large,normal,80-motion,High Density,141.3,147.8021064547524,50.868,55.49781720056032,5.652,6.115828899763454,406.79353276604013,206.59754445682438,63.13860687404829,17.219623828126213
100,small,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,18.760971263913707,17.06890242621692,15.912748178314327,15.63606913327985
100,small,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,29.06479262703585,20.917769881820917,16.170838556689354,15.63606913327985
100,small,low,100-motion,High Density,17.6625,16.553601958489395,6.3585,4.725272066072758,0.7065,0.0,134.67432001326867,52.5566502985718,16.776697574922014,15.63606913327985
100,small,normal,100-motion,Low Density,35.325,38.087104626316055,12.717,19.002333985235204,1.413,1.0500216343591249,261.3066225939696,116.34310214391164,22.081508153685643,15.63606913327985
100,small,normal,100-motion,Medium Density,70.65,73.45002388503039,25.434,27.223567323081763,2.826,4.333384425941301,323.7868288181179,149.81232495938377,47.636736890294024,15.63606913327985
100,small,normal,100-motion,High Density,141.3,145.39912316989296,50.868,63.02191283236773,5.652,8.224527842727682,361.7799883965688,175.50222954440153,64.33331318944019,15.63606913327985
100,medium,low,100-motion,Low Density,4.415625,2.835022043628233,1.589625,0.0,0.176625,1.8770965101450923,52.43664644822867,30.438025432605272,39.442516876535244,22.193625513752288
100,medium,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,40.95964624117198,31.917914027345624,23.08363828495837,22.193625513752288
100,medium,low,100-motion,High Density,17.6625,17.272752540815674,6.3585,5.4889915089015355,0.7065,0.0,148.46213546504495,61.873068770194095,24.109834505846933,22.193625513752288
100,medium,normal,100-motion,Low Density,35.325,36.588415503341885,12.717,13.11713402743165,1.413,0.0,272.88610620158937,117.70640252176716,24.079379470783838,22.193625513752284
100,medium,normal,100-motion,Medium Density,70.65,76.0056383298605,25.434,27.229002610424047,2.826,1.8291238394788671,355.7894199299295,166.77625090941103,37.063561067340416,22.193625513752284
100,medium,normal,100-motion,High Density,141.3,147.87050848739426,50.868,54.40653636822205,5.652,5.537355692621494,407.5048222404254,203.8996224318323,60.16925223504109,22.193625513752284
100,large,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,32.217210437030914,31.11779894553581,30.303852472216565,29.86338616499686
100,large,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,42.74288226368854,34.04720652832498,30.625914836721776,29.86338616499686
100,large,low,100-motion,High Density,17.6625,14.959107307728875,6.3585,3.1164806891101824,0.7065,0.0,130.7654009854716,52.85307956281075,30.528979659300923,29.86338616499686
100,large,normal,100-motion,Low Density,35.325,38.05129923069673,12.717,14.157063962027387,1.413,0.0,279.6303808388568,133.4728930627608,31.503396320145,29.86338616499686
100,large,normal,100-motion,Medium Density,70.65,77.55151880447224,25.434,28.477150507345442,2.826,1.135063780855618,376.1402728490535,188.85441965404823,38.66543135702765,29.86338616499686
100,large,normal,100-motion,High Density,141.3,152.56069788323384,50.868,60.33968587517569,5.652,5.845959365292625,437.0310116206915,241.78247432760048,70.15976792707545,29.86338616499686
120,small,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,29.460065993324882,27.850743426473098,27.123611982841567,26.715244895938195
120,small,low,120-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,36.624323813080366,30.150117007823557,27.159624695890678,26.715244895938195
120,small,low,120-motion,High Density,17.6625,14.327690007462138,6.3585,4.13761470327206,0.7065,0.0,129.52090529942444,55.23955337627497,27.316365343912132,26.715244895938195
120,small,normal,120-motion,Low Density,35.325,36.904851676112216,12.717,12.21771405948111,1.413,0.0,271.21375392626175,117.40825503337159,30.50466136109064,26.715244895938195
120,small,normal,120-motion,Medium Density,70.65,74.29139584355286,25.434,27.87934396180434,2.826,2.841402792632622,340.4377218930731,160.0084149725895,48.03067794147259,26.715244895938195
120,small,normal,120-motion,High Density,141.3,146.9039422113687,50.868,54.42096001821369,5.652,5.9233868735634925,388.7349596885208,189.61058975015703,63.3384595314929,26.715244895938195
120,medium,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,41.6529590518883,39.23764822882349,38.35429395834706,37.9192634068227
120,medium,low,120-motion,Medium Density,8.83125,0.8975908154553704,3.17925,0.0,0.35325,0.0,54.54563905049239,43.2299037448107,38.57048268975953,37.9192634068227
120,medium,low,120-motion,High Density,17.6625,13.580099145132742,6.3585,2.9199133984434487,0.7065,0.0,126.98004949416699,60.538747501269555,38.427330798781114,37.9192634068227
120,medium,normal,120-motion,Low Density,35.325,36.62066034014139,12.717,12.710578320464247,1.413,0.6071722706806733,276.1183395635172,124.70037529846567,43.27576046676294,37.9192634068227
120,medium,normal,120-motion,Medium Density,70.65,75.59760981745005,25.434,26.887804022861758,2.826,2.868025115979441,345.7184588810819,162.30307064736706,58.21478492586131,37.9192634068227
120,medium,normal,120-motion,High Density,141.3,147.66901319568956,50.868,52.93532988973185,5.652,6.240107428666686,394.24121379417386,192.58455817688173,74.67183139076893,37.9192634068227
120,large,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,54.359596027856774,52.56835342072584,51.59671270000344,51.02355642769442
120,large,low,120-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,63.5497070726546,54.9628727801849,51.37751093434207,51.02355642769442
120,large,low,120-motion,High Density,17.6625,14.447283432339951,6.3585,3.8463654118054356,0.7065,0.0,143.73214434111478,74.99475964478282,51.984768617435925,51.02355642769442
120,large,normal,120-motion,Low Density,35.325,36.11679512062604,12.717,13.33949989538748,1.413,0.0,289.28108135006585,140.0134668409246,54.889161194499906,51.02355642769442
120,large,normal,120-motion,Medium Density,70.65,73.69115204845374,25.434,26.18818816181931,2.826,3.4422916603186478,357.20140694825676,174.85727912377172,74.40056874145117,51.02355642769442
120,large,normal,120-motion,High Density,141.3,146.0916512948389,50.868,52.69036356101765,5.652,6.167370367887275,408.0586961761483,207.0131902090873,87.25794020055355,51.02355642769442
135,small,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,49.27073096311446,47.01302745584815,45.6603096074784,44.969875598531345
135,small,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,58.41738951583235,49.52893843244894,45.78742820932211,44.969875598531345
135,small,low,135-motion,High Density,17.6625,14.35641713123142,6.3585,3.3975509643433908,0.7065,0.0,140.76286308115647,71.79476767338642,45.74317933497838,44.969875598531345
135,small,normal,135-motion,Low Density,35.325,36.01051535566915,12.717,12.69844488857807,1.413,0.0,287.438539792484,133.2399862558709,49.091874921703145,44.969875598531345
135,small,normal,135-motion,Medium Density,70.65,73.80953620152285,25.434,26.447965213713474,2.826,2.2894435705863247,360.6750204273179,175.04352297126007,62.378825337913725,44.969875598531345
135,small,normal,135-motion,High Density,141.3,149.19009473109148,50.868,54.361286129138,5.652,6.415473741752887,420.42327131286777,212.60104444342133,85.99435755182458,44.969875598531345
135,medium,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,66.5176017276379,65.29354130020032,64.41436594755135,63.829652446479145
135,medium,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,76.88852853806901,69.97277823597847,64.41988358985452,63.829652446479145
135,medium,low,135-motion,High Density,17.6625,14.995942737081386,6.3585,1.965227764937847,0.7065,0.0,165.51843861566118,83.3698489537454,64.45846917393379,63.829652446479145
135,medium,normal,135-motion,Low Density,35.325,36.6874014926032,12.717,12.027588483050287,1.413,0.0,305.01664856657817,148.51389471236564,67.89727610722838,63.829652446479145
135,medium,normal,135-motion,Medium Density,70.65,73.30275388565296,25.434,34.05962338256982,2.826,2.612340240697014,369.06640015205676,196.1524355298852,86.42794570141676,63.829652446479145
135,medium,normal,135-motion,High Density,141.3,147.39090153294194,50.868,55.675406458025535,5.652,6.206021239133678,424.8387059703617,229.8569026976512,100.95133011339668,63.829652446479145
135,large,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,89.5176023918345,88.2826992323603,86.56940261845017,85.88817027949261
135,large,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,98.78331054202187,90.21209414337076,87.01334565521903,85.88817027949261
135,large,low,135-motion,High Density,17.6625,14.955489095496725,6.3585,3.935283342446251,0.7065,0.0,182.2308805809431,114.21145141872194,86.96253580548256,85.88817027949261
135,large,normal,135-motion,Low Density,35.325,36.159922243060265,12.717,12.555553003930724,1.413,0.0,317.1763432197686,175.4587317873037,90.66421154829608,85.88817027949261
135,large,normal,135-motion,Medium Density,70.65,75.08864931931596,25.434,27.047333163942167,2.826,2.3463552718687306,410.6588352867461,225.88734183087428,103.23357076636916,85.88817027949261
135,large,normal,135-motion,High Density,141.3,147.8573464643461,50.868,54.14747252305017,5.652,6.290978050756821,467.6353728716431,267.91703623895535,126.09422024916923,85.88817027949261
