VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
80,small,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,14.095612755432679,11.379625443513198,10.646117567752633,9.015966525348546
80,small,low,80,Medium Density,8.83125,13.170873688627104,3.17925,0.0,0.35325,0.0,42.92672079223771,18.59473005690727,9.896403596090938,9.015966525348546
80,small,low,80,High Density,17.6625,17.771750969754613,6.3585,5.4782123669370835,0.7065,0.0,158.0958389321971,52.28260004576019,11.856485470141465,9.015966525348546
80,small,normal,80,Low Density,35.325,37.82956444479648,12.717,13.645884362939904,1.413,1.3603248881479577,272.08988269132374,111.81876043032334,20.746381680022253,9.015966525348546
80,small,normal,80,Medium Density,70.65,73.63369049066394,25.434,26.324531590465696,2.826,2.9308414347475042,321.9593622428442,140.50138715588756,32.869048458322254,9.015966525348546
80,small,normal,80,High Density,141.3,146.16708192417522,50.868,52.08657846113137,5.652,6.366192190543716,358.94767396550697,160.29444617170668,40.07448199280948,9.015966525348546
80,medium,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,19.769043122280507,17.774643308331285,15.35578607212406,12.797139403489329
80,medium,low,80,Medium Density,8.83125,20.386376898832548,3.17925,0.0,0.35325,0.0,51.0397863699844,20.6041969756291,14.720538115668232,12.797139403489329
80,medium,low,80,High Density,17.6625,17.142186072793876,6.3585,5.856635959812864,0.7065,0.0,152.3654202041694,58.04500001869893,16.988767010530015,12.797139403489329
80,medium,normal,80,Low Density,35.325,38.50876615585511,12.717,13.701358006200646,1.413,1.2154702861152111,280.15359204246306,117.91922259002833,24.313317968692214,12.797139403489329
80,medium,normal,80,Medium Density,70.65,74.20659999371706,25.434,26.995771209732766,2.826,3.494162509877787,328.79116876060317,144.5701074325973,38.18157380026287,12.797139403489329
80,medium,normal,80,High Density,141.3,143.762704979689,50.868,55.21267483424279,5.652,6.323968590077693,358.87533198362445,172.29906903942674,46.47143457333232,12.797139403489329
80,large,low,80,Low Density,4.415625,0.0,1.589625,0.9576909651078969,0.176625,0.0,27.763002410777972,26.873375405949403,20.97055123203019,17.219623828126213
80,large,low,80,Medium Density,8.83125,5.923980144959013,3.17925,1.260933474982259,0.35325,0.0,45.663318508189455,28.808335137187843,20.392605117856128,17.219623828126213
80,large,low,80,High Density,17.6625,17.406940493974304,6.3585,5.785904954272947,0.7065,0.0,166.3555009305923,68.48157895666097,21.893354584368268,17.219623828126213
80,large,normal,80,Low Density,35.325,37.094104836259206,12.717,13.940008100712031,1.413,1.6794276292974306,277.92929179804094,125.0840433126694,29.149984556322785,17.219623828126213
80,large,normal,80,Medium Density,70.65,72.38737763628384,25.434,27.25270628490521,2.826,3.248042121533726,320.8644183582532,148.37494472679933,43.2594324115406,17.219623828126213
80,large,normal,80,High Density,141.3,142.7159388715916,50.868,54.25147023516597,5.652,7.141016413347522,357.81994056928545,176.7606712463644,50.599417510401736,17.219623828126213
