VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,ground_truth_mass_medium,ground_truth_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
80,small,low,80,Low Density,4.415625,1.589625,0.17662500000000003,1.103495250379673,0.4735968386570075,0.15685169650766287,0.14314403999639866
80,small,low,80,Medium Density,8.83125,3.17925,0.35325000000000006,15.948801836462287,2.981812465882901,0.17557232961039093,0.14313967952519002
80,small,low,80,High Density,17.6625,6.3585,0.7065000000000001,114.65777773130753,26.604267751834186,0.7485770666679858,0.1431296608234844
80,small,normal,80,Low Density,35.325,12.717,1.4130000000000003,250.37028322114355,92.32128003910023,7.445161955512445,0.17189899106674617
80,small,normal,80,Medium Density,70.65,25.434,2.8260000000000005,304.0173920050266,122.78169691278089,20.4945975540836,0.17189382353605734
80,small,normal,80,High Density,141.3,50.868,5.652000000000001,340.3674806165102,143.9136066490972,28.59201731640924,0.17188195051911748
80,medium,low,80,Low Density,4.415625,1.589625,0.17662500000000003,4.196123030154845,2.001197520963947,1.6642287405276974,1.5132980757382417
80,medium,low,80,Medium Density,8.83125,3.17925,0.35325000000000006,23.39118315514586,4.186788211048625,1.5372133549315645,1.5132699863115935
80,medium,low,80,High Density,17.6625,6.3585,0.7065000000000001,111.2470864648927,34.309636577896974,3.4208328794878815,1.513205447509889
80,medium,normal,80,Low Density,35.325,12.717,1.4130000000000003,257.623145844693,95.466288286682,9.328600629247502,1.1693061944149576
80,medium,normal,80,Medium Density,70.65,25.434,2.8260000000000005,306.5147134570816,125.47909604552949,22.166697430159605,1.169283962484018
80,medium,normal,80,High Density,141.3,50.868,5.652000000000001,338.951686464826,149.54598683234954,27.50785665046968,1.1692328819760252
80,large,low,80,Low Density,4.415625,1.589625,0.17662500000000003,12.274795886858843,11.408285862602813,7.761823255325702,7.17930521734838
80,large,low,80,Medium Density,8.83125,3.17925,0.35325000000000006,23.948992508723983,12.634488016329401,7.751402643899512,7.179217144554332
80,large,low,80,High Density,17.6625,6.3585,0.7065000000000001,128.3433291719703,47.529839683760514,8.111861142565726,7.179014786825151
80,large,normal,80,Low Density,35.325,12.717,1.4130000000000003,256.058147101373,104.71554276252938,13.443457683563336,6.889523305813451
80,large,normal,80,Medium Density,70.65,25.434,2.8260000000000005,303.3640501924407,130.4908135077822,29.59369021059404,6.889438409131381
80,large,normal,80,High Density,141.3,50.868,5.652000000000001,340.5371741842289,158.826906434775,35.1485132894219,6.88924334889758
100,small,low,100,Low Density,4.415625,1.589625,0.17662500000000003,0.4068278638088802,0.5025908506961508,0.0005742368424088386,0.0004176175998808038
100,small,low,100,Medium Density,8.83125,3.17925,0.35325000000000006,6.534709024460129,2.2220932261927127,0.00059095310751041,0.00041759571854410756
100,small,low,100,High Density,17.6625,6.3585,0.7065000000000001,126.71095736015582,37.80996239860566,1.4664071766397666,0.0004175454435681272
100,small,normal,100,Low Density,35.325,12.717,1.4130000000000003,242.43032225438876,91.79165075680501,6.131779109972367,0.0005663588819904929
100,small,normal,100,Medium Density,70.65,25.434,2.8260000000000005,299.88507449044243,129.8443608845061,20.95519934262167,0.000566329728813683
100,small,normal,100,High Density,141.3,50.868,5.652000000000001,334.4947616747192,147.25302151411682,29.044222746115594,0.000566262745919346
100,medium,low,100,Low Density,4.415625,1.589625,0.17662500000000003,1.850171967273246,1.0327612874081993,0.1425784980715885,0.13211963965046153
