blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
0.0,80,small,low,80,Low Density,4.415625,4.460976345554889,1.589625,1.7850073086685965,0.176625,-0.037384016727190786,0.31667014316982184
0.0,80,small,low,80,Medium Density,8.83125,9.385588254592406,3.17925,3.403077851666059,0.35325,0.8360207342737301,0.31667014316982184
0.0,80,small,low,80,High Density,17.6625,18.301649519154676,6.3585,6.381001145109374,0.7065,0.03444275521750184,0.31667014316982184
0.0,80,small,normal,80,Low Density,35.325,38.45497847144092,12.717,14.078632868063076,1.413,1.9469848032131911,-0.2954199798922182
0.0,80,small,normal,80,Medium Density,70.65,72.92548774784154,25.434,27.440968721230487,2.826,2.850585107568019,-0.2954199798922182
0.0,80,small,normal,80,High Density,141.3,145.46408528311468,50.868,52.15023130046305,5.652,6.040575988788419,-0.2954199798922182
0.0,80,medium,low,80,Low Density,4.415625,5.918493724030283,1.589625,2.8438540645505026,0.176625,-0.03771848278157565,0.38308008078856737
0.0,80,medium,low,80,Medium Density,8.83125,10.485521956322183,3.17925,3.3071076328530307,0.35325,0.8235890530750976,0.38308008078856737
0.0,80,medium,low,80,High Density,17.6625,18.473997460528928,6.3585,6.855516175704526,0.7065,1.0655961650684143,0.38308008078856737
0.0,80,medium,normal,80,Low Density,35.325,36.58356809512198,12.717,13.161761654385632,1.413,2.1396187204409465,-0.39064640601795025
0.0,80,medium,normal,80,Medium Density,70.65,70.8734875673479,25.434,26.229792690549267,2.826,2.9108654349972403,-0.39064640601795025
0.0,80,medium,normal,80,High Density,141.3,142.3778842286881,50.868,52.20652896935973,5.652,5.2825444225234435,-0.39064640601795025
0.0,80,large,low,80,Low Density,4.415625,7.072254490165145,1.589625,1.020090962167375,0.176625,-0.03466243491899642,0.6801484075381176
0.0,80,large,low,80,Medium Density,8.83125,10.067966340163617,3.17925,2.815601741099731,0.35325,0.43676489572234,0.6801484075381176
