VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80,Low Density,4.415625,5.066877786766942,1.589625,1.816417579674736,0.17662500000000003,0.026431596033059102,0.06514311933399157
80,small,low,80,Medium Density,8.83125,9.205412283396333,3.17925,3.9558834175994506,0.35325000000000006,0.2185450000535184,0.06514311933399157
80,small,low,80,High Density,17.6625,18.311703391797028,6.3585,6.788191807385693,0.7065000000000001,0.9982289780009886,0.06514311933399157
80,small,normal,80,Low Density,35.325,37.41257634087117,12.717,13.112312189853709,1.4130000000000003,1.266315428400921,-0.008796457840934344
80,small,normal,80,Medium Density,70.65,73.68560051476625,25.434,25.836958924879447,2.8260000000000005,3.0136653399205917,-0.008796457840934344
80,small,normal,80,High Density,141.3,147.40679545342482,50.868,52.445310075887235,5.652000000000001,6.309274447131562,-0.008796457840934344
80,medium,low,80,Low Density,4.415625,4.632994924484357,1.589625,0.9267995545014337,0.17662500000000003,0.4516659918878476,0.10590969144574527
80,medium,low,80,Medium Density,8.83125,8.990820203109498,3.17925,3.623704004096135,0.35325000000000006,-0.21118903035278827,0.10590969144574527
80,medium,low,80,High Density,17.6625,17.923025422258206,6.3585,6.290929137038977,0.7065000000000001,1.2529666025241912,0.10590969144574527
80,medium,normal,80,Low Density,35.325,37.124295626675085,12.717,13.648979860245328,1.4130000000000003,1.2834753611239003,-0.0957601230085493
80,medium,normal,80,Medium Density,70.65,71.33271838929366,25.434,26.397008669456866,2.8260000000000005,3.3328431637946054,-0.0957601230085493
80,medium,normal,80,High Density,141.3,142.42370573899117,50.868,51.72925908437145,5.652000000000001,5.514650367104061,-0.0957601230085493
80,large,low,80,Low Density,4.415625,4.641289503235838,1.589625,2.0058943034477594,0.17662500000000003,0.2884196771517503,-0.17521477391441362
80,large,low,80,Medium Density,8.83125,8.085220082722062,3.17925,2.4536566572362055,0.35325000000000006,0.6822470654287166,-0.17521477391441362
80,large,low,80,High Density,17.6625,17.953316465168083,6.3585,6.144085051215953,0.7065000000000001,1.0559733693546396,-0.17521477391441362
80,large,normal,80,Low Density,35.325,35.31656715071926,12.717,13.71737968759803,1.4130000000000003,1.421250783820958,-0.027852599721928085
80,large,normal,80,Medium Density,70.65,69.75369485698576,25.434,25.525311995721637,2.8260000000000005,3.101983939924759,-0.027852599721928085
80,large,normal,80,High Density,141.3,140.43660338654783,50.868,51.30467208525186,5.652000000000001,6.202308504516953,-0.027852599721928085
100,small,low,100,Low Density,4.415625,4.449959778682536,1.589625,2.601218478579641,0.17662500000000003,-0.013329228822485002,-0.07368342830882842
100,small,low,100,Medium Density,8.83125,9.168418581724202,3.17925,3.3077416677647395,0.35325000000000006,0.1842378008238702,-0.07368342830882842
100,small,low,100,High Density,17.6625,18.102889918199473,6.3585,7.327114336189865,0.7065000000000001,0.8408248233322596,-0.07368342830882842
100,small,normal,100,Low Density,35.325,36.660228795439224,12.717,13.94537182855438,1.4130000000000003,1.7824790922286053,0.09505878709746696
100,small,normal,100,Medium Density,70.65,72.9914241490224,25.434,26.910599717567983,2.8260000000000005,3.343048744700726,0.09505878709746696
100,small,normal,100,High Density,141.3,146.60089297113947,50.868,52.710468539807884,5.652000000000001,6.3027500150907745,0.09505878709746696
100,medium,low,100,Low Density,4.415625,5.120698260387356,1.589625,1.8159449912283954,0.17662500000000003,-0.27417974658318184,0.07342883245060215
100,medium,low,100,Medium Density,8.83125,8.793356659234988,3.17925,4.101454470769472,0.35325000000000006,0.612937903442716,0.07342883245060215
100,medium,low,100,High Density,17.6625,18.516584505591272,6.3585,6.633823813081136,0.7065000000000001,0.8506309560240896,0.07342883245060215
100,medium,normal,100,Low Density,35.325,35.808340068517296,12.717,13.592761216969505,1.4130000000000003,1.4541082755980221,-0.28300029291067624
100,medium,normal,100,Medium Density,70.65,71.04638574754429,25.434,25.853811412376945,2.8260000000000005,2.7935697597098557,-0.28300029291067624
100,medium,normal,100,High Density,141.3,141.8937564132521,50.868,50.782051888791784,5.652000000000001,5.5053992096278925,-0.28300029291067624
100,large,low,100,Low Density,4.415625,4.689699058827691,1.589625,0.8896720380092863,0.17662500000000003,0.5284706713015014,0.07634933823234169
100,large,low,100,Medium Density,8.83125,8.454262998387966,3.17925,3.2820231210888253,0.35325000000000006,0.5269708894378239,0.07634933823234169
100,large,low,100,High Density,17.6625,17.194312513325603,6.3585,6.651814465290669,0.7065000000000001,1.0684473679772128,0.07634933823234169
100,large,normal,100,Low Density,35.325,35.43944203812098,12.717,13.69368913717062,1.4130000000000003,1.7342997514273186,-0.2766583681998116
100,large,normal,100,Medium Density,70.65,70.70498548677222,25.434,24.982033970532598,2.8260000000000005,2.6351760091787635,-0.2766583681998116
100,large,normal,100,High Density,141.3,139.29414890523395,50.868,51.69745071958229,5.652000000000001,5.808477925449509,-0.2766583681998116
