VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80-motion,Low Density,4.415625,4.922222971524348,1.589625,1.7422470897784266,0.17662500000000003,-0.061704682483746304,-0.6173466075599325
80,small,low,80-motion,Medium Density,8.83125,8.961073956022187,3.17925,3.7979160391407656,0.35325000000000006,0.14211300426208687,-0.32651557605523707
80,small,low,80-motion,High Density,17.6625,17.758330934781192,6.3585,6.65485413325742,0.7065000000000001,0.7551433523830466,0.021175084808061087
80,small,normal,80-motion,Low Density,35.325,36.002315417738075,12.717,13.094024699009907,1.4130000000000003,1.0014436157356212,-0.4126640226572773
80,small,normal,80-motion,Medium Density,70.65,70.80160267660719,25.434,23.86333873935541,2.8260000000000005,2.286716490743737,-0.44572833307816606
80,small,normal,80-motion,High Density,141.3,139.28569065926084,50.868,49.21421666739968,5.652000000000001,4.6849646022170495,-0.10909508189294821
80,medium,low,80-motion,Low Density,4.415625,4.750634112247332,1.589625,1.0758007908852398,0.17662500000000003,0.3909921404999322,-0.007247539810559553
80,medium,low,80-motion,Medium Density,8.83125,8.943023699031555,3.17925,3.525745969820774,0.35325000000000006,-0.016747488326191752,-0.2899430969860996
80,medium,low,80-motion,High Density,17.6625,17.77759690648138,6.3585,6.34176652765037,0.7065000000000001,1.2136916336113341,0.09172994641403566
80,medium,normal,80-motion,Low Density,35.325,36.32009049284752,12.717,13.122279150427184,1.4130000000000003,1.3068682016393272,2.3012478396426093
80,medium,normal,80-motion,Medium Density,70.65,69.74788488301402,25.434,24.344539009491285,2.8260000000000005,1.9537919290998091,1.3069763789126263
80,medium,normal,80-motion,High Density,141.3,137.16590852617924,50.868,50.04049868944446,5.652000000000001,3.605512591456654,0.16498697024243206
80,large,low,80-motion,Low Density,4.415625,4.637466070892427,1.589625,2.0746609211653078,0.17662500000000003,0.2308385651546476,-0.6036749643687247
80,large,low,80-motion,Medium Density,8.83125,7.951055922656167,3.17925,2.565238648366076,0.35325000000000006,0.7062968673616776,0.19346178123015467
80,large,low,80-motion,High Density,17.6625,17.860201292653034,6.3585,6.112918207358503,0.7065000000000001,1.0497736857199793,0.10646340702950555
80,large,normal,80-motion,Low Density,35.325,35.195770089293916,12.717,13.87208898312183,1.4130000000000003,1.5597486474376874,-0.743929633308094
80,large,normal,80-motion,Medium Density,70.65,68.89895923522661,25.434,25.024720276831108,2.8260000000000005,2.5669668535457153,-1.0131996017250877
80,large,normal,80-motion,High Density,141.3,138.09947410779043,50.868,50.69446701463537,5.652000000000001,5.023022777580081,-0.29950942631465133
100,small,low,100-motion,Low Density,4.415625,4.458299199481718,1.589625,2.463012371201845,0.17662500000000003,0.08759188508145051,-0.5561979921560684
100,small,low,100-motion,Medium Density,8.83125,8.961616872654064,3.17925,3.2650130985308197,0.35325000000000006,0.17551713934337557,-0.454152968396504
100,small,low,100-motion,High Density,17.6625,17.771070012985632,6.3585,7.112997791440049,0.7065000000000001,0.8219785668704372,-0.10008950768560797
100,small,normal,100-motion,Low Density,35.325,35.77276588255146,12.717,13.566100660165972,1.4130000000000003,1.7459710394493202,0.31938014282368354
100,small,normal,100-motion,Medium Density,70.65,70.87370156588324,25.434,26.08032994070018,2.8260000000000005,3.3499541310513035,0.0020174666857698726
100,small,normal,100-motion,High Density,141.3,142.37143910741773,50.868,51.232677945731716,5.652000000000001,6.349503482884872,0.13917091528063674
100,medium,low,100-motion,Low Density,4.415625,5.152762776921676,1.589625,1.8426963139756198,0.17662500000000003,-0.05671522705119786,0.04612257261371413
100,medium,low,100-motion,Medium Density,8.83125,8.65709651966701,3.17925,4.085294692974445,0.35325000000000006,0.569833945433663,0.03098033841556044
100,medium,low,100-motion,High Density,17.6625,18.10686328418132,6.3585,6.699599790208097,0.7065000000000001,0.8310062249692056,-0.03566245075656328
100,medium,normal,100-motion,Low Density,35.325,35.42859343742322,12.717,13.205462464682462,1.4130000000000003,1.1606987937186728,-0.3085178122142744
100,medium,normal,100-motion,Medium Density,70.65,69.36014390223927,25.434,24.965150959507366,2.8260000000000005,2.4655845870112842,-0.831517677439094
100,medium,normal,100-motion,High Density,141.3,138.41688385834968,50.868,49.748498413275684,5.652000000000001,4.533996541536046,-0.2057588727739899
100,large,low,100-motion,Low Density,4.415625,4.785941548351588,1.589625,1.087513508304105,0.17662500000000003,0.3737788183299731,0.6666221778534936
100,large,low,100-motion,Medium Density,8.83125,8.87951202444669,3.17925,3.307903485250489,0.35325000000000006,0.20454906528088612,-0.0012289614542168458
100,large,low,100-motion,High Density,17.6625,17.408270709501213,6.3585,6.654736842080876,0.7065000000000001,0.8148765583509432,-0.10608715147340822
100,large,normal,100-motion,Low Density,35.325,35.80624510015854,12.717,13.57481233553374,1.4130000000000003,1.0430940153970267,0.3680652730550158
100,large,normal,100-motion,Medium Density,70.65,70.62329959117054,25.434,24.573800914002152,2.8260000000000005,1.9030527005298685,0.008088309190279171
100,large,normal,100-motion,High Density,141.3,137.23301337685749,50.868,51.32166653310815,5.652000000000001,3.9211199053563925,-0.19200976290000027
120,small,low,120-motion,Low Density,4.415625,4.450893913353312,1.589625,1.7896731903587502,0.17662500000000003,-0.07863736434834934,0.1993774899163562
120,small,low,120-motion,Medium Density,8.83125,9.019041902874504,3.17925,3.3372906080905276,0.35325000000000006,0.6743404964069889,0.25353658000125956
120,small,low,120-motion,High Density,17.6625,18.212871651920413,6.3585,7.141591466005465,0.7065000000000001,0.7849926561148999,-0.04890831050159366
120,small,normal,120-motion,Low Density,35.325,36.68850638523062,12.717,13.582744786426986,1.4130000000000003,1.239531997321612,-0.04346433567376354
