VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80-motion,Low Density,4.415625,5.340011473274991,1.589625,2.0435843075410296,0.176625,-0.12271807932624441,0.05828268388806495
80,small,low,80-motion,Medium Density,8.83125,9.506774526131897,3.17925,3.812199761278414,0.35325,0.16770368442414527,0.05828268388806495
80,small,low,80-motion,High Density,17.6625,19.257296728415177,6.3585,6.963853278686926,0.7065,0.9010225638261176,0.05828268388806495
80,small,normal,80-motion,Low Density,35.325,38.17460273469226,12.717,13.877052936691385,1.413,1.0798994132479554,-0.25028790030301934
80,small,normal,80-motion,Medium Density,70.65,74.54955901943075,25.434,25.082198756834998,2.826,2.2673484724272583,-0.25028790030301934
80,small,normal,80-motion,High Density,141.3,147.49582487026237,50.868,51.372659722934515,5.652,4.871909062528901,-0.25028790030301934
80,medium,low,80-motion,Low Density,4.415625,5.445825481741882,1.589625,0.8984314313411943,0.176625,0.4384182343064973,0.29074130341295545
80,medium,low,80-motion,Medium Density,8.83125,8.023618625462666,3.17925,3.7261725202810028,0.35325,0.10422978283834201,0.29074130341295545
80,medium,low,80-motion,High Density,17.6625,18.614810063847663,6.3585,7.2600465073981475,0.7065,1.26042799101095,0.29074130341295545
80,medium,normal,80-motion,Low Density,35.325,37.612909748386855,12.717,13.811660317162954,1.413,1.3369802671373205,-0.13870753851884218
80,medium,normal,80-motion,Medium Density,70.65,72.75592139621911,25.434,25.74411002584789,2.826,2.1944409102631077,-0.13870753851884218
80,medium,normal,80-motion,High Density,141.3,143.76442351895543,50.868,51.674710987239564,5.652,3.804945004254831,-0.13870753851884218
80,large,low,80-motion,Low Density,4.415625,5.501749072763424,1.589625,2.0782144308784622,0.176625,0.11474707638612092,0.08232726312657374
80,large,low,80-motion,Medium Density,8.83125,8.878563618908819,3.17925,2.5266179835213927,0.35325,0.7273511101610461,0.08232726312657374
80,large,low,80-motion,High Density,17.6625,17.26406231216694,6.3585,6.013903159704775,0.7065,0.9784390617456871,0.08232726312657374
80,large,normal,80-motion,Low Density,35.325,36.771995234551575,12.717,14.643162190849687,1.413,1.76002470274135,-0.4079771028020785
80,large,normal,80-motion,Medium Density,70.65,70.71246684427418,25.434,25.740301114353056,2.826,2.653417069835612,-0.4079771028020785
