VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80-motion,Low Density,4.415625,5.096803282219842,1.589625,1.803540087690324,0.17662500000000003,-0.06389884040823887,0.0426607603442594
80,small,low,80-motion,Medium Density,8.83125,9.282187656909178,3.17925,3.932136781309322,0.35325000000000006,0.1471408255872668,0.0426607603442594
80,small,low,80-motion,High Density,17.6625,18.39343679861532,6.3585,6.89115612585014,0.7065000000000001,0.7816778984872406,0.0426607603442594
80,small,normal,80-motion,Low Density,35.325,37.38986505724699,12.717,13.599552934723883,1.4130000000000003,1.0408979740465119,-0.13840215847216147
80,small,normal,80-motion,Medium Density,70.65,73.51416772946872,25.434,24.798238557829535,2.8260000000000005,2.377501358979626,-0.13840215847216147
80,small,normal,80-motion,High Density,141.3,144.53659153830213,50.868,51.145357477454915,5.652000000000001,4.866190114032726,-0.13840215847216147
80,medium,low,80-motion,Low Density,4.415625,4.807223017317608,1.589625,1.088766802306029,0.17662500000000003,0.3956272165202956,0.16549863716427923
80,medium,low,80-motion,Medium Density,8.83125,9.049365025985958,3.17925,3.567512816864082,0.35325000000000006,-0.01694903742111613,0.16549863716427923
80,medium,low,80-motion,High Density,17.6625,17.989735000833015,6.3585,6.416942065383342,0.7065000000000001,1.2279465115969996,0.16549863716427923
80,medium,normal,80-motion,Low Density,35.325,37.04375527157276,12.717,13.386848156895358,1.4130000000000003,1.3330850383922617,-0.0751079091117277
80,medium,normal,80-motion,Medium Density,70.65,71.1250848800108,25.434,24.8394783004635,2.8260000000000005,1.9936914108385908,-0.0751079091117277
80,medium,normal,80-motion,High Density,141.3,139.82698103249132,50.868,51.051847323687795,5.652000000000001,3.6786332411652327,-0.0751079091117277
80,large,low,80-motion,Low Density,4.415625,4.6911132085613225,1.589625,2.098499667934728,0.17662500000000003,0.23347657396498153,0.04629908795878037
80,large,low,80-motion,Medium Density,8.83125,8.043350561869902,3.17925,2.5946851872205676,0.35325000000000006,0.7144646559093408,0.04629908795878037
80,large,low,80-motion,High Density,17.6625,18.064454679976418,6.3585,6.182902123681287,0.7065000000000001,1.0619719330961306,0.04629908795878037
80,large,normal,80-motion,Low Density,35.325,35.80644008703014,12.717,14.113280560613743,1.4130000000000003,1.58715172246161,-0.21877842259877314
80,large,normal,80-motion,Medium Density,70.65,70.08986668564921,25.434,25.463637898191255,2.8260000000000005,2.6123680985360154,-0.21877842259877314
80,large,normal,80-motion,High Density,141.3,140.48836398579732,50.868,51.569907217922356,5.652000000000001,5.11152627204621,-0.21877842259877314
100,small,low,100-motion,Low Density,4.415625,4.618353135230801,1.589625,2.550996522241528,0.17662500000000003,0.09072349467568733,-0.0017218062599740987
100,small,low,100-motion,Medium Density,8.83125,9.282651024511692,3.17925,3.3817843579996634,0.35325000000000006,0.18171592263113123,-0.0017218062599740987
100,small,low,100-motion,High Density,17.6625,18.412356707327582,6.3585,7.365394862087256,0.7065000000000001,0.850924844194977,-0.0017218062599740987
100,small,normal,100-motion,Low Density,35.325,37.01970323981082,12.717,14.036078549076095,1.4130000000000003,1.80645647224679,0.1598631732124254
100,small,normal,100-motion,Medium Density,70.65,73.32312585363808,25.434,26.98680415514187,2.8260000000000005,3.465227118011011,0.1598631732124254
100,small,normal,100-motion,High Density,141.3,147.3829279595012,50.868,52.98718443524215,5.652000000000001,6.563760323861995,0.1598631732124254
100,medium,low,100-motion,Low Density,4.415625,5.245195653693951,1.589625,1.8754219634788283,0.17662500000000003,-0.05772449337195665,0.00813435020498603
100,medium,low,100-motion,Medium Density,8.83125,8.811733326166667,3.17925,4.157135122404361,0.35325000000000006,0.5799206854813564,0.00813435020498603
100,medium,low,100-motion,High Density,17.6625,18.429667657109825,6.3585,6.818113034198257,0.7065000000000001,0.8456407284685794,0.00813435020498603
100,medium,normal,100-motion,Low Density,35.325,36.148987635819445,12.717,13.477209624615753,1.4130000000000003,1.184832341198627,-0.23092179037006316
100,medium,normal,100-motion,Medium Density,70.65,70.75833398005457,25.434,25.475867394527462,2.8260000000000005,2.5169554705206076,-0.23092179037006316
100,medium,normal,100-motion,High Density,141.3,141.22676869443222,50.868,50.7567252818188,5.652000000000001,4.626513680758904,-0.23092179037006316
100,large,low,100-motion,Low Density,4.415625,4.787251406043977,1.589625,1.0878124118669965,0.17662500000000003,0.3738810444060196,-0.1278328387602093
100,large,low,100-motion,Medium Density,8.83125,8.881948120682408,3.17925,3.3088133681954655,0.35325000000000006,0.20460536585333317,-0.1278328387602093
100,large,low,100-motion,High Density,17.6625,17.413030112123973,6.3585,6.6565426596894115,0.7065000000000001,0.8150983671984648,-0.1278328387602093
100,large,normal,100-motion,Low Density,35.325,35.960715401923274,12.717,13.632951202927567,1.4130000000000003,1.0476306510881623,-0.250236836902908
100,large,normal,100-motion,Medium Density,70.65,70.92159319631332,25.434,24.680252318756505,2.8260000000000005,1.9113926512185857,-0.250236836902908
100,large,normal,100-motion,High Density,141.3,137.80438341465648,50.868,51.54069039737646,5.652000000000001,3.938029834916362,-0.250236836902908
120,small,low,120-motion,Low Density,4.415625,4.5974346260055645,1.589625,1.8481755768193935,0.17662500000000003,-0.08121253593627023,-0.1529687509793068
120,small,low,120-motion,Medium Density,8.83125,9.314096192957829,3.17925,3.4466388435856192,0.35325000000000006,0.6962974441135877,-0.1529687509793068
120,small,low,120-motion,High Density,17.6625,18.814481323739766,6.3585,7.373998346781656,0.7065000000000001,0.8104872837662473,-0.1529687509793068
120,small,normal,120-motion,Low Density,35.325,37.84678275957331,12.717,14.009043544958391,1.4130000000000003,1.278853216886535,0.025662756826015994
120,small,normal,120-motion,Medium Density,70.65,73.93651964612093,25.434,27.58860177363494,2.8260000000000005,3.2507794746347116,0.025662756826015994
120,small,normal,120-motion,High Density,141.3,146.01909318069585,50.868,53.5169312902956,5.652000000000001,5.842900015169221,0.025662756826015994
120,medium,low,120-motion,Low Density,4.415625,5.7409125900982065,1.589625,2.145691653754305,0.17662500000000003,0.41864806272917826,0.11419864871294534
120,medium,low,120-motion,Medium Density,8.83125,8.501431997318702,3.17925,3.7356709902319745,0.35325000000000006,0.8585131698520704,0.11419864871294534
120,medium,low,120-motion,High Density,17.6625,18.38589056008806,6.3585,6.010066546716947,0.7065000000000001,0.1012363400721563,0.11419864871294534
120,medium,normal,120-motion,Low Density,35.325,36.52621146034986,12.717,13.800641227174928,1.4130000000000003,1.4208794896815566,0.07499602120752456
120,medium,normal,120-motion,Medium Density,70.65,71.48452819067253,25.434,25.91025637674417,2.8260000000000005,3.120637802559233,0.07499602120752456
120,medium,normal,120-motion,High Density,141.3,144.04949024670506,50.868,51.91562055489959,5.652000000000001,5.0585166919869815,0.07499602120752456
120,large,low,120-motion,Low Density,4.415625,4.1012880034876,1.589625,1.3756013050739881,0.17662500000000003,0.21270634702812924,0.28302272008300955
120,large,low,120-motion,Medium Density,8.83125,9.566914935802547,3.17925,3.5023369292997764,0.35325000000000006,0.2689000664081017,0.28302272008300955
120,large,low,120-motion,High Density,17.6625,17.975250502412234,6.3585,6.159557045574232,0.7065000000000001,1.055189580061881,0.28302272008300955
120,large,normal,120-motion,Low Density,35.325,35.591050078445704,12.717,13.541765736706811,1.4130000000000003,1.0823498566088172,0.13541368214030622
120,large,normal,120-motion,Medium Density,70.65,71.28904186974681,25.434,25.515667602524832,2.8260000000000005,3.21041303628993,0.13541368214030622
120,large,normal,120-motion,High Density,141.3,141.82201444145355,50.868,51.21274835272129,5.652000000000001,5.869400491542932,0.13541368214030622
135,small,low,135-motion,Low Density,4.415625,4.7794088389090845,1.589625,1.7324212739483897,0.17662500000000003,0.20076453372194517,-0.20638534251403828
135,small,low,135-motion,Medium Density,8.83125,8.564869025085963,3.17925,3.2846714414798615,0.35325000000000006,0.5487525274957079,-0.20638534251403828
135,small,low,135-motion,High Density,17.6625,18.33368631779286,6.3585,6.2200697232562865,0.7065000000000001,0.8440874392283613,-0.20638534251403828
