blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
0.0,80,small,low,80,Low Density,4.415625,4.853328286939117,1.589625,1.7722746480029956,0.176625,0.04206949215513204
0.0,80,small,low,80,Medium Density,8.83125,8.707056038554489,3.17925,3.8591538637091976,0.35325,0.12520533015421154
0.0,80,small,low,80,High Density,17.6625,17.70116651068197,6.3585,6.621451432955623,0.7065,0.8026664609852292
0.0,80,small,normal,80,Low Density,35.325,36.03706785450775,12.717,12.677513279026018,1.413,1.267873464241352
0.0,80,small,normal,80,Medium Density,70.65,71.2737557485903,25.434,24.978695196761,2.826,2.9490603476311428
0.0,80,small,normal,80,High Density,141.3,142.87751978666705,50.868,50.71749352204118,5.652,6.040863835624412
0.0,80,medium,low,80,Low Density,4.415625,4.686615553649429,1.589625,0.9191947924583556,0.176625,0.40244736521335345
0.0,80,medium,low,80,Medium Density,8.83125,9.018003257073996,3.17925,3.5944903753303716,0.35325,-0.09126472733045804
0.0,80,medium,low,80,High Density,17.6625,18.383683210270558,6.3585,6.240134381551314,0.7065,1.1151346379215739
0.0,80,medium,normal,80,Low Density,35.325,36.287577346490096,12.717,13.510909912624015,1.413,1.1857048894804014
0.0,80,medium,normal,80,Medium Density,70.65,71.7926172342658,25.434,26.1305991212012,2.826,3.2191174056753824
0.0,80,medium,normal,80,High Density,141.3,141.53148113568724,50.868,51.203280931328095,5.652,5.404299448057717
0.0,80,large,low,80,Low Density,4.415625,4.835417525693768,1.589625,1.9897752414465566,0.176625,0.1683384077818636
0.0,80,large,low,80,Medium Density,8.83125,7.690518520941268,3.17925,2.433939121260844,0.35325,0.6697990395362663
0.0,80,large,low,80,High Density,17.6625,18.00154764581149,6.3585,6.094934415899331,0.7065,1.1913439346359116
0.0,80,large,normal,80,Low Density,35.325,35.2413818222652,12.717,13.55088287288242,1.413,1.4249865751201296
0.0,80,large,normal,80,Medium Density,70.65,68.3952633691496,25.434,25.213714213624684,2.826,3.121195269703001
0.0,80,large,normal,80,High Density,141.3,139.15596133448977,50.868,50.68195370340623,5.652,6.106117138177825
0.0,100,small,low,100,Low Density,4.415625,4.562233584552678,1.589625,2.518706933357433,0.176625,-0.03366276323632103
0.0,100,small,low,100,Medium Density,8.83125,9.005211080416187,3.17925,3.202440945004156,0.35325,0.05028662007681738
0.0,100,small,low,100,High Density,17.6625,17.412464688835612,6.3585,7.095662985585166,0.7065,0.6047622295322046
0.0,100,small,normal,100,Low Density,35.325,35.87615013113549,12.717,13.45933574670135,1.413,1.6808115446717105
0.0,100,small,normal,100,Medium Density,70.65,70.57964335957472,25.434,25.969697946312664,2.826,3.2008753157364795
