VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80,Low Density,4.415625,4.821954863679809,1.589625,1.7609316297899438,0.17662500000000003,0.041797541875724986,0.0477911008533874
80,small,low,80,Medium Density,8.83125,8.650343939101397,3.17925,3.8343029260128443,0.35325000000000006,0.1243898240745077,0.0477911008533874
80,small,low,80,High Density,17.6625,17.585250862443672,6.3585,6.578620046758321,0.7065000000000001,0.7974102196472302,0.0477911008533874
80,small,normal,80,Low Density,35.325,36.10916893097688,12.717,12.70284867353267,1.4130000000000003,1.2704101590126227,0.05599764426559897
80,small,normal,80,Medium Density,70.65,71.41631968792892,25.434,25.028702689838,2.8260000000000005,2.954959148053404,0.05599764426559897
80,small,normal,80,High Density,141.3,143.16286199835557,50.868,50.81819308185492,5.652000000000001,6.052928108926051,0.05599764426559897
80,medium,low,80,Low Density,4.415625,4.579012873833081,1.589625,0.897837532354691,0.17662500000000003,0.393207346593037,0.037503291573238146
80,medium,low,80,Medium Density,8.83125,8.81121895476348,3.17925,3.512401388030405,0.35325000000000006,-0.08917201207757942,0.037503291573238146
80,medium,low,80,High Density,17.6625,17.960550110091745,6.3585,6.097410232045771,0.7065000000000001,1.0894678348623854,0.037503291573238146
80,medium,normal,80,Low Density,35.325,35.51785258691935,12.717,13.224323481204133,1.4130000000000003,1.1605539569102141,0.0908232058485516
80,medium,normal,80,Medium Density,70.65,70.26235643444245,25.434,25.577583030646853,2.8260000000000005,3.1505018660042206,0.0908232058485516
80,medium,normal,80,High Density,141.3,138.52099627614083,50.868,50.11170532116162,5.652000000000001,5.289345788742617,0.0908232058485516
80,large,low,80,Low Density,4.415625,4.721934637577302,1.589625,1.943384483726299,0.17662500000000003,0.16438765718080317,-0.21547199067503564
80,large,low,80,Medium Density,8.83125,7.509466458681098,3.17925,2.3771919629929537,0.35325000000000006,0.6540304672250872,-0.21547199067503564
80,large,low,80,High Density,17.6625,17.584531485980857,6.3585,5.953458580259568,0.7065000000000001,1.1637457701650393,-0.21547199067503564
80,large,normal,80,Low Density,35.325,34.56676446613444,12.717,13.292864957108401,1.4130000000000003,1.3977083974176319,-0.0828526404332416
80,large,normal,80,Medium Density,70.65,67.0876264398583,25.434,24.730922164133204,2.8260000000000005,3.0615216900259363,-0.0828526404332416
80,large,normal,80,High Density,141.3,136.47990755919884,50.868,49.7169352478134,5.652000000000001,5.988692791687102,-0.0828526404332416
100,small,low,100,Low Density,4.415625,4.568676034280035,1.589625,2.522240121055251,0.17662500000000003,-0.03371029930737359,-0.14455707294470296
100,small,low,100,Medium Density,8.83125,9.017897724292805,3.17925,3.206949467850798,0.35325000000000006,0.05035746443959536,-0.14455707294470296
100,small,low,100,High Density,17.6625,17.43720315249966,6.3585,7.105575147273726,0.7065000000000001,0.6056214352051532,-0.14455707294470296
100,small,normal,100,Low Density,35.325,36.026530897901445,12.717,13.515462574067364,1.4130000000000003,1.68785694190505,0.03991420114912194
100,small,normal,100,Medium Density,70.65,70.873399079611,25.434,26.07834101820572,2.8260000000000005,3.214197505936987,0.03991420114912194
100,small,normal,100,High Density,141.3,142.26336321189004,50.868,51.100214278733475,5.652000000000001,6.004728201133684,0.03991420114912194
100,medium,low,100,Low Density,4.415625,4.580085823282307,1.589625,1.759734014987174,0.17662500000000003,-0.33311226345207257,0.01254347261338376
100,medium,low,100,Medium Density,8.83125,8.489936201869105,3.17925,3.975588134631474,0.35325000000000006,0.5028796405697744,0.01254347261338376
