VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80-motion,Low Density,4.415625,5.019482571645305,1.589625,1.7483310865818944,0.17662500000000003,-0.03938338085333405,0.021248691531876224
80,small,low,80-motion,Medium Density,8.83125,8.634982372909306,3.17925,3.8112370509974314,0.35325000000000006,0.03216578799664661,0.021248691531876224
80,small,low,80-motion,High Density,17.6625,18.2922519567699,6.3585,6.67830298856542,0.7065000000000001,0.6156107895146746,0.021248691531876224
80,small,normal,80-motion,Low Density,35.325,37.76020921296795,12.717,13.178081737686169,1.4130000000000003,1.1764907595240695,-0.10978592763895108
80,small,normal,80-motion,Medium Density,70.65,73.51880177977158,25.434,24.01871876252244,2.8260000000000005,2.528962117087376,-0.10978592763895108
80,small,normal,80-motion,High Density,141.3,145.16433414012454,50.868,49.535155565749804,5.652000000000001,4.8207950847804,-0.10978592763895108
80,medium,low,80-motion,Low Density,4.415625,4.63207351783675,1.589625,1.0547692584789554,0.17662500000000003,0.3431615605770362,0.08997003334631698
80,medium,low,80-motion,Medium Density,8.83125,8.98888775523935,3.17925,3.457961802448447,0.35325000000000006,0.08787506883392995,0.08997003334631698
80,medium,low,80-motion,High Density,17.6625,18.140248127961296,6.3585,6.219765259891066,0.7065000000000001,1.0694929690689465,0.08997003334631698
80,medium,normal,80-motion,Low Density,35.325,37.5574873901408,12.717,12.970083870508896,1.4130000000000003,1.3425085635560343,0.1630943112166232
80,medium,normal,80-motion,Medium Density,70.65,73.46974603468314,25.434,24.059895705204823,2.8260000000000005,2.157827129899054,0.1630943112166232
80,medium,normal,80-motion,High Density,141.3,142.11542395566343,50.868,49.45875672146814,5.652000000000001,3.792321423145559,0.1630943112166232
80,large,low,80-motion,Low Density,4.415625,4.719224327981457,1.589625,2.033107475975148,0.17662500000000003,0.1219090792568567,0.10435729309994178
80,large,low,80-motion,Medium Density,8.83125,7.5315684676998265,3.17925,2.5139086489972886,0.35325000000000006,0.661715743479999,0.10435729309994178
80,large,low,80-motion,High Density,17.6625,17.342658212564746,6.3585,5.990915009815949,0.7065000000000001,1.1506275856958665,0.10435729309994178
80,large,normal,80-motion,Low Density,35.325,36.457842395346226,12.717,13.677619096419798,1.4130000000000003,1.6275243144129723,-0.2953093043415159
80,large,normal,80-motion,Medium Density,70.65,69.08356916856069,25.434,24.670922058497485,2.8260000000000005,2.6729150006159004,-0.2953093043415159
80,large,normal,80-motion,High Density,141.3,138.81569351126856,50.868,49.98846228950166,5.652000000000001,5.023267433953914,-0.2953093043415159
100,small,low,100-motion,Low Density,4.415625,4.4716351107122785,1.589625,2.4734059243924724,0.17662500000000003,0.05220344770451279,-0.1005099132959563
100,small,low,100-motion,Medium Density,8.83125,9.132953234505008,3.17925,3.278806772025602,0.35325000000000006,0.053662727765921764,-0.1005099132959563
100,small,low,100-motion,High Density,17.6625,17.506866589712924,6.3585,7.142819465141677,0.7065000000000001,0.6294634644215016,-0.1005099132959563
100,small,normal,100-motion,Low Density,35.325,36.05615156195595,12.717,13.60375602140003,1.4130000000000003,1.7073507562563415,0.13954954218232
100,small,normal,100-motion,Medium Density,70.65,70.95959372090677,25.434,26.15295074269669,2.8260000000000005,3.3353356896725437,0.13954954218232
100,small,normal,100-motion,High Density,141.3,142.24563202789983,50.868,51.37330146407551,5.652000000000001,6.256519977845109,0.13954954218232
100,medium,low,100-motion,Low Density,4.415625,4.428314850474148,1.589625,1.8173661109281598,0.17662500000000003,-0.12653213674214095,-0.03517434538021937
100,medium,low,100-motion,Medium Density,8.83125,8.467097829066729,3.17925,4.029672071519975,0.35325000000000006,0.48754033816181164,-0.03517434538021937
100,medium,low,100-motion,High Density,17.6625,16.9697711115665,6.3585,6.607857343894749,0.7065000000000001,0.721917728391912,-0.03517434538021937
100,medium,normal,100-motion,Low Density,35.325,36.17175421563482,12.717,13.062223593395169,1.4130000000000003,1.3159227446313067,-0.20356305901324637
100,medium,normal,100-motion,Medium Density,70.65,71.66072365452182,25.434,24.695901718081544,2.8260000000000005,2.645271937739225,-0.20356305901324637
100,medium,normal,100-motion,High Density,141.3,140.0281359233409,50.868,49.216810383081594,5.652000000000001,4.50776316850975,-0.20356305901324637
100,large,low,100-motion,Low Density,4.415625,4.817316149400315,1.589625,1.0540813892235719,0.17662500000000003,0.35636997196768627,-0.1028476679263999
100,large,low,100-motion,Medium Density,8.83125,8.702517586467863,3.17925,3.2061362661692407,0.35325000000000006,0.225904096629495,-0.1028476679263999
100,large,low,100-motion,High Density,17.6625,17.807100384803423,6.3585,6.452678011240628,0.7065000000000001,0.7549863072791859,-0.1028476679263999
100,large,normal,100-motion,Low Density,35.325,35.53155666308635,12.717,13.214506127618012,1.4130000000000003,1.077546927095036,-0.18693726081951792
100,large,normal,100-motion,Medium Density,70.65,71.15139751740371,25.434,23.91431744641593,2.8260000000000005,2.1024675609818866,-0.18693726081951792
100,large,normal,100-motion,High Density,141.3,138.45644412138805,50.868,49.964153947802835,5.652000000000001,3.9901832713821292,-0.18693726081951792
120,small,low,120-motion,Low Density,4.415625,4.548509098202805,1.589625,1.7876828349560663,0.17662500000000003,-0.1258651700986203,-0.04885447520447578
120,small,low,120-motion,Medium Density,8.83125,9.485348659700438,3.17925,3.3335706720384572,0.35325000000000006,0.6355016790496246,-0.04885447520447578
120,small,low,120-motion,High Density,17.6625,18.461848028574053,6.3585,7.133683412772907,0.7065000000000001,0.6484409170554142,-0.04885447520447578
120,small,normal,120-motion,Low Density,35.325,36.937627288179776,12.717,13.552728058115655,1.4130000000000003,1.2727715483816848,0.05396424205729923
120,small,normal,120-motion,Medium Density,70.65,71.81047886093259,25.434,26.695422339647543,2.8260000000000005,3.2026967081986735,0.05396424205729923
120,small,normal,120-motion,High Density,141.3,142.45789826182738,50.868,51.77883807595723,5.652000000000001,5.615249586389138,0.05396424205729923
120,medium,low,120-motion,Low Density,4.415625,6.167972581157163,1.589625,2.0751087843811753,0.17662500000000003,0.37574492100064316,0.307940187414201
120,medium,low,120-motion,Medium Density,8.83125,8.167902100747144,3.17925,3.613190935479726,0.35325000000000006,0.6538402661165938,0.307940187414201
120,medium,low,120-motion,High Density,17.6625,18.39030875345007,6.3585,5.813122320729581,0.7065000000000001,0.12033050503548465,0.307940187414201
120,medium,normal,120-motion,Low Density,35.325,35.80764640269901,12.717,13.352794519843393,1.4130000000000003,1.4579639976303156,-0.052724713790544664
120,medium,normal,120-motion,Medium Density,70.65,70.30189869781134,25.434,25.054544072361683,2.8260000000000005,3.0904858015281835,-0.052724713790544664
