VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80-motion,Low Density,4.415625,5.001877549542841,1.589625,1.742247089778427,0.17662500000000003,-0.03924525002401125,0.3107053216701625
80,small,low,80-motion,Medium Density,8.83125,8.604394436354506,3.17925,3.797916039140767,0.35325000000000006,0.03205184623741811,-0.1996130099079994
80,small,low,80-motion,High Density,17.6625,18.227577819134467,6.3585,6.654854133257416,0.7065000000000001,0.6134342342701364,-0.031922997215233784
80,small,normal,80-motion,Low Density,35.325,37.51975625385748,12.717,13.094024699009905,1.4130000000000003,1.168998992651214,0.17670991553034854
80,small,normal,80-motion,Medium Density,70.65,73.05331361789493,25.434,23.863338739355406,2.8260000000000005,2.512949860374258,0.12682688304652112
80,small,normal,80-motion,High Density,141.3,144.2593998591346,50.868,49.214216667399675,5.652000000000001,4.790742918318932,-0.3193163685976581
80,medium,low,80-motion,Low Density,4.415625,4.723370072497552,1.589625,1.0758007908852387,0.17662500000000003,0.3499251553369347,-0.3523398327554912
80,medium,low,80-motion,Medium Density,8.83125,9.165748663182582,3.17925,3.5257459698207727,0.35325000000000006,0.08960405520941161,-0.5496123762019022
80,medium,low,80-motion,High Density,17.6625,18.49840974716961,6.3585,6.341766527650368,0.7065000000000001,1.0906090712761267,0.3688383298386928
80,medium,normal,80-motion,Low Density,35.325,37.99311633641042,12.717,13.122279150427174,1.4130000000000003,1.3580803078749417,1.0141169837014121
80,medium,normal,80-motion,Medium Density,70.65,74.31440330430193,25.434,24.344539009491285,2.8260000000000005,2.1826349517607144,0.4036616547524954
80,medium,normal,80-motion,High Density,141.3,143.72127297971963,50.868,50.04049868944447,5.652000000000001,3.835173180447889,-0.22330556091370896
80,large,low,80-motion,Low Density,4.415625,4.816323035181832,1.589625,2.074660921165309,0.17662500000000003,0.12441737578381845,-0.42379385112715123
80,large,low,80-motion,Medium Density,8.83125,7.687056544415023,3.17925,2.565238648366074,0.35325000000000006,0.675376763588509,-0.6947364112026072
80,large,low,80-motion,High Density,17.6625,17.69546120570213,6.3585,6.112918207358502,0.7065000000000001,1.1740348887312126,-0.1559723293928577
80,large,normal,80-motion,Low Density,35.325,36.975144320693786,12.717,13.87208898312184,1.4130000000000003,1.6506173283183465,-0.13688887804167563
80,large,normal,80-motion,Medium Density,70.65,70.0601433507287,25.434,25.024720276831104,2.8260000000000005,2.7106996694184406,-0.573839936878075
80,large,normal,80-motion,High Density,141.3,140.7795151249237,50.868,50.694467014635364,5.652000000000001,5.094331453507069,0.4009788165078302
100,small,low,100-motion,Low Density,4.415625,4.452754343273018,1.589625,2.4630123712018435,0.17662500000000003,0.051983026956568694,0.4018577172271342
100,small,low,100-motion,Medium Density,8.83125,9.094470625299635,3.17925,3.2650130985308174,0.35325000000000006,0.05343661451115239,-0.2034900133493802
100,small,low,100-motion,High Density,17.6625,17.43257744877955,6.3585,7.112997791440049,0.7065000000000001,0.6267923810622271,0.0985918310533074
100,small,normal,100-motion,Low Density,35.325,35.95575301636554,12.717,13.566100660165976,1.4130000000000003,1.702596629004398,0.0693284834246413
100,small,normal,100-motion,Medium Density,70.65,70.76363232853977,25.434,26.080329940700178,2.8260000000000005,3.326124855851676,-0.4087409996115483
100,small,normal,100-motion,High Density,141.3,141.84578407636056,50.868,51.232677945731716,5.652000000000001,6.238933098998697,0.17898223926739942
100,medium,low,100-motion,Low Density,4.415625,4.490646732110054,1.589625,1.842696313975619,0.17662500000000003,-0.12831317229107092,0.5022310363511734
100,medium,low,100-motion,Medium Density,8.83125,8.585782074596052,3.17925,4.085294692974442,0.35325000000000006,0.4943742449345912,-0.32411434584902743
