VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80,Low Density,4.415625,4.36645461735781,1.589625,2.715861005925426,0.176625,0.3551209515330982,-0.23712460225825194
80,small,low,80,Medium Density,8.83125,7.630985606429139,3.17925,3.110822748107839,0.35325,0.3144998707417462,-0.23712460225825194
80,small,low,80,High Density,17.6625,18.627008057686396,6.3585,5.742608312243256,0.7065,0.5717405669452508,-0.23712460225825194
80,small,normal,80,Low Density,35.325,36.97207556228645,12.717,13.684499098276731,1.413,1.5046075581124323,0.7293799202717053
80,small,normal,80,Medium Density,70.65,70.74303771445747,25.434,26.227637469042918,2.826,3.185309546914379,0.7293799202717053
80,small,normal,80,High Density,141.3,140.40586707432593,50.868,50.58618418615076,5.652,6.11078017548552,0.7293799202717053
80,medium,low,80,Low Density,4.415625,7.2962239175558325,1.589625,0.5320873901547779,0.176625,-1.5764480340242564,0.03173168103658953
80,medium,low,80,Medium Density,8.83125,10.500919656302697,3.17925,2.3529376972463654,0.35325,-1.1400749319502392,0.03173168103658953
80,medium,low,80,High Density,17.6625,22.940672247785404,6.3585,4.601654399837458,0.7065,1.1511456012096812,0.03173168103658953
80,medium,normal,80,Low Density,35.325,37.07833191826219,12.717,14.218036338915661,1.413,1.8571591237991592,-1.059397961971049
80,medium,normal,80,Medium Density,70.65,70.96962789270572,25.434,27.80538887027389,2.826,2.4227238914523905,-1.059397961971049
80,medium,normal,80,High Density,141.3,139.75019567708128,50.868,51.283617802469365,5.652,5.121869982747743,-1.059397961971049
80,large,low,80,Low Density,4.415625,7.667414456071818,1.589625,1.2418206761228847,0.176625,0.7269407406270653,-1.004676277361546
80,large,low,80,Medium Density,8.83125,8.903937134407727,3.17925,1.94744946341798,0.35325,0.3087520057018842,-1.004676277361546
80,large,low,80,High Density,17.6625,18.733262932990566,6.3585,5.94213347025205,0.7065,1.5093291057408624,-1.004676277361546
80,large,normal,80,Low Density,35.325,38.64573422448432,12.717,12.312004835282526,1.413,1.0154314220886254,1.387862628536975
80,large,normal,80,Medium Density,70.65,71.70324203793673,25.434,24.359989807164553,2.826,3.0844570642477245,1.387862628536975
80,large,normal,80,High Density,141.3,139.1017397744263,50.868,50.831517841696495,5.652,7.79893224104573,1.387862628536975
100,small,low,100,Low Density,4.415625,3.7316382545418323,1.589625,1.381105095418483,0.176625,-0.19524051774762385,-0.6714717703177189
100,small,low,100,Medium Density,8.83125,9.176368287022253,3.17925,2.3813477878104097,0.35325,0.5385329280567134,-0.6714717703177189
100,small,low,100,High Density,17.6625,21.633816576317955,6.3585,5.927901877147385,0.7065,0.6046733555070043,-0.6714717703177189
100,small,normal,100,Low Density,35.325,36.70690359291179,12.717,13.776528401256934,1.413,1.8163312482662528,0.5702445031334332
100,small,normal,100,Medium Density,70.65,70.51173285841001,25.434,26.13584117117807,2.826,2.8225859703644045,0.5702445031334332
100,small,normal,100,High Density,141.3,138.95143032786797,50.868,48.794098136529115,5.652,6.157351834291005,0.5702445031334332
100,medium,low,100,Low Density,4.415625,4.613485596283994,1.589625,0.4281367853084005,0.176625,-0.5348428215417167,-0.22696340515269875
100,medium,low,100,Medium Density,8.83125,9.921937664064497,3.17925,5.000395755273429,0.35325,0.6136410278899362,-0.22696340515269875
100,medium,low,100,High Density,17.6625,18.695850760067636,6.3585,5.209490161673244,0.7065,0.8207241386979626,-0.22696340515269875
100,medium,normal,100,Low Density,35.325,37.643656507228364,12.717,15.752548307514568,1.413,1.4670443356109375,1.0040623501543526
100,medium,normal,100,Medium Density,70.65,71.65372937664777,25.434,24.589391560051713,2.826,2.412145302679301,1.0040623501543526
100,medium,normal,100,High Density,141.3,140.93208578658704,50.868,49.855282971530485,5.652,5.072546596166443,1.0040623501543526
100,large,low,100,Low Density,4.415625,5.907793613207499,1.589625,4.626122580227329,0.176625,-1.5874623215681045,-1.8322866578584378
100,large,low,100,Medium Density,8.83125,12.766997857461005,3.17925,4.337426185823027,0.35325,-2.445786572371834,-1.8322866578584378
100,large,low,100,High Density,17.6625,17.902342127125962,6.3585,8.053418343144527,0.7065,0.43178383311133284,-1.8322866578584378
100,large,normal,100,Low Density,35.325,37.89774481718553,12.717,12.514778534236143,1.413,-0.07995852383328897,0.28875810852866557
100,large,normal,100,Medium Density,70.65,70.53148723653499,25.434,29.782327936758033,2.826,4.251850298900344,0.28875810852866557
100,large,normal,100,High Density,141.3,139.85564820483,50.868,49.72930047181086,5.652,5.0394043887544075,0.28875810852866557
120,small,low,120,Low Density,4.415625,3.973432403987463,1.589625,2.167691796871165,0.176625,-0.407912779880531,-0.28613508183231745
120,small,low,120,Medium Density,8.83125,8.209415485656548,3.17925,2.6554044733067217,0.35325,0.4271673370942615,-0.28613508183231745
120,small,low,120,High Density,17.6625,17.893984308788912,6.3585,6.850216313636935,0.7065,1.0062566586198514,-0.28613508183231745
120,small,normal,120,Low Density,35.325,36.67260109642616,12.717,13.025136817749436,1.413,1.7999028717219792,0.2574414871014155
120,small,normal,120,Medium Density,70.65,69.6549002935752,25.434,25.639629716383322,2.826,3.43031528891637,0.2574414871014155
120,small,normal,120,High Density,141.3,138.83884683377036,50.868,50.258639674902724,5.652,5.6775903606643645,0.2574414871014155
120,medium,low,120,Low Density,4.415625,2.617208210409431,1.589625,2.895352465680374,0.176625,0.20862132571801129,-0.05746376662796272
120,medium,low,120,Medium Density,8.83125,11.545650436483697,3.17925,5.0455647960950785,0.35325,-0.622345458641468,-0.05746376662796272
120,medium,low,120,High Density,17.6625,17.069474080839974,6.3585,4.991533763617664,0.7065,0.7212069402332199,-0.05746376662796272
120,medium,normal,120,Low Density,35.325,37.708660137597995,12.717,12.97578083931456,1.413,1.3643064151434847,-1.3504206658294615
120,medium,normal,120,Medium Density,70.65,73.8468040041383,25.434,27.462378254682974,2.826,2.7112879937361414,-1.3504206658294615
120,medium,normal,120,High Density,141.3,141.48181084442737,50.868,52.93720112666407,5.652,5.418245830738328,-1.3504206658294615
120,large,low,120,Low Density,4.415625,5.186519758612859,1.589625,2.342998880844806,0.176625,-0.4038738551360739,0.5308404683473584
120,large,low,120,Medium Density,8.83125,5.720005152559711,3.17925,3.3921765865135023,0.35325,-0.8625785701904611,0.5308404683473584
120,large,low,120,High Density,17.6625,18.02408911230225,6.3585,5.403391705891578,0.7065,1.9393265399457338,0.5308404683473584
120,large,normal,120,Low Density,35.325,37.92576204918503,12.717,13.634580742656661,1.413,1.8378869641329971,-0.2935945407855031
120,large,normal,120,Medium Density,70.65,72.11765068722025,25.434,25.603202703703836,2.826,2.051416634070769,-0.2935945407855031
120,large,normal,120,High Density,141.3,138.38661177581625,50.868,49.33098881665724,5.652,6.617103325218432,-0.2935945407855031
135,small,low,135,Low Density,4.415625,6.187163678572067,1.589625,1.839429921367919,0.176625,0.4739598022117541,0.03333761921366607
135,small,low,135,Medium Density,8.83125,6.505327461276355,3.17925,1.7291337751675535,0.35325,0.2662135381827912,0.03333761921366607
135,small,low,135,High Density,17.6625,15.830102541429893,6.3585,4.687138094287339,0.7065,0.2259951678086488,0.03333761921366607
135,small,normal,135,Low Density,35.325,37.32613544377381,12.717,13.969814801937815,1.413,1.3255501162269878,-0.13433644032977696
135,small,normal,135,Medium Density,70.65,72.49279412809545,25.434,25.348494707487205,2.826,3.2854290197305556,-0.13433644032977696
135,small,normal,135,High Density,141.3,140.18633264729164,50.868,50.05055798386848,5.652,5.670879773558109,-0.13433644032977696
135,medium,low,135,Low Density,4.415625,2.3742156504133383,1.589625,1.8243184959792353,0.176625,-0.055634853755357705,-0.5185168067721664
135,medium,low,135,Medium Density,8.83125,4.453160239783816,3.17925,2.287026816032535,0.35325,0.3089293490640137,-0.5185168067721664
135,medium,low,135,High Density,17.6625,13.298534440684243,6.3585,5.122726837247235,0.7065,1.242703880423306,-0.5185168067721664
135,medium,normal,135,Low Density,35.325,35.79070908956177,12.717,13.411560803324216,1.413,3.2486202340235337,0.16755460419208326
135,medium,normal,135,Medium Density,70.65,70.76963363389942,25.434,27.253563079135674,2.826,2.7839242391377215,0.16755460419208326
135,medium,normal,135,High Density,141.3,141.29044417155978,50.868,53.502093295651406,5.652,5.781889009614031,0.16755460419208326
135,large,low,135,Low Density,4.415625,-1.4289618057247528,1.589625,0.02578176455682285,0.176625,-1.553049343856676,0.3513824157825558
135,large,low,135,Medium Density,8.83125,10.465398768972644,3.17925,2.14352286946701,0.35325,1.9827578765120208,0.3513824157825558
135,large,low,135,High Density,17.6625,16.100470957113792,6.3585,7.716699822629412,0.7065,0.1251973243446305,0.3513824157825558
135,large,normal,135,Low Density,35.325,36.48398495539866,12.717,14.878437817401167,1.413,1.4476090677699391,-0.8123012783026005
135,large,normal,135,Medium Density,70.65,70.22591971113003,25.434,24.298180071853114,2.826,2.385822041490685,-0.8123012783026005
135,large,normal,135,High Density,141.3,138.44997060503334,50.868,49.940898213101974,5.652,6.5414723077181876,-0.8123012783026005
