blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
0.0,80,small,low,80,Low Density,4.415625,5.375437041515109,1.589625,1.8476510853545147,0.176625,-0.1263954439265572,0.11756421741315647
0.0,80,small,low,80,Medium Density,8.83125,9.242140479014848,3.17925,3.781084982656794,0.35325,0.3067533515613627,0.11756421741315647
0.0,80,small,low,80,High Density,17.6625,19.860079691716972,6.3585,7.035572375306962,0.7065,1.0265306702849706,0.11756421741315647
0.0,80,small,normal,80,Low Density,35.325,38.01039891315178,12.717,13.289370853744495,1.413,1.2158294759515411,-0.0159300249914116
0.0,80,small,normal,80,Medium Density,70.65,73.68335497990437,25.434,25.578013684113458,2.826,2.9403306793826673,-0.0159300249914116
0.0,80,small,normal,80,High Density,141.3,146.53287361923952,50.868,52.47912613129625,5.652,6.223316010389198,-0.0159300249914116
0.0,80,medium,low,80,Low Density,4.415625,5.112361611682191,1.589625,0.5335148971506722,0.176625,0.3898157872432818,0.19079594326040625
0.0,80,medium,low,80,Medium Density,8.83125,8.81245275835673,3.17925,3.691715779096145,0.35325,-0.2209019079422233,0.19079594326040625
0.0,80,medium,low,80,High Density,17.6625,18.35228643168001,6.3585,7.133545921087652,0.7065,1.325543328088516,0.19079594326040625
0.0,80,medium,normal,80,Low Density,35.325,38.00609917561243,12.717,13.724652021041374,1.413,1.3146251749928994,-0.17417159718102931
0.0,80,medium,normal,80,Medium Density,70.65,71.63543120895933,25.434,26.832884372891954,2.826,3.4093239478284363,-0.17417159718102931
0.0,80,medium,normal,80,High Density,141.3,141.40305669126948,50.868,51.566140339799,5.652,5.559228851108914,-0.17417159718102931
0.0,80,large,low,80,Low Density,4.415625,5.558919162008351,1.589625,2.086603048575077,0.176625,0.15538783782784915,-0.319829053016043
0.0,80,large,low,80,Medium Density,8.83125,8.907956421293092,3.17925,2.431798744660626,0.35325,0.775939384974668,-0.319829053016043
0.0,80,large,low,80,High Density,17.6625,17.085718086594074,6.3585,6.012087406337502,0.7065,0.9836432749250487,-0.319829053016043
0.0,80,large,normal,80,Low Density,35.325,36.46447175754358,12.717,14.35916352283822,1.413,1.591406622760016,-0.050488959712575256
0.0,80,large,normal,80,Medium Density,70.65,69.93019267256247,25.434,25.777659530529537,2.826,3.099637906629616,-0.050488959712575256
0.0,80,large,normal,80,High Density,141.3,138.98119380511798,50.868,51.26771237824869,5.652,6.263492135799719,-0.050488959712575256
0.0,100,small,low,100,Low Density,4.415625,4.503832056817816,1.589625,2.5199045294385174,0.176625,0.14567882843140423,-0.13426400310840858
0.0,100,small,low,100,Medium Density,8.83125,9.406554983014017,3.17925,3.30873642234868,0.35325,0.15479879277927577,-0.13426400310840858
0.0,100,small,low,100,High Density,17.6625,18.042817662645373,6.3585,7.646619340886703,0.7065,0.911918330584279,-0.13426400310840858
0.0,100,small,normal,100,Low Density,35.325,37.2964835146445,12.717,14.027577729817674,1.413,1.9263119839954677,0.17188060902032942
0.0,100,small,normal,100,Medium Density,70.65,73.34015201073754,25.434,26.986951331476458,2.826,3.5685481927646094,0.17188060902032942
0.0,100,small,normal,100,High Density,141.3,144.3563269422382,50.868,53.09327966207988,5.652,6.416711272458109,0.17188060902032942
0.0,100,medium,low,100,Low Density,4.415625,6.11609676379914,1.589625,1.9805490859613828,0.176625,-0.25837968252813165,0.13295614526229105
0.0,100,medium,low,100,Medium Density,8.83125,8.438308480270848,3.17925,3.5800539855567743,0.35325,0.5894952886987896,0.13295614526229105
0.0,100,medium,low,100,High Density,17.6625,17.337242529236907,6.3585,6.842510430464404,0.7065,0.7836224218960148,0.13295614526229105
0.0,100,medium,normal,100,Low Density,35.325,36.62556456428325,12.717,13.587695666496865,1.413,1.498277975281154,-0.5208183661964068
0.0,100,medium,normal,100,Medium Density,70.65,72.06808104134753,25.434,25.989811942044486,2.826,2.7804247045580297,-0.5208183661964068
0.0,100,medium,normal,100,High Density,141.3,140.72413313773353,50.868,51.09102166563258,5.652,5.564712603721173,-0.5208183661964068
0.0,100,large,low,100,Low Density,4.415625,6.577267663670135,1.589625,0.8460893460869271,0.176625,0.4613451636815767,0.13821291302158176
0.0,100,large,low,100,Medium Density,8.83125,9.092594879095705,3.17925,3.82833283726159,0.35325,0.4236894927302364,0.13821291302158176
0.0,100,large,low,100,High Density,17.6625,17.18503659865768,6.3585,6.46592736948492,0.7065,0.8589493304813207,0.13821291302158176
0.0,100,large,normal,100,Low Density,35.325,36.365605795174844,12.717,14.092535071040226,1.413,2.010057774785554,-0.5090321350999687
0.0,100,large,normal,100,Medium Density,70.65,71.09288630201377,25.434,25.672793675961852,2.826,2.516510138615227,-0.5090321350999687
0.0,100,large,normal,100,High Density,141.3,139.014042131572,50.868,50.69260017408826,5.652,5.971310397049047,-0.5090321350999687
0.0,120,small,low,120,Low Density,4.415625,3.1000903848495738,1.589625,1.7492529995816941,0.176625,0.08392672824173777,-0.3559126910611583
0.0,120,small,low,120,Medium Density,8.83125,9.078459538642315,3.17925,3.544183937833858,0.35325,1.0386145008274807,-0.3559126910611583
0.0,120,small,low,120,High Density,17.6625,17.95277056886971,6.3585,7.079917985846494,0.7065,1.0919179827386263,-0.3559126910611583
0.0,120,small,normal,120,Low Density,35.325,38.45451505398453,12.717,13.820321381917068,1.413,1.2415060858502245,-0.031536231924282246
0.0,120,small,normal,120,Medium Density,70.65,73.53996635875879,25.434,27.46832738943983,2.826,3.472458720379322,-0.031536231924282246
0.0,120,small,normal,120,High Density,141.3,144.96072720848213,50.868,52.330567993694665,5.652,6.000974235397646,-0.031536231924282246
0.0,120,medium,low,120,Low Density,4.415625,6.793149035992906,1.589625,1.6890768533552425,0.176625,0.52098943887162,0.4906673435930218
0.0,120,medium,low,120,Medium Density,8.83125,7.716992461883763,3.17925,3.6054889674328465,0.35325,0.7231817191082764,0.4906673435930218
0.0,120,medium,low,120,High Density,17.6625,18.52574817375243,6.3585,5.86890850354213,0.7065,0.15174945680934876,0.4906673435930218
0.0,120,medium,normal,120,Low Density,35.325,36.74372356341384,12.717,13.863994151708425,1.413,1.442513587266921,0.10417194944141653
0.0,120,medium,normal,120,Medium Density,70.65,71.75485357883701,25.434,25.869334885068,2.826,2.8767189728645963,0.10417194944141653
