VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
80,small,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,12.32549016380636,10.808625413273635,9.232786750306246,9.015966525348546
80,small,low,80-motion,Medium Density,8.83125,2.250039841738433,3.17925,0.0,0.35325,0.0,30.960266506212328,15.182605022685877,9.60938298457206,9.015966525348546
80,small,low,80-motion,High Density,17.6625,16.267726746781356,6.3585,3.7888954283224834,0.7065,0.0,147.00124260065488,38.663668113880384,9.33907162935761,9.015966525348546
80,small,normal,80-motion,Low Density,35.325,38.767977339909876,12.717,12.943920298998563,1.413,1.0851488283430255,285.5440688107956,116.03411775025648,16.300863176192337,9.015966525348546
80,small,normal,80-motion,Medium Density,70.65,74.4478364874054,25.434,26.80317606007273,2.826,1.8551074817360347,369.33391340244344,167.91211271993643,25.907662241491472,9.015966525348546
80,small,normal,80-motion,High Density,141.3,151.82764570604755,50.868,55.409687234117044,5.652,4.992098789320034,451.0909916186058,227.90769086203213,47.02302688711312,9.015966525348546
80,medium,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,18.849781082482092,15.263647319999343,13.537387307786734,12.797139403489327
80,medium,low,80-motion,Medium Density,8.83125,1.661692651442515,3.17925,0.0,0.35325,0.0,32.56133404236299,17.50471923256692,14.027535991558064,12.797139403489327
80,medium,low,80-motion,High Density,17.6625,17.74740925905452,6.3585,5.591795175222237,0.7065,0.0,156.84495342565134,50.40583136396555,13.463324918633147,12.797139403489327
80,medium,normal,80-motion,Low Density,35.325,4.464726841278221,12.717,5.657619109295413,1.413,0.0,37.87014753417742,45.457595664710766,16.498098361172396,12.797139403489327
80,medium,normal,80-motion,Medium Density,70.65,48.8947923266469,25.434,18.820806043658543,2.826,2.192715267222354,268.255706795639,116.68346652657084,27.142078403274944,12.797139403489327
80,medium,normal,80-motion,High Density,141.3,92.66635369874597,50.868,36.846925186224695,5.652,4.211323425962431,303.28617363425104,143.72228262942235,38.25006599040214,12.797139403489327
80,large,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,22.09187065901242,18.229557543621674,17.633323796995313,17.219623828126213
80,large,low,80-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,29.05958363870327,22.284388775914902,17.667340319758647,17.219623828126213
80,large,low,80-motion,High Density,17.6625,13.780011597111269,6.3585,2.8378339244683906,0.7065,0.0,119.33236941406065,34.22142858580299,17.818323531381047,17.219623828126213
80,large,normal,80-motion,Low Density,35.325,32.646803787928874,12.717,10.844197334827863,1.413,0.0,278.28528546475707,109.91313327924716,18.527273631605382,17.219623828126213
80,large,normal,80-motion,Medium Density,70.65,70.97797033859052,25.434,22.187965470577545,2.826,2.1289922447413256,394.1312852312689,158.4505239788444,37.94939471878995,17.219623828126213
80,large,normal,80-motion,High Density,141.3,144.72324988939994,50.868,52.54080443767745,5.652,4.00418052627089,525.0182483286538,262.181347828044,45.165694218703905,17.219623828126213
100,small,low,100-motion,Low Density,4.415625,0.0,1.589625,2.6867048024705844,0.176625,2.6845427546145197,18.065429070347776,32.40021960618314,30.6939653356135,15.63606913327985
100,small,low,100-motion,Medium Density,8.83125,0.8013990719815693,3.17925,0.0,0.35325,0.0,29.977864921311784,18.6805089641375,16.02496919338943,15.63606913327985
100,small,low,100-motion,High Density,17.6625,14.43142921169688,6.3585,3.903697517895833,0.7065,0.0,123.17140127325564,44.793765572619485,16.489163221967672,15.63606913327985
100,small,normal,100-motion,Low Density,35.325,39.99434034972428,12.717,13.185354002804335,1.413,1.0154409377091358,290.81695096303906,112.6792865341317,23.19450774269567,15.63606913327985
100,small,normal,100-motion,Medium Density,70.65,76.10713008237488,25.434,27.904638512165718,2.826,6.25027204725273,358.3377360839046,167.5458562220536,45.62679925256682,15.63606913327985
100,small,normal,100-motion,High Density,141.3,148.5994249856451,50.868,54.557003262833575,5.652,6.309862523483651,400.7333484231664,201.81324115187832,58.22883945620234,15.63606913327985
100,medium,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,24.068677952295573,23.143955047143855,22.496735526984303,22.193625513752284
100,medium,low,100-motion,Medium Density,8.83125,0.989170037673792,3.17925,0.0,0.35325,0.0,37.860743859192254,23.894853936438167,22.585604908375913,22.193625513752284
100,medium,low,100-motion,High Density,17.6625,13.796083017888403,6.3585,1.978340075347584,0.7065,0.0,122.32163020463763,38.35602437572896,22.327546951535133,22.193625513752284
100,medium,normal,100-motion,Low Density,35.325,37.74860137102742,12.717,12.664412615190976,1.413,0.0,274.38765865355793,109.11834798413821,26.87965546412248,22.193625513752288
100,medium,normal,100-motion,Medium Density,70.65,73.71165481503675,25.434,26.226820094262393,2.826,2.6313337871845563,328.8035761246786,146.98363410690428,41.47118451488939,22.193625513752288
100,medium,normal,100-motion,High Density,141.3,147.25027407490717,50.868,53.29345930540966,5.652,6.297897533726301,383.4735891725762,179.84449072737357,59.00316979952464,22.193625513752288
100,large,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,34.363590125699545,33.794081172745145,30.73345353258582,29.86338616499686
100,large,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,47.631066215986195,36.188069937023215,31.088916890561425,29.86338616499686
100,large,low,100-motion,High Density,17.6625,16.512472422713632,6.3585,4.541592575662916,0.7065,0.0,153.26973145625243,66.44431529077244,31.330003351569054,29.86338616499686
100,large,normal,100-motion,Low Density,35.325,36.42660224441378,12.717,10.75018060494492,1.413,0.0,280.8336461614386,112.44503288318407,33.2898542725536,29.86338616499686
100,large,normal,100-motion,Medium Density,70.65,73.66451068319657,25.434,25.85720994429142,2.826,2.433918583107057,369.6341471173002,173.16873620493618,47.340129287834856,29.86338616499686
100,large,normal,100-motion,High Density,141.3,148.6289042192496,50.868,53.93617368421219,5.652,5.4415785633369556,440.6662480363768,227.26141818062126,65.82353197419498,29.86338616499686
120,small,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,29.115308597394513,27.48352889382376,27.014014542573648,26.715244895938195
120,small,low,120-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,39.494691134868006,29.764280655527394,27.215042537265802,26.715244895938195
120,small,low,120-motion,High Density,17.6625,14.587953594421608,6.3585,3.2143669243318955,0.7065,0.0,123.24674339520948,49.782583400293476,27.46320709362147,26.715244895938195
120,small,normal,120-motion,Low Density,35.325,37.34248206158479,12.717,15.549726587027287,1.413,0.0,269.33602973526183,136.53113546699706,31.65525084331354,26.715244895938195
120,small,normal,120-motion,Medium Density,70.65,75.0368405866365,25.434,36.11490038891813,2.826,3.077491269977849,344.2395967443805,171.1064709964786,49.06303668639217,26.715244895938195
