VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,ground_truth_mass_medium,ground_truth_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
80,small,low,80-motion,Low Density,4.415625,1.589625,0.17662500000000003,13.840946076505412,11.00222761030874,9.052320533720877,9.01666374162043
80,small,low,80-motion,Medium Density,8.83125,3.17925,0.35325000000000006,41.410778993375324,16.79654267117221,9.280613164615716,9.016452311415238
80,small,low,80-motion,High Density,17.6625,6.3585,0.7065000000000001,158.11726946059906,53.31560320558591,9.080656462641695,9.015966525348546
80,small,normal,80-motion,Low Density,35.325,12.717,1.4130000000000003,275.2424272323835,111.82110438853752,19.29062449358303,9.01666374162043
80,small,normal,80-motion,Medium Density,70.65,25.434,2.8260000000000005,331.1197295255572,146.97644412398313,30.346032959351916,9.016452311415238
80,small,normal,80-motion,High Density,141.3,50.868,5.652000000000001,375.82303044874214,167.57622665338167,48.26287530696993,9.015966525348546
80,medium,low,80-motion,Low Density,4.415625,1.589625,0.17662500000000003,17.301656736806088,14.645056861139626,12.87480989826215,12.797836619761213
80,medium,low,80-motion,Medium Density,8.83125,3.17925,0.35325000000000006,42.15306455461389,19.045683605939864,13.35531364611212,12.797625189556019
80,medium,low,80-motion,High Density,17.6625,6.3585,0.7065000000000001,166.6855990906686,57.07767101510581,13.26836453162571,12.797139403489329
80,medium,normal,80-motion,Low Density,35.325,12.717,1.4130000000000003,279.5647663667664,108.20240849948163,25.243578877755496,12.797836619761213
80,medium,normal,80-motion,Medium Density,70.65,25.434,2.8260000000000005,340.9141343635877,149.4391812366027,35.83427712766418,12.797625189556019
80,medium,normal,80-motion,High Density,141.3,50.868,5.652000000000001,381.8722684058554,176.41057448613154,44.8523778127981,12.797139403489329
80,large,low,80-motion,Low Density,4.415625,1.589625,0.17662500000000003,21.457268927617157,17.68129277566882,17.27785210180052,17.220321044398098
80,large,low,80-motion,Medium Density,8.83125,3.17925,0.35325000000000006,37.48435665099283,20.39438629365297,17.415673638163913,17.220109614192904
80,large,low,80-motion,High Density,17.6625,6.3585,0.7065000000000001,168.6660531950337,43.26396049933366,17.29540975279722,17.219623828126213
80,large,normal,80-motion,Low Density,35.325,12.717,1.4130000000000003,280.5096570103228,126.59175048717651,20.263317849766143,17.220321044398098
80,large,normal,80-motion,Medium Density,70.65,25.434,2.8260000000000005,374.04537403563893,162.49660310825757,34.62180999383129,17.220109614192904
80,large,normal,80-motion,High Density,141.3,50.868,5.652000000000001,445.46513037196036,194.60283117446969,49.15567218610451,17.219623828126213
100,small,low,100-motion,Low Density,4.415625,1.589625,0.17662500000000003,17.97882164741014,16.601855815860247,15.711480979784085,15.637244039342605
100,small,low,100-motion,Medium Density,8.83125,3.17925,0.35325000000000006,32.122452045621664,18.784749176180277,15.784253991943562,15.636887750139461
100,small,low,100-motion,High Density,17.6625,6.3585,0.7065000000000001,128.06905401434446,48.4731985803904,16.40817907924449,15.63606913327985
100,small,normal,100-motion,Low Density,35.325,12.717,1.4130000000000003,276.0828660903026,113.27838752961134,19.65617247236775,15.637244039342606
100,small,normal,100-motion,Medium Density,70.65,25.434,2.8260000000000005,361.59166830698507,151.54101752065816,31.245189162323804,15.636887750139461
100,small,normal,100-motion,High Density,141.3,50.868,5.652000000000001,422.6332275844983,190.63708700743155,51.6734886507964,15.63606913327985
100,medium,low,100-motion,Low Density,4.415625,1.589625,0.17662500000000003,24.867029000125562,22.624108203663628,22.280973137949207,22.19480041981504
100,medium,low,100-motion,Medium Density,8.83125,3.17925,0.35325000000000006,38.8735095315701,24.3989814983269,22.443381372132603,22.194444130611895
100,medium,low,100-motion,High Density,17.6625,6.3585,0.7065000000000001,121.86101978721652,41.913987517265944,22.26968989259354,22.193625513752288
100,medium,normal,100-motion,Low Density,35.325,12.717,1.4130000000000003,276.8339289319646,106.79324590704633,26.31640119412389,22.19480041981504
100,medium,normal,100-motion,Medium Density,70.65,25.434,2.8260000000000005,332.5362784134657,146.6759701420212,40.479980729444065,22.194444130611895
