VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
80,small,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,14.111015692374108,11.86408632270142,9.314159415323655,9.015966525348546
80,small,low,80-motion,Medium Density,8.83125,4.342508925466865,3.17925,1.041924404520878,0.35325,0.0,41.488982375280486,17.294436462199062,9.650434188964308,9.015966525348546
80,small,low,80-motion,High Density,17.6625,16.967724632305305,6.3585,5.333378625728586,0.7065,0.0,158.32414477270515,53.729203389076844,9.466791443386938,9.015966525348546
80,small,normal,80-motion,Low Density,35.325,38.767977339909876,12.717,12.943920298998563,1.413,1.0851488283430255,285.5440688107956,116.03411775025648,16.300863176192337,9.015966525348546
80,small,normal,80-motion,Medium Density,70.65,74.4478364874054,25.434,26.80317606007273,2.826,1.8551074817360347,369.33391340244344,167.91211271993643,25.907662241491472,9.015966525348546
80,small,normal,80-motion,High Density,141.3,151.82764570604755,50.868,55.409687234117044,5.652,4.992098789320034,451.0909916186058,227.90769086203213,47.02302688711312,9.015966525348546
80,medium,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,17.501926481361416,15.127816278635084,13.56676541516741,12.797139403489329
80,medium,low,80-motion,Medium Density,8.83125,4.364497896570618,3.17925,0.8991402216811346,0.35325,0.0,42.36740497389859,20.044864467438657,14.667990300958504,12.797139403489329
80,medium,low,80-motion,High Density,17.6625,17.71117605896098,6.3585,5.661439549662194,0.7065,0.0,166.79121430886102,57.6464936971056,13.742381622089269,12.797139403489329
80,medium,normal,80-motion,Low Density,35.325,37.45301724208053,12.717,13.002328275082727,1.413,1.6827285039500266,279.72267784800596,109.43725125292073,26.029923135096503,12.797139403489329
80,medium,normal,80-motion,Medium Density,70.65,75.39330620398452,25.434,28.08881616008405,2.826,3.3149625291618676,341.34251741195555,156.33220088145018,40.63052408912375,12.797139403489329
80,medium,normal,80-motion,High Density,141.3,147.15227230078816,50.868,54.311861330792155,5.652,6.539034996595001,382.2845919391022,179.5715319534931,56.05294070417398,12.797139403489329
80,large,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,21.715021781927852,17.97525865830515,17.42105692739863,17.219623828126213
80,large,low,80-motion,Medium Density,8.83125,2.1813654747129796,3.17925,0.0,0.35325,0.0,37.58639027057145,21.200765269245473,17.75557328289352,17.219623828126213
80,large,low,80-motion,High Density,17.6625,27.51659241575903,6.3585,4.400039085857771,0.7065,0.0,172.91148386110552,44.69753843598727,17.52246113856308,17.219623828126213
80,large,normal,80-motion,Low Density,35.325,37.08116417783547,12.717,15.599600490399904,1.413,0.25822958021883907,280.8233211992336,146.26519382237993,22.435704869988612,17.219623828126213
80,large,normal,80-motion,Medium Density,70.65,76.03373838527024,25.434,28.6561546849861,2.826,2.806468392695564,374.4444800699557,182.6300822077696,39.25631219203915,17.219623828126213
80,large,normal,80-motion,High Density,141.3,152.50245781635152,50.868,57.52872214003874,5.652,6.287178961455009,446.1249113346359,229.54182718744522,64.80631868393468,17.219623828126213
100,small,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,18.098794572502413,17.19149365543064,16.114587342468536,15.63606913327985
100,small,low,100-motion,Medium Density,8.83125,1.203439185174439,3.17925,0.0,0.35325,0.0,32.37196680263625,19.134320716155813,16.040999613672785,15.63606913327985
100,small,low,100-motion,High Density,17.6625,14.591278072429642,6.3585,4.515670401444127,0.7065,0.0,128.2251628112151,48.86784839964329,16.67065512689448,15.63606913327985
100,small,normal,100-motion,Low Density,35.325,35.07718528791615,12.717,13.029365100216395,1.413,1.5961759799799344,278.0644134735307,111.86826444811905,27.328528847338248,15.63606913327985
100,small,normal,100-motion,Medium Density,70.65,76.13590974924864,25.434,26.255086907816395,2.826,3.402095757325745,382.49923473398553,167.13498429162303,38.941335894482044,15.63606913327985
100,small,normal,100-motion,High Density,141.3,154.55557280853108,50.868,54.959480413906434,5.652,4.609542721138556,500.15957933969935,252.67592354339598,47.93044393189553,15.63606913327985
100,medium,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,25.003906738172596,23.35136193492823,22.509756943794947,22.193625513752288
100,medium,low,100-motion,Medium Density,8.83125,0.6659159492389145,3.17925,0.0,0.35325,0.0,39.187039081343805,24.86284918631481,22.719760321489332,22.193625513752288
100,medium,low,100-motion,High Density,17.6625,14.187357899539244,6.3585,2.5996212285289566,0.7065,0.0,122.00339785582314,42.7476128405858,22.40917133762348,22.193625513752288
100,medium,normal,100-motion,Low Density,35.325,37.94548296690222,12.717,12.263350889370082,1.413,0.0,277.14390449576365,107.79052321218016,26.718348177940136,22.193625513752288
100,medium,normal,100-motion,Medium Density,70.65,73.96988306916064,25.434,26.368836032508206,2.826,2.6931903483659947,332.7648017936626,148.7368513236566,41.56793901219227,22.193625513752288
100,medium,normal,100-motion,High Density,141.3,148.2476160675224,50.868,53.91743243885814,5.652,6.438035777454552,388.2933653474639,181.50352827632923,63.4429153492421,22.193625513752288
100,large,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,34.239255438999265,33.8622286306462,30.71097203524119,29.86338616499686
100,large,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,47.174970850996516,36.124893296761755,30.93919415529492,29.86338616499686
100,large,low,100-motion,High Density,17.6625,16.995254136852026,6.3585,4.6186667297567805,0.7065,0.0,153.4227645351935,66.55232169231454,31.378066920879604,29.86338616499686
100,large,normal,100-motion,Low Density,35.325,36.95008768796609,12.717,11.930841591080558,1.413,0.0,278.1911074625916,115.4409063670749,36.26922805251117,29.86338616499686
100,large,normal,100-motion,Medium Density,70.65,73.74629994315914,25.434,28.133225228295654,2.826,3.4297235259314114,344.89011924486914,158.63152118195922,53.47249667365834,29.86338616499686
100,large,normal,100-motion,High Density,141.3,146.54536670275442,50.868,52.53996716745476,5.652,6.263929143208745,392.1997891906347,186.1845517141231,70.42053673484372,29.86338616499686
120,small,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,29.00356597492715,27.507413929392232,27.01776844097398,26.715244895938195
120,small,low,120-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,38.44633216144294,30.17274506920191,27.23811758866227,26.715244895938195
