VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
80,small,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,12.32549016380636,10.808625413273635,9.232786750306246,9.015966525348546
80,small,low,80-motion,Medium Density,8.83125,2.250039841738433,3.17925,0.0,0.35325,0.0,30.960266506212328,15.182605022685877,9.60938298457206,9.015966525348546
80,small,low,80-motion,High Density,17.6625,16.267726746781356,6.3585,3.7888954283224834,0.7065,0.0,147.00124260065488,38.663668113880384,9.33907162935761,9.015966525348546
80,small,normal,80-motion,Low Density,35.325,38.767977339909876,12.717,12.943920298998563,1.413,1.0851488283430255,285.5440688107956,116.03411775025648,16.300863176192337,9.015966525348546
80,small,normal,80-motion,Medium Density,70.65,74.4478364874054,25.434,26.80317606007273,2.826,1.8551074817360347,369.33391340244344,167.91211271993643,25.907662241491472,9.015966525348546
80,small,normal,80-motion,High Density,141.3,151.82764570604755,50.868,55.409687234117044,5.652,4.992098789320034,451.0909916186058,227.90769086203213,47.02302688711312,9.015966525348546
80,medium,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,18.849781082482092,15.263647319999343,13.537387307786734,12.797139403489327
80,medium,low,80-motion,Medium Density,8.83125,1.661692651442515,3.17925,0.0,0.35325,0.0,32.56133404236299,17.50471923256692,14.027535991558064,12.797139403489327
80,medium,low,80-motion,High Density,17.6625,17.74740925905452,6.3585,5.591795175222237,0.7065,0.0,156.84495342565134,50.40583136396555,13.463324918633147,12.797139403489327
80,medium,normal,80-motion,Low Density,35.325,4.464726841278221,12.717,5.657619109295413,1.413,0.0,37.87014753417742,45.457595664710766,16.498098361172396,12.797139403489327
80,medium,normal,80-motion,Medium Density,70.65,48.8947923266469,25.434,18.820806043658543,2.826,2.192715267222354,268.255706795639,116.68346652657084,27.142078403274944,12.797139403489327
80,medium,normal,80-motion,High Density,141.3,92.66635369874597,50.868,36.846925186224695,5.652,4.211323425962431,303.28617363425104,143.72228262942235,38.25006599040214,12.797139403489327
80,large,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,22.09187065901242,18.229557543621674,17.633323796995313,17.219623828126213
80,large,low,80-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,29.05958363870327,22.284388775914902,17.667340319758647,17.219623828126213
80,large,low,80-motion,High Density,17.6625,13.780011597111269,6.3585,2.8378339244683906,0.7065,0.0,119.33236941406065,34.22142858580299,17.818323531381047,17.219623828126213
80,large,normal,80-motion,Low Density,35.325,32.646803787928874,12.717,10.844197334827863,1.413,0.0,278.28528546475707,109.91313327924716,18.527273631605382,17.219623828126213
80,large,normal,80-motion,Medium Density,70.65,70.97797033859052,25.434,22.187965470577545,2.826,2.1289922447413256,394.1312852312689,158.4505239788444,37.94939471878995,17.219623828126213
80,large,normal,80-motion,High Density,141.3,144.72324988939994,50.868,52.54080443767745,5.652,4.00418052627089,525.0182483286538,262.181347828044,45.165694218703905,17.219623828126213
100,small,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,17.74699408253496,16.652497053525245,16.071861310834514,15.63606913327985
100,small,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,29.049061522928696,18.642888576129415,16.025556614680976,15.63606913327985
100,small,low,100-motion,High Density,17.6625,14.262808759367443,6.3585,3.2389453734298295,0.7065,0.0,114.59457465128745,40.63687570454438,16.308554988528048,15.63606913327985
100,small,normal,100-motion,Low Density,35.325,35.07718528791615,12.717,13.029365100216395,1.413,1.5961759799799344,278.0644134735307,111.86826444811905,27.328528847338248,15.63606913327985
100,small,normal,100-motion,Medium Density,70.65,76.13590974924864,25.434,26.255086907816395,2.826,3.402095757325745,382.49923473398553,167.13498429162303,38.941335894482044,15.63606913327985
100,small,normal,100-motion,High Density,141.3,154.55557280853108,50.868,54.959480413906434,5.652,4.609542721138556,500.15957933969935,252.67592354339598,47.93044393189553,15.63606913327985
100,medium,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,24.423436386186008,23.37314782476864,22.564593843618404,22.193625513752288
100,medium,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,38.734894796699265,24.282346533646,22.626620645146822,22.193625513752288
100,medium,low,100-motion,High Density,17.6625,14.53562316734471,6.3585,4.517139940503909,0.7065,0.0,127.97262750235906,55.968425436712245,25.88466501851179,22.193625513752288
