VENDOR,scan,inserts,ground_truth_mass_large,ground_truth_mass_medium,ground_truth_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
Canon_Aquilion_One_Vision,Large_rep1,Low Density,35.325,12.717,1.4130000000000003,243086.19940172468,243031.55131932226,242924.29954843002,242807.01052075753
Canon_Aquilion_One_Vision,Large_rep1,Medium Density,70.65,25.434,2.8260000000000005,243130.3509571653,243049.08449832618,242926.5008127755,242807.01052075753
Canon_Aquilion_One_Vision,Large_rep1,High Density,141.3,50.868,5.652000000000001,243203.14003363563,243062.8530384191,242937.46219512203,242807.01052075753
Canon_Aquilion_One_Vision,Large_rep3,Low Density,35.325,12.717,1.4130000000000003,256553.62997848913,256515.0194195153,256408.8449820259,256289.8598994317
Canon_Aquilion_One_Vision,Large_rep3,Medium Density,70.65,25.434,2.8260000000000005,256626.45012343593,256528.96688533004,256412.04218103402,256289.8598994317
Canon_Aquilion_One_Vision,Large_rep3,High Density,141.3,50.868,5.652000000000001,256657.86843953736,256549.52237888047,256416.2876448042,256289.8598994317
Canon_Aquilion_One_Vision,Small_rep1,Low Density,35.325,12.717,1.4130000000000003,256237.80720552197,256168.88996597796,256095.7890690128,256027.8459786506
Canon_Aquilion_One_Vision,Small_rep1,Medium Density,70.65,25.434,2.8260000000000005,256292.8977785402,256182.73757461476,256095.24083022424,256027.8459786506
Canon_Aquilion_One_Vision,Small_rep1,High Density,141.3,50.868,5.652000000000001,256361.46087589648,256195.0830175943,256102.87585849297,256027.8459786506
Canon_Aquilion_One_Vision,Small_rep3,Low Density,35.325,12.717,1.4130000000000003,255552.11037729395,255487.32494701736,255410.21855172314,255341.0160592143
Canon_Aquilion_One_Vision,Small_rep3,Medium Density,70.65,25.434,2.8260000000000005,255610.09533707373,255498.4694353047,255416.10402456453,255341.0160592143
Canon_Aquilion_One_Vision,Small_rep3,High Density,141.3,50.868,5.652000000000001,255644.07786534695,255531.04694626038,255414.65042272763,255341.0160592143
