VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,ground_truth_mass_medium,ground_truth_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
80,small,low,80,Low Density,4.415625,1.589625,0.17662500000000003,16.617093599935238,12.736621064480406,9.074449538256111,9.015966525348546
80,small,low,80,Medium Density,8.83125,3.17925,0.35325000000000006,45.659679543457216,18.509930898642843,9.930821180495403,9.015966525348546
80,small,low,80,High Density,17.6625,6.3585,0.7065000000000001,164.414206731734,57.22458008977371,9.188584501255036,9.015966525348546
80,small,normal,80,Low Density,35.325,12.717,1.4130000000000003,273.35707130682295,109.96382901822824,20.635410544126763,9.015966525348546
80,small,normal,80,Medium Density,70.65,25.434,2.8260000000000005,313.6303170939471,140.546344536675,29.28174228240897,9.015966525348546
80,small,normal,80,High Density,141.3,50.868,5.652000000000001,358.99198490479205,155.88656036423953,39.744586942444336,9.015966525348546
80,medium,low,80,Low Density,4.415625,1.589625,0.17662500000000003,21.80117180213504,17.099571979867157,12.950075544649732,12.797139403489329
80,medium,low,80,Medium Density,8.83125,3.17925,0.35325000000000006,50.852747428034824,23.169744627218847,16.448631999821185,12.797139403489329
80,medium,low,80,High Density,17.6625,6.3585,0.7065000000000001,174.9680227629559,62.6046615538575,14.877798407227225,12.797139403489329
80,medium,normal,80,Low Density,35.325,12.717,1.4130000000000003,280.5610673294097,102.96532258075949,25.61083826728514,12.797139403489329
80,medium,normal,80,Medium Density,70.65,25.434,2.8260000000000005,326.81408365116994,143.70342273780986,34.19286679223276,12.797139403489329
80,medium,normal,80,High Density,141.3,50.868,5.652000000000001,361.86440845311006,167.74495770689134,37.78312320082267,12.797139403489329
80,large,low,80,Low Density,4.415625,1.589625,0.17662500000000003,27.476854858521293,18.785109269948393,18.146479585814,17.219623828126213
80,large,low,80,Medium Density,8.83125,3.17925,0.35325000000000006,55.144853360795636,30.044927067808505,18.703749771718062,17.219623828126213
80,large,low,80,High Density,17.6625,6.3585,0.7065000000000001,170.9696568190173,62.686585983880825,17.613720068293546,17.219623828126213
80,large,normal,80,Low Density,35.325,12.717,1.4130000000000003,273.35307642169744,114.60174626210133,26.440874960666427,17.219623828126213
80,large,normal,80,Medium Density,70.65,25.434,2.8260000000000005,319.50181813589245,147.53365968004277,38.50356885291538,17.219623828126213
80,large,normal,80,High Density,141.3,50.868,5.652000000000001,368.30928774995033,167.7355768899519,48.138160529432255,17.219623828126213
100,small,low,100,Low Density,4.415625,1.589625,0.17662500000000003,19.829788174851366,17.32487381742388,15.709203216114716,15.63606913327985
100,small,low,100,Medium Density,8.83125,3.17925,0.35325000000000006,36.096618329692696,21.48574245641518,15.906242224280914,15.63606913327985
100,small,low,100,High Density,17.6625,6.3585,0.7065000000000001,134.29051020009211,53.573148660133555,17.674218719403555,15.63606913327985
100,small,normal,100,Low Density,35.325,12.717,1.4130000000000003,274.1846725667692,107.65303595736987,26.27672855100208,15.63606913327985
100,small,normal,100,Medium Density,70.65,25.434,2.8260000000000005,318.29876977338847,139.10419533587063,37.01000443898898,15.63606913327985
100,small,normal,100,High Density,141.3,50.868,5.652000000000001,357.02605648666713,161.8109571423751,43.26449296341108,15.63606913327985
100,medium,low,100,Low Density,4.415625,1.589625,0.17662500000000003,27.69334569026796,23.96699708218011,22.46490857750051,22.193625513752288
100,medium,low,100,Medium Density,8.83125,3.17925,0.35325000000000006,45.165144472840765,26.5086533007497,22.73822719003291,22.193625513752288
100,medium,low,100,High Density,17.6625,6.3585,0.7065000000000001,132.89787508954086,47.99529987475972,22.60166053374905,22.193625513752288
100,medium,normal,100,Low Density,35.325,12.717,1.4130000000000003,274.96727270063604,107.91968144441815,27.951736688507097,22.193625513752288
100,medium,normal,100,Medium Density,70.65,25.434,2.8260000000000005,314.3624169347026,140.46825895580275,40.76797698687351,22.193625513752288
100,medium,normal,100,High Density,141.3,50.868,5.652000000000001,359.45352799226487,169.9484981516653,46.953282020767716,22.193625513752288
100,large,low,100,Low Density,4.415625,1.589625,0.17662500000000003,34.94254280340836,33.84733848927077,29.947840763421404,29.86338616499686
100,large,low,100,Medium Density,8.83125,3.17925,0.35325000000000006,49.950847722717555,35.34783566262911,29.920267299248984,29.86338616499686
100,large,low,100,High Density,17.6625,6.3585,0.7065000000000001,156.05486675438698,66.87762869342316,30.609946187485605,29.86338616499686
100,large,normal,100,Low Density,35.325,12.717,1.4130000000000003,275.8617137729592,116.85009713912534,40.14145088582204,29.86338616499686
100,large,normal,100,Medium Density,70.65,25.434,2.8260000000000005,330.7783178288465,151.35446470115116,50.83685354749443,29.86338616499686
100,large,normal,100,High Density,141.3,50.868,5.652000000000001,369.1398142058581,173.8734618132478,60.36199293154335,29.86338616499686
120,small,low,120,Low Density,4.415625,1.589625,0.17662500000000003,30.601538452161062,27.119843643372107,26.785583756294564,26.715244895938195
120,small,low,120,Medium Density,8.83125,3.17925,0.35325000000000006,42.241383638953884,31.3897133821908,26.979629981848127,26.715244895938195
120,small,low,120,High Density,17.6625,6.3585,0.7065000000000001,134.2465128897041,58.66363585289122,27.56034614360759,26.715244895938195
120,small,normal,120,Low Density,35.325,12.717,1.4130000000000003,268.4648359688332,115.00240865953349,33.90519637406139,26.715244895938195
120,small,normal,120,Medium Density,70.65,25.434,2.8260000000000005,323.3299335664874,148.2471120863314,46.171401233718235,26.715244895938195
120,small,normal,120,High Density,141.3,50.868,5.652000000000001,365.18808460005584,170.6803726053231,54.54761294910316,26.715244895938195
120,medium,low,120,Low Density,4.415625,1.589625,0.17662500000000003,41.32268377904372,39.35496044840979,38.01567259378919,37.9192634068227
120,medium,low,120,Medium Density,8.83125,3.17925,0.35325000000000006,56.45636014092496,44.44183717903209,38.11583699556353,37.9192634068227
120,medium,low,120,High Density,17.6625,6.3585,0.7065000000000001,133.53113972672128,67.78354671002285,39.17032991455379,37.9192634068227
120,medium,normal,120,Low Density,35.325,12.717,1.4130000000000003,278.2319549706472,124.24040996695183,45.727937939930975,37.9192634068227
120,medium,normal,120,Medium Density,70.65,25.434,2.8260000000000005,332.6145409888783,155.27194519339298,56.962288843573624,37.9192634068227
120,medium,normal,120,High Density,141.3,50.868,5.652000000000001,373.59968971969346,184.44787658170821,63.66350679993981,37.9192634068227
120,large,low,120,Low Density,4.415625,1.589625,0.17662500000000003,55.141616964361575,52.01319097944314,51.50702615589978,51.023556427694416
120,large,low,120,Medium Density,8.83125,3.17925,0.35325000000000006,63.72848536385662,57.121290063785295,51.1446899874571,51.023556427694416
120,large,low,120,High Density,17.6625,6.3585,0.7065000000000001,156.3429190597697,74.9556173287014,52.17431890280076,51.023556427694416
120,large,normal,120,Low Density,35.325,12.717,1.4130000000000003,293.19501368671644,142.24359830760827,58.33538876735827,51.023556427694416
120,large,normal,120,Medium Density,70.65,25.434,2.8260000000000005,346.96554111110976,170.05617188316165,72.7369509263108,51.023556427694416
120,large,normal,120,High Density,141.3,50.868,5.652000000000001,386.6811300077027,197.40041814144496,80.29905368033698,51.023556427694416
135,small,low,135,Low Density,4.415625,1.589625,0.17662500000000003,49.05344664882671,46.429635726436636,45.10887737864366,44.969875598531345
135,small,low,135,Medium Density,8.83125,3.17925,0.35325000000000006,62.725703613783,49.16213594519757,45.88337972915598,44.969875598531345
