VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
80,small,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,17.676386102024427,15.292821639132306,9.829501877948573,9.015966525348546
80,small,low,80,Medium Density,8.83125,4.839031797941741,3.17925,1.1127053188930933,0.35325,0.0,45.85687828616179,19.96673909918959,10.663610668409039,9.015966525348546
80,small,low,80,High Density,17.6625,17.793394388343774,6.3585,5.8874474761876785,0.7065,0.0,165.2871686262684,58.411178821976854,10.209855975293713,9.015966525348546
80,small,normal,80,Low Density,35.325,38.3795892637183,12.717,13.99660853032853,1.413,1.4502658750560864,273.58790392020614,111.33086730389309,21.47426718606736,9.015966525348546
80,small,normal,80,Medium Density,70.65,73.29211738443018,25.434,27.421750592443466,2.826,2.752419490531977,313.97759810238733,142.59794704166833,31.0149887350314,9.015966525348546
80,small,normal,80,High Density,141.3,145.81961534573523,50.868,51.8985357569007,5.652,5.943004415655368,360.41919945592474,157.31021853795812,41.08400876956863,9.015966525348546
80,medium,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,22.368905490796312,19.387630679665808,15.84622110072926,12.797139403489329
80,medium,low,80,Medium Density,8.83125,10.22733755834474,3.17925,1.2244890233160428,0.35325,0.0,51.36288020304779,25.759838707316376,19.827576134423346,12.797139403489329
80,medium,low,80,High Density,17.6625,18.657147813250894,6.3585,6.424803574181819,0.7065,0.0,175.33227230140787,64.56133926558832,16.213090376830245,12.797139403489329
80,medium,normal,80,Low Density,35.325,37.385910025059225,12.717,12.512736859591842,1.413,1.5147977228909753,280.8670846715618,106.01413046643205,27.45091458019139,12.797139403489329
80,medium,normal,80,Medium Density,70.65,74.21756459190834,25.434,27.77045560525127,2.826,3.3899032926726846,327.48651143175687,148.88342583618166,39.055890508401546,12.797139403489329
80,medium,normal,80,High Density,141.3,145.1418680679442,50.868,53.56548791072805,5.652,6.039127345565346,362.66539326227763,171.1546575931717,43.51801372323331,12.797139403489329
80,large,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,28.810016765910138,20.877019798158756,20.98618792491499,17.219623828126213
80,large,low,80,Medium Density,8.83125,11.339941961915851,3.17925,2.020774688908591,0.35325,0.0,56.23024497693941,33.48046721547327,20.76546958431603,17.219623828126213
80,large,low,80,High Density,17.6625,18.224166995227044,6.3585,5.574030641848807,0.7065,0.0,171.71800029276875,65.90899213049376,19.870630241450538,17.219623828126213
80,large,normal,80,Low Density,35.325,36.718194020197885,12.717,12.8138872867555,1.413,1.2916398385049543,274.08622256505,116.19701374920459,28.04542409273036,17.219623828126213
80,large,normal,80,Medium Density,70.65,72.43049788838547,25.434,28.482290248354023,2.826,3.0612376728058894,320.1626960575902,151.2033298956563,39.99884187169533,17.219623828126213
80,large,normal,80,High Density,141.3,144.70210357441513,50.868,51.345246358029286,5.652,6.350882886498194,368.56501944620027,170.63420605566895,50.85233912909126,17.219623828126213
100,small,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,20.007995750575603,18.7379504513777,16.698545325427403,15.63606913327985
100,small,low,100,Medium Density,8.83125,2.29394122030209,3.17925,0.0,0.35325,0.0,36.60235682916113,22.369084024376985,16.595054938454815,15.63606913327985
100,small,low,100,High Density,17.6625,16.037842249855046,6.3585,5.246252721551682,0.7065,0.0,134.67331514012153,54.32471726622222,18.15195936494436,15.63606913327985
100,small,normal,100,Low Density,35.325,36.88992687597288,12.717,13.149585794227997,1.413,1.1255386587961334,274.4987292950104,109.207119385433,27.003971450478694,15.63606913327985
100,small,normal,100,Medium Density,70.65,73.11811215280758,25.434,26.552020452755514,2.826,3.084756144454101,318.639766548938,140.91655762171948,37.55495066477111,15.63606913327985
100,small,normal,100,High Density,141.3,145.5369165894954,50.868,52.1229873120289,5.652,5.431193605153615,357.7981783910177,163.5093306353243,44.278814050223275,15.63606913327985
100,medium,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,28.039854235985818,25.820364410418538,22.975821355050073,22.193625513752288
100,medium,low,100,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,45.8449454176971,27.54280033752527,23.546078665529734,22.193625513752288
100,medium,low,100,High Density,17.6625,15.792795216420181,6.3585,3.4194121969294864,0.7065,0.0,133.1273207663461,49.87980298587787,22.956856531904727,22.193625513752288
100,medium,normal,100,Low Density,35.325,37.81053386119493,12.717,12.449049211428076,1.413,1.1020275011786724,275.64853109271746,109.92724531264241,28.976625027829982,22.193625513752288
100,medium,normal,100,Medium Density,70.65,72.29567745939923,25.434,25.812989178551653,2.826,2.664470804736574,315.0680427555766,143.12163516756283,41.759513462437084,22.193625513752288
100,medium,normal,100,High Density,141.3,144.67304159341413,50.868,52.35818800411285,5.652,6.905246894177953,360.0606790784021,171.59159303437474,52.94498006261714,22.193625513752288
100,large,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,35.07950912288749,35.54513490280387,31.313577075876452,29.86338616499686
100,large,low,100,Medium Density,8.83125,1.671358738762402,3.17925,0.0,0.35325,0.0,50.84832275711591,38.251318299702746,31.359430615986636,29.86338616499686
100,large,low,100,High Density,17.6625,17.362062597197603,6.3585,4.873298688111878,0.7065,0.0,157.37120625832893,68.43893290529326,31.85155339076298,29.86338616499686
100,large,normal,100,Low Density,35.325,37.19821537041267,12.717,12.060440791445897,1.413,1.6174439407378083,276.6298505517669,118.62573441323488,42.694685755786765,29.86338616499686
100,large,normal,100,Medium Density,70.65,72.22486248705698,25.434,27.171560571116714,2.826,3.212423382298703,331.44108013114993,152.5070452187113,51.565169942097356,29.86338616499686
100,large,normal,100,High Density,141.3,143.95101309238646,50.868,51.51409187922073,5.652,6.200201772828265,369.4811103569194,175.67143900889332,61.710407613970645,29.86338616499686
120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,30.92812838985143,28.107210907642312,27.348995748093245,26.715244895938195
120,small,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,42.57100537057986,32.84878270547961,27.727271579315847,26.715244895938195
120,small,low,120,High Density,17.6625,16.428039706246988,6.3585,5.133461337197891,0.7065,0.0,134.84112907805866,60.013978870158255,28.198909320344505,26.715244895938195
120,small,normal,120,Low Density,35.325,37.478435045013754,12.717,13.174140308463965,1.413,1.0211888544768821,269.08579884326605,116.42617111456963,34.84564588186967,26.715244895938195
120,small,normal,120,Medium Density,70.65,73.4017683226588,25.434,26.78087873008428,2.826,2.851287935413404,323.59345643468504,149.87093059440934,46.82624915709151,26.715244895938195
120,small,normal,120,High Density,141.3,146.2165540754214,50.868,52.28004483494323,5.652,5.565881299755102,365.60321047053435,171.66916291712255,55.20606081599952,26.715244895938195
120,medium,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,41.944508331800655,40.739124923263844,38.91890530569641,37.9192634068227
120,medium,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,56.689419656260014,46.00069378218205,39.433860566581316,37.9192634068227
120,medium,low,120,High Density,17.6625,14.43474894185962,6.3585,4.862075239570145,0.7065,0.0,134.30222919722507,69.1354591605305,39.69556288576149,37.9192634068227
120,medium,normal,120,Low Density,35.325,37.79016285086825,12.717,12.355236233570732,1.413,1.1113785258076017,278.6373877722421,126.07893777386553,46.79825298199101,37.9192634068227
120,medium,normal,120,Medium Density,70.65,74.18739794939097,25.434,25.87783154091567,2.826,2.746339823773451,333.028625720724,156.83599321623896,58.15308863522203,37.9192634068227
120,medium,normal,120,High Density,141.3,145.5510711998782,50.868,52.79459619262333,5.652,5.882896996608239,373.96641518668116,185.8098674371588,67.35813999291184,37.9192634068227
120,large,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,55.58590188441663,53.710271565779166,52.92302701097732,51.023556427694416
120,large,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,64.12155588345288,58.57458294289427,52.204841378017605,51.023556427694416
120,large,low,120,High Density,17.6625,16.094423607877467,6.3585,3.331086226661441,0.7065,0.0,156.4968797229244,77.29493567915559,53.592959045346944,51.023556427694416
120,large,normal,120,Low Density,35.325,37.00485543850933,12.717,13.074638292953,1.413,1.2751684405910364,293.44958969633353,143.74945131963355,59.20955835185343,51.023556427694416
120,large,normal,120,Medium Density,70.65,73.12408475378835,25.434,26.274129892752384,2.826,3.068061926905065,347.703522635814,172.38332367828315,74.2874953166934,51.023556427694416
120,large,normal,120,High Density,141.3,144.17893403544267,50.868,51.83576358110143,5.652,6.039570629848932,387.14738448230014,198.7233336953102,80.91099764884822,51.023556427694416
135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,49.46962597500837,47.88272203314445,46.06676377717608,44.969875598531345
135,small,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,63.044297876531544,50.230560521414944,46.662174429149985,44.969875598531345
135,small,low,135,High Density,17.6625,15.985407425023771,6.3585,3.8077297619156796,0.7065,0.0,147.7348658983073,72.86412567112151,47.438449723344505,44.969875598531345
135,small,normal,135,Low Density,35.325,36.42513613687102,12.717,12.371086651935915,1.413,1.1070549458688745,286.2976602146367,133.95453269022812,53.36596885323928,44.969875598531345
135,small,normal,135,Medium Density,70.65,74.32073735381711,25.434,26.07299467496953,2.826,3.0317826937016896,342.969005874852,163.20638878851693,67.51856392022503,44.969875598531345
135,small,normal,135,High Density,141.3,145.68876736720887,50.868,53.04610241382939,5.652,5.8095147843240476,380.5654454504511,191.28629705032952,73.22546290227318,44.969875598531345
135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,70.31880969913458,66.96256572833506,64.85638866654521,63.829652446479145
135,medium,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,80.49480432347028,70.24083174737292,65.04531235940394,63.829652446479145
135,medium,low,135,High Density,17.6625,16.952893753476147,6.3585,5.105425198375329,0.7065,0.0,174.808649515598,100.04458323738083,65.54363043192251,63.829652446479145
135,medium,normal,135,Low Density,35.325,35.80659769505708,12.717,11.820020032528904,1.413,0.0,299.6599790856251,150.71554322438686,67.76138110678065,63.829652446479145
135,medium,normal,135,Medium Density,70.65,73.05595835780021,25.434,26.39003892023108,2.826,2.9472851111588767,363.50620193809806,185.49671985857125,84.7815467653217,63.829652446479145
135,medium,normal,135,High Density,141.3,142.88499978074023,50.868,50.93588023016193,5.652,5.4451006652027205,396.3671319182689,205.76480179997753,91.97061382776867,63.829652446479145
135,large,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,90.64687083860935,89.73318484692024,86.9068230668052,85.88817027949261
135,large,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,105.42715421100397,92.34107477847832,87.92795877263782,85.88817027949261
135,large,low,135,High Density,17.6625,13.539732776504533,6.3585,2.871475869909531,0.7065,0.0,173.77098041460928,109.29965810156796,89.67500158127146,85.88817027949261
135,large,normal,135,Low Density,35.325,36.16841810752284,12.717,12.241290815254036,1.413,0.0,318.22575034412023,169.02711218786632,91.88053560471265,85.88817027949261
135,large,normal,135,Medium Density,70.65,74.2551944886452,25.434,25.937765519825025,2.826,3.3948375369064903,382.76355531904585,204.54812766260005,107.3998458823679,85.88817027949261
