kern,size,density,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
0,small,density,80,Low Density,35.325,34.365227218156654,12.717,12.362548023006571,1.413,1.4304694651685397
0,small,density,80,Medium Density,70.65,65.53490498122076,25.434,23.909610205801286,2.826,2.8227033196598295
0,small,density,80,High Density,141.3,128.07281216944298,50.868,46.18635481896158,5.652,5.367176293834452
0,small,density,100,Low Density,35.325,34.156723585120076,12.717,11.728036972633806,1.413,1.4146808544708778
0,small,density,100,Medium Density,70.65,64.77617044150907,25.434,23.658725317547567,2.826,2.777692667119768
0,small,density,100,High Density,141.3,126.42640676205599,50.868,45.61653095614974,5.652,5.321180573245885
0,small,density,120,Low Density,35.325,34.11986070902305,12.717,11.676225972663477,1.413,1.4079776251838476
0,small,density,120,Medium Density,70.65,64.46645976401906,25.434,23.557783513307214,2.826,2.750048005429645
0,small,density,120,High Density,141.3,125.69195862195866,50.868,45.320027984138676,5.652,5.285808604290236
0,small,density,135,Low Density,35.325,34.05051561184762,12.717,11.630936875981428,1.413,1.3952470859000403
0,small,density,135,Medium Density,70.65,64.23993758319885,25.434,23.470238422778944,2.826,2.735801055098605
0,small,density,135,High Density,141.3,125.22037489543364,50.868,45.11228030917411,5.652,5.24924429321667
1,small,density,80,Low Density,35.325,34.36217543318658,12.717,11.720923978069935,1.413,1.3813902378187681
1,small,density,80,Medium Density,70.65,68.60078909008764,25.434,24.267097404243028,2.826,2.8468432901162695
1,small,density,80,High Density,141.3,129.63643637802986,50.868,43.89458332589956,5.652,6.218046364831571
1,small,density,100,Low Density,35.325,36.615757703131415,12.717,10.98679707606556,1.413,1.8778805101660128
1,small,density,100,Medium Density,70.65,64.12055845445575,25.434,23.349906979162764,2.826,3.1800772472679784
1,small,density,100,High Density,141.3,121.46768481909956,50.868,45.602629296216946,5.652,5.426869627292976
1,small,density,120,Low Density,35.325,33.76839770914468,12.717,12.533430696732076,1.413,0.6243761269658364
1,small,density,120,Medium Density,70.65,66.20796706906006,25.434,23.556850789371346,2.826,3.196207575596085
1,small,density,120,High Density,141.3,123.12898788924477,50.868,45.382299913872174,5.652,5.307271377914268
1,small,density,135,Low Density,35.325,31.733093049328524,12.717,11.095010680817666,1.413,1.5732656765371509
1,small,density,135,Medium Density,70.65,63.93969824953914,25.434,23.9338172535995,2.826,2.867203942996132
1,small,density,135,High Density,141.3,123.05107694986474,50.868,44.944745234507565,5.652,5.53105372917349
2,small,density,80,Low Density,35.325,34.364608915180874,12.717,14.056543046824153,1.413,1.1913233985755336
2,small,density,80,Medium Density,70.65,65.74663693189859,25.434,30.06829515604473,2.826,2.901742696584422
2,small,density,80,High Density,141.3,137.98404212279155,50.868,42.179777931196284,5.652,5.698498571668342
2,small,density,100,Low Density,35.325,33.19786049330286,12.717,14.395395043676537,1.413,1.462045113187221
2,small,density,100,Medium Density,70.65,67.25054390594194,25.434,21.893793451940454,2.826,3.944592102366852
2,small,density,100,High Density,141.3,126.17004337348656,50.868,47.59320003252041,5.652,5.331691566899531
2,small,density,120,Low Density,35.325,35.95530775212561,12.717,11.147681276989779,1.413,1.2830293543439506
2,small,density,120,Medium Density,70.65,64.21212263914028,25.434,23.586256666036213,2.826,2.472930099691876
2,small,density,120,High Density,141.3,126.0584340066261,50.868,43.187876621822866,5.652,3.179315338293096
2,small,density,135,Low Density,35.325,35.24609694101349,12.717,9.405206353803544,1.413,1.6818927535147141
2,small,density,135,Medium Density,70.65,64.93690616746726,25.434,19.918705588548303,2.826,3.559135452306478
2,small,density,135,High Density,141.3,131.28434526041153,50.868,52.08279032906594,5.652,4.7112791080086955
