kern,size,density,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
0,small,density,80,Low Density,35.325,34.365227218156654,12.717,12.362548023006571,1.413,1.4304694651685397
0,small,density,80,Medium Density,70.65,65.53490498122076,25.434,23.909610205801286,2.826,2.8227033196598295
0,small,density,80,High Density,141.3,128.07281216944298,50.868,46.18635481896158,5.652,5.367176293834452
0,small,density,100,Low Density,35.325,34.156723585120076,12.717,11.728036972633806,1.413,1.4146808544708778
0,small,density,100,Medium Density,70.65,64.77617044150907,25.434,23.658725317547567,2.826,2.777692667119768
0,small,density,100,High Density,141.3,126.42640676205599,50.868,45.61653095614974,5.652,5.321180573245885
0,small,density,120,Low Density,35.325,34.11986070902305,12.717,11.676225972663477,1.413,1.4079776251838476
0,small,density,120,Medium Density,70.65,64.46645976401906,25.434,23.557783513307214,2.826,2.750048005429645
0,small,density,120,High Density,141.3,125.69195862195866,50.868,45.320027984138676,5.652,5.285808604290236
0,small,density,135,Low Density,35.325,34.05051561184762,12.717,11.630936875981428,1.413,1.3952470859000403
0,small,density,135,Medium Density,70.65,64.23993758319885,25.434,23.470238422778944,2.826,2.735801055098605
0,small,density,135,High Density,141.3,125.22037489543364,50.868,45.11228030917411,5.652,5.24924429321667
1,small,density,80,Low Density,35.325,35.86331241461136,12.717,12.700258236167372,1.413,1.2973525686655114
1,small,density,80,Medium Density,70.65,67.62576543719229,25.434,25.549660608313165,2.826,2.8430147680847018
1,small,density,80,High Density,141.3,137.48800772995563,50.868,43.6946528398781,5.652,5.592716214379813
1,small,density,100,Low Density,35.325,34.10837097405052,12.717,12.280257833711268,1.413,1.603751376629196
1,small,density,100,Medium Density,70.65,61.25416431405844,25.434,23.086858865413635,2.826,2.218479189231345
1,small,density,100,High Density,141.3,122.99121286280042,50.868,49.30315579841815,5.652,5.548880186039646
1,small,density,120,Low Density,35.325,31.79115121072717,12.717,12.582874284652437,1.413,1.4237902414026289
1,small,density,120,Medium Density,70.65,70.03438220844689,25.434,21.18103953093129,2.826,2.0319511520218043
1,small,density,120,High Density,141.3,121.25761190101827,50.868,47.94715593267123,5.652,6.157024910165835
1,small,density,135,Low Density,35.325,31.856416197628825,12.717,11.740070051319377,1.413,1.6255334349901167
1,small,density,135,Medium Density,70.65,63.66868311426711,25.434,24.10384656390753,2.826,2.7488706298159182
1,small,density,135,High Density,141.3,118.7195063306905,50.868,43.343629651932304,5.652,5.059479811339321
2,small,density,80,Low Density,35.325,35.48978101374096,12.717,11.978716041292131,1.413,1.629279248615529
2,small,density,80,Medium Density,70.65,67.37553590231877,25.434,24.19288438059938,2.826,2.7366196832072838
2,small,density,80,High Density,141.3,116.66222728139188,50.868,47.74253326580145,5.652,4.11967579997138
2,small,density,100,Low Density,35.325,30.307036318819794,12.717,13.247849356035019,1.413,1.3894603161549781
2,small,density,100,Medium Density,70.65,63.79803767498811,25.434,25.665422058866454,2.826,2.921988074417039
2,small,density,100,High Density,141.3,125.76177869273795,50.868,54.4546129602237,5.652,5.053591640502309
2,small,density,120,Low Density,35.325,34.462028451152484,12.717,12.91991778165609,1.413,0.9034008723625334
2,small,density,120,Medium Density,70.65,65.7259158015692,25.434,26.73182871862557,2.826,1.4009924861207097
2,small,density,120,High Density,141.3,138.01761593509102,50.868,46.46586377093706,5.652,3.9426036945443417
2,small,density,135,Low Density,35.325,40.36373373765273,12.717,12.476008696638406,1.413,1.9745033390159081
2,small,density,135,Medium Density,70.65,61.4397022818375,25.434,23.61634896666448,2.826,3.2767180504208087
2,small,density,135,High Density,141.3,124.68554498134004,50.868,36.28997755605086,5.652,3.2763591206995404
