kern,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
0,80,Low Density,35.325,34.8959571659762,12.717,12.961975818090899,1.413,1.4561993189603752
0,80,Medium Density,70.65,70.74320582329348,25.434,24.565771944152768,2.826,2.706927106134604
0,80,High Density,141.3,140.23985085248069,50.868,49.50280877079788,5.652,5.973815043813307
0,100,Low Density,35.325,34.57793121410412,12.717,12.90659237834202,1.413,1.4141804223954642
0,100,Medium Density,70.65,70.38813120044298,25.434,24.29290598907897,2.826,2.654940348466258
0,100,High Density,141.3,140.8837250396357,50.868,51.50790744612305,5.652,5.950341300951519
0,120,Low Density,35.325,34.49739276769596,12.717,12.943298230251202,1.413,1.3816976155339806
0,120,Medium Density,70.65,70.59235198768647,25.434,24.13761863599357,2.826,2.598387898145395
0,120,High Density,141.3,141.79561592878602,50.868,51.7567669391116,5.652,5.964640930847895
0,135,Low Density,35.325,34.432206788844624,12.717,12.955738532793522,1.413,1.3593573250947248
0,135,Medium Density,70.65,70.78955270205147,25.434,24.04057841877332,2.826,2.5561562169680117
0,135,High Density,141.3,142.50045411122045,50.868,51.95607128894824,5.652,5.972157103391004
3,80,Low Density,35.325,32.23783827173192,12.717,11.34000971622377,1.413,1.1060069508531283
3,80,Medium Density,70.65,65.24772358148861,25.434,21.504008753991403,2.826,2.0547202943198513
3,80,High Density,141.3,129.45012104961503,50.868,43.36495631109362,5.652,4.5552410081618815
3,100,Low Density,35.325,31.95198542665982,12.717,11.287912163441192,1.413,1.0689139911745802
3,100,Medium Density,70.65,64.9098511279721,25.434,21.264147437141897,2.826,2.0138552355445323
3,100,High Density,141.3,130.0854785071571,50.868,45.227423892426344,5.652,4.526474327022256
3,120,Low Density,35.325,31.88571872510716,12.717,11.317985491028349,1.413,1.0389858428108372
3,120,Medium Density,70.65,65.08988373885944,25.434,21.12193482583422,2.826,1.9670547236830922
3,120,High Density,141.3,130.9327387837208,50.868,45.445890609320394,5.652,4.52776695167648
3,135,Low Density,35.325,31.831252182178776,12.717,11.326145213536286,1.413,1.0182773318899263
3,135,Medium Density,70.65,65.26291192042946,25.434,21.033104144677193,2.826,1.9312107378018923
3,135,High Density,141.3,131.58690029607578,50.868,45.62422241904211,5.652,4.527076806611575
5,80,Low Density,35.325,29.43973226187024,12.717,10.159638823849518,1.413,1.0243500017341531
5,80,Medium Density,70.65,59.57178675970391,25.434,19.167019921845775,2.826,1.9214275542858439
5,80,High Density,141.3,118.3335143752589,50.868,38.88110251708099,5.652,4.263504038528633
5,100,Low Density,35.325,29.18053782663967,12.717,10.117663091265346,1.413,0.9879873833774365
5,100,Medium Density,70.65,59.26716214950634,25.434,18.952018472183056,2.826,1.8850339483948753
5,100,High Density,141.3,118.77237148404161,50.868,40.394797175237606,5.652,4.235380873949128
5,120,Low Density,35.325,29.121262693667678,12.717,10.148847515055364,1.413,0.9584075638066509
5,120,Medium Density,70.65,59.4335672441745,25.434,18.82176813249937,2.826,1.843841785931626
5,120,High Density,141.3,119.54902851264671,50.868,40.590195159966086,5.652,4.236500787692633
5,135,Low Density,35.325,29.073002586047956,12.717,10.159210245951174,1.413,0.9380138824444377
5,135,Medium Density,70.65,59.59255665209699,25.434,18.74003013642749,2.826,1.8119546785011504
5,135,High Density,141.3,120.14947342379142,50.868,40.750806142588196,5.652,4.235520063978586
