VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
80,small,low,80,Low Density,4.415625,4.013279210642128,1.589625,1.2685668795589544,0.176625,0.10001313247807884
80,small,low,80,Medium Density,8.83125,7.809128126764421,3.17925,3.0394307455721683,0.35325,0.2685754597866728
80,small,low,80,High Density,17.6625,15.761591687573649,6.3585,5.577214633964641,0.7065,0.6882483284640818
80,small,normal,80,Low Density,35.325,36.74075116241672,12.717,13.221791103664835,1.413,1.5309273244390218
80,small,normal,80,Medium Density,70.65,71.2681656692477,25.434,25.999849201422208,2.826,3.0709351179895963
80,small,normal,80,High Density,141.3,140.43540290227483,50.868,50.63490436035522,5.652,5.882310898373724
80,medium,low,80,Low Density,4.415625,3.960232461823563,1.589625,1.976541759742509,0.176625,0.10685018478661906
80,medium,low,80,Medium Density,8.83125,9.267771102652251,3.17925,3.4726048332478565,0.35325,0.44352222559415466
80,medium,low,80,High Density,17.6625,15.818636295730537,6.3585,5.83105847033976,0.7065,0.3329971505812685
80,medium,normal,80,Low Density,35.325,37.68271289975736,12.717,14.130933103136668,1.413,1.5643607913764432
80,medium,normal,80,Medium Density,70.65,71.39660563959973,25.434,26.72611412746958,2.826,3.177263958317328
80,medium,normal,80,High Density,141.3,141.51103105098616,50.868,51.49408208245025,5.652,5.076004674342229
80,large,low,80,Low Density,4.415625,3.773512036496818,1.589625,1.747199882859218,0.176625,0.04745163763189708
80,large,low,80,Medium Density,8.83125,5.446733733124139,3.17925,3.8073680421130165,0.35325,0.609101866495863
80,large,low,80,High Density,17.6625,15.910945926626633,6.3585,5.73583164290818,0.7065,0.4416489327904043
80,large,normal,80,Low Density,35.325,37.47490785432831,12.717,13.99224904071274,1.413,1.4865812165880503
80,large,normal,80,Medium Density,70.65,69.19891734503693,25.434,26.516824685679723,2.826,3.498015773666495
80,large,normal,80,High Density,141.3,141.27939768376584,50.868,51.42267694620926,5.652,5.7686373583688635
100,small,low,100,Low Density,4.415625,3.927563949059408,1.589625,1.2260329181205956,0.176625,0.09095769615086238
100,small,low,100,Medium Density,8.83125,7.661719869860183,3.17925,3.0167624707374174,0.35325,0.24931288202272867
100,small,low,100,High Density,17.6625,15.513782026897468,6.3585,5.490732201948243,0.7065,0.6855753779722749
100,small,normal,100,Low Density,35.325,36.920747861385244,12.717,13.272324433430502,1.413,1.5319658219486527
100,small,normal,100,Medium Density,70.65,71.35232958053955,25.434,26.057996105641468,2.826,3.0613215721253173
100,small,normal,100,High Density,141.3,140.5064015941018,50.868,50.68538285997901,5.652,5.910332265716275
100,medium,low,100,Low Density,4.415625,3.883982547670221,1.589625,2.0388237790310675,0.176625,0.09087303492616287
100,medium,low,100,Medium Density,8.83125,9.387894404318773,3.17925,3.485300238612668,0.35325,0.4578331986252906
100,medium,low,100,High Density,17.6625,15.59276776737603,6.3585,5.7837654080343945,0.7065,0.28551868443745665
100,medium,normal,100,Low Density,35.325,37.89995612511911,12.717,14.27325790791133,1.413,1.5588020314735727
100,medium,normal,100,Medium Density,70.65,71.63136968952558,25.434,26.84453460687594,2.826,3.2071833429735195
100,medium,normal,100,High Density,141.3,141.5807681662719,50.868,51.592190852073294,5.652,5.047537445049902
100,large,low,100,Low Density,4.415625,3.6925810420674376,1.589625,1.7867027659592716,0.176625,0.02957831869792309
100,large,low,100,Medium Density,8.83125,5.036769483827347,3.17925,3.898031627577821,0.35325,0.6406349769617347
100,large,low,100,High Density,17.6625,15.729649277871932,6.3585,5.657061830795548,0.7065,0.40116865745141644
100,large,normal,100,Low Density,35.325,37.7697204559595,12.717,14.159793051930913,1.413,1.4684308356218239
100,large,normal,100,Medium Density,70.65,69.04921044957555,25.434,26.67744473200786,2.826,3.5645050102928773
100,large,normal,100,High Density,141.3,141.43760582843612,50.868,51.49609371290584,5.652,5.750210236374473
120,small,low,120,Low Density,4.415625,3.876399252719152,1.589625,1.2026824734091954,0.176625,0.08188632768164583
120,small,low,120,Medium Density,8.83125,7.583735710134954,3.17925,3.0082954021600488,0.35325,0.2366748952714695
120,small,low,120,High Density,17.6625,15.365478423832617,6.3585,5.442958495981454,0.7065,0.6797026513762319
120,small,normal,120,Low Density,35.325,37.02351148497839,12.717,13.289482282691276,1.413,1.5323052815386415
120,small,normal,120,Medium Density,70.65,71.41092187254401,25.434,26.091688571266157,2.826,3.048137433955932
120,small,normal,120,High Density,141.3,140.5327793526939,50.868,50.65752203665675,5.652,5.906041983739977
120,medium,low,120,Low Density,4.415625,3.8342374934959196,1.589625,2.067584544980281,0.176625,0.08222445812182527
120,medium,low,120,Medium Density,8.83125,9.441768371650072,3.17925,3.5073119975851235,0.35325,0.46402705732039573
120,medium,low,120,High Density,17.6625,15.447636436841954,6.3585,5.735266021855506,0.7065,0.253161477740166
120,medium,normal,120,Low Density,35.325,38.04291310817331,12.717,14.356186675456023,1.413,1.5551410596794293
120,medium,normal,120,Medium Density,70.65,71.77838587694026,25.434,26.918059378350314,2.826,3.2235099510189666
120,medium,normal,120,High Density,141.3,141.62523525833043,50.868,51.59024233635112,5.652,5.000382119348707
120,large,low,120,Low Density,4.415625,3.6407457295629544,1.589625,1.8039393629137614,0.176625,0.009490886733922283
120,large,low,120,Medium Density,8.83125,4.749147009355059,3.17925,3.9646079784943087,0.35325,0.6619763122720015
120,large,low,120,High Density,17.6625,15.642027693606629,6.3585,5.596437671133,0.7065,0.3698808803167109
120,large,normal,120,Low Density,35.325,37.967153219526566,12.717,14.268156183094451,1.413,1.459551344510273
