VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80,Low Density,4.415625,3.564150735101936,1.589625,1.646779025677319,0.17662500000000003,-0.32259084018137074,0.027446691998939638
80,small,low,80,Medium Density,8.83125,10.522267674115195,3.17925,2.9903709877656155,0.35325000000000006,0.6733746881478218,0.027446691998939638
80,small,low,80,High Density,17.6625,17.49447889035435,6.3585,6.130429631609741,0.7065000000000001,-0.0174051756076795,0.027446691998939638
80,small,normal,80,Low Density,35.325,36.9654820230601,12.717,13.66554147520208,1.4130000000000003,1.6269639624917904,-0.0778032573384992
80,small,normal,80,Medium Density,70.65,70.34230375678884,25.434,26.201597001133507,2.8260000000000005,2.7095642953042187,-0.0778032573384992
80,small,normal,80,High Density,141.3,141.68257299355102,50.868,50.51213900900402,5.652000000000001,5.816647698103942,-0.0778032573384992
80,medium,low,80,Low Density,4.415625,5.238063662659166,1.589625,2.6112707793777905,0.17662500000000003,-0.018936996532080808,0.1688117045573582
80,medium,low,80,Medium Density,8.83125,10.729742895139188,3.17925,2.9346954787141613,0.35325000000000006,0.6838042666950759,0.1688117045573582
80,medium,low,80,High Density,17.6625,18.55060198083318,6.3585,6.779318322847124,0.7065000000000001,0.9090700598972156,0.1688117045573582
80,medium,normal,80,Low Density,35.325,35.118253239542035,12.717,12.38212364129082,1.4130000000000003,2.115363143626534,-0.13569838166415157
80,medium,normal,80,Medium Density,70.65,69.61866732160779,25.434,25.45076515022934,2.8260000000000005,2.797177717667017,-0.13569838166415157
80,medium,normal,80,High Density,141.3,139.22083847479539,50.868,50.53617486043769,5.652000000000001,5.192207543722481,-0.13569838166415157
80,large,low,80,Low Density,4.415625,5.697659617132762,1.589625,1.3069062267856273,0.17662500000000003,-0.030549789437900654,0.202182112956371
80,large,low,80,Medium Density,8.83125,8.30272453285672,3.17925,2.8635415090533547,0.35325000000000006,0.36782114761323914,0.202182112956371
80,large,low,80,High Density,17.6625,17.411081410188615,6.3585,5.571124704540855,0.7065000000000001,0.25866952407069826,0.202182112956371
80,large,normal,80,Low Density,35.325,33.01100791149055,12.717,12.257674281944038,1.4130000000000003,1.4986791499313654,0.0956053245731372
80,large,normal,80,Medium Density,70.65,67.44618161919173,25.434,24.77132589866218,2.8260000000000005,3.2295128838322293,0.0956053245731372
80,large,normal,80,High Density,141.3,136.08637733071373,50.868,48.08721603928558,5.652000000000001,5.465587466022275,0.0956053245731372
100,small,low,100,Low Density,4.415625,3.8712346570480225,1.589625,1.750784745040325,0.17662500000000003,0.2559407571959852,-0.0824993339938455
100,small,low,100,Medium Density,8.83125,8.830667210738248,3.17925,3.2374473531661794,0.35325000000000006,0.3811902281879193,-0.0824993339938455
100,small,low,100,High Density,17.6625,18.475207272905955,6.3585,6.333540042455775,0.7065000000000001,0.7764792123174478,-0.0824993339938455
100,small,normal,100,Low Density,35.325,36.6971469687352,12.717,12.883947017177531,1.4130000000000003,1.9866769625018208,0.04073031791995167
100,small,normal,100,Medium Density,70.65,70.76839909611576,25.434,25.289102393183526,2.8260000000000005,3.424667128438494,0.04073031791995167
100,small,normal,100,High Density,141.3,141.98475603009967,50.868,50.80899874814725,5.652000000000001,5.438352264465647,0.04073031791995167
100,medium,low,100,Low Density,4.415625,4.554692729689015,1.589625,0.690215056533404,0.17662500000000003,0.3165243988156743,0.2523503589141122
100,medium,low,100,Medium Density,8.83125,8.88680572353823,3.17925,2.678628321490698,0.35325000000000006,0.4603105727136432,0.2523503589141122
100,medium,low,100,High Density,17.6625,18.025526544294596,6.3585,5.791798550172326,0.7065000000000001,0.351502484331607,0.2523503589141122
100,medium,normal,100,Low Density,35.325,34.52576874781137,12.717,11.848984525412114,1.4130000000000003,1.1356260816718442,0.11496965023986039
100,medium,normal,100,Medium Density,70.65,68.56032142815005,25.434,24.082099311110692,2.8260000000000005,2.819750178390511,0.11496965023986039
100,medium,normal,100,High Density,141.3,138.25360143111033,50.868,49.611560981643244,5.652000000000001,5.018122896669624,0.11496965023986039
100,large,low,100,Low Density,4.415625,4.363870474270197,1.589625,1.859916967454117,0.17662500000000003,-0.09986292520025473,-0.0942694506224067
100,large,low,100,Medium Density,8.83125,8.61574055954878,3.17925,3.224477406516195,0.35325000000000006,0.02820639408090246,-0.0942694506224067
100,large,low,100,High Density,17.6625,16.88343338194964,6.3585,6.407181942021705,0.7065000000000001,0.6311876055108353,-0.0942694506224067
100,large,normal,100,Low Density,35.325,34.84933740544767,12.717,11.765013491157845,1.4130000000000003,1.6676687847015026,-0.38675495055780984
100,large,normal,100,Medium Density,70.65,68.17473061514191,25.434,25.03362807522574,2.8260000000000005,3.127484923929409,-0.38675495055780984
100,large,normal,100,High Density,141.3,136.86717346067903,50.868,48.420659726779036,5.652000000000001,5.732827730996713,-0.38675495055780984
120,small,low,120,Low Density,4.415625,4.128963179582015,1.589625,0.5145079373936041,0.17662500000000003,-0.05266977120598629,-0.17517393938961945
120,small,low,120,Medium Density,8.83125,9.368526681987033,3.17925,2.7418153086387163,0.35325000000000006,0.41409413577962106,-0.17517393938961945
120,small,low,120,High Density,17.6625,17.652033495555976,6.3585,6.905272335106341,0.7065000000000001,0.45613915149721085,-0.17517393938961945
120,small,normal,120,Low Density,35.325,36.284312710989184,12.717,13.1096269597621,1.4130000000000003,1.6581087844712847,-0.37249340332262826
120,small,normal,120,Medium Density,70.65,71.17254008521017,25.434,25.99215131685337,2.8260000000000005,2.937708289119268,-0.37249340332262826
120,small,normal,120,High Density,141.3,142.33516217238187,50.868,50.500900266337524,5.652000000000001,5.521890617704016,-0.37249340332262826
120,medium,low,120,Low Density,4.415625,3.4426502434827384,1.589625,1.6351612787255232,0.17662500000000003,0.03261716963853918,-0.08578942970138974
120,medium,low,120,Medium Density,8.83125,9.139951279705635,3.17925,2.373187337480689,0.35325000000000006,0.27291706439819696,-0.08578942970138974
120,medium,low,120,High Density,17.6625,16.242889034303815,6.3585,6.47374752281235,0.7065000000000001,0.7695615808590371,-0.08578942970138974
120,medium,normal,120,Low Density,35.325,34.891998293501864,12.717,12.254796781044055,1.4130000000000003,1.3352501717840963,-0.19643005348549125
120,medium,normal,120,Medium Density,70.65,69.63291728535289,25.434,24.661250515569296,2.8260000000000005,2.8350316783806586,-0.19643005348549125
120,medium,normal,120,High Density,141.3,138.49108181659926,50.868,50.15105916755287,5.652000000000001,5.385188289431175,-0.19643005348549125
120,large,low,120,Low Density,4.415625,4.600135910689581,1.589625,1.5290393987682727,0.17662500000000003,0.4190171644950225,-0.10190666391171987
120,large,low,120,Medium Density,8.83125,8.022508307897807,3.17925,3.9353123887998667,0.35325000000000006,-0.13071278410419096,-0.10190666391171987
120,large,low,120,High Density,17.6625,17.596386928274185,6.3585,5.458698740964721,0.7065000000000001,0.7027111245596076,-0.10190666391171987
120,large,normal,120,Low Density,35.325,34.0285325321405,12.717,12.751800126247131,1.4130000000000003,1.6625705363810015,-0.04712281464619562
120,large,normal,120,Medium Density,70.65,68.4556204947452,25.434,24.554949789624025,2.8260000000000005,3.5991576411637456,-0.04712281464619562
120,large,normal,120,High Density,141.3,136.80572304108787,50.868,49.11456588966527,5.652000000000001,6.099888002952107,-0.04712281464619562
