VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
80,small,low,80,Low Density,4.415625,3.5817692843356967,1.589625,1.6548428738095744,0.176625,-0.3241854928833798
80,small,low,80,Medium Density,8.83125,10.573606693804647,3.17925,3.0050093768819885,0.35325,0.6766601392923733
80,small,low,80,High Density,17.6625,17.58101412060192,6.3585,6.160520405416344,0.7065,-0.01749126910541384
80,small,normal,80,Low Density,35.325,36.93176773981049,12.717,13.653012308970673,1.413,1.6254800937346046
80,small,normal,80,Medium Density,70.65,70.27742187676678,25.434,26.177413266271596,2.826,2.7070650648819674
80,small,normal,80,High Density,141.3,141.55241554858011,50.868,50.46573929552741,5.652,5.811304203934661
80,medium,low,80,Low Density,4.415625,5.333001210367955,1.589625,2.6579217899502727,0.176625,-0.01928022107601711
80,medium,low,80,Medium Density,8.83125,10.921957670696841,3.17925,2.9880177692251597,0.35325,0.6960540740700217
80,medium,low,80,High Density,17.6625,18.88529195156782,6.3585,6.90101176730697,0.7065,0.9254715023979554
80,medium,normal,80,Low Density,35.325,35.5807719406992,12.717,12.545725303259843,1.413,2.143223157249433
80,medium,normal,80,Medium Density,70.65,70.53029881978912,25.434,25.787028320520324,2.826,2.833805757408954
80,medium,normal,80,High Density,141.3,141.05614181090024,50.868,51.19773540976227,5.652,5.2606547383460684
80,large,low,80,Low Density,4.415625,5.868541289617653,1.589625,1.3460869029322486,0.176625,-0.031466025131853245
80,large,low,80,Medium Density,8.83125,8.551655448951598,3.17925,2.950393427157021,0.35325,0.37884910053063287
80,large,low,80,High Density,17.6625,17.931453985775335,6.3585,5.738498895530132,0.7065,0.2664004928310701
80,large,normal,80,Low Density,35.325,33.92400298369476,12.717,12.592375828066071,1.413,1.5401285562133926
80,large,normal,80,Medium Density,70.65,69.30983390885267,25.434,25.45222117731144,2.826,3.318749797412091
80,large,normal,80,High Density,141.3,139.84969459618716,50.868,49.41541514471568,5.652,5.616732202771718
100,small,low,100,Low Density,4.415625,3.8753530651465056,1.589625,1.7526416928905992,0.176625,0.2562130394471393
100,small,low,100,Medium Density,8.83125,8.840052312436432,3.17925,3.2408776291130574,0.35325,0.38159535148976365
100,small,low,100,High Density,17.6625,18.49468626066566,6.3585,6.340249197531342,0.7065,0.77729787858998
100,small,normal,100,Low Density,35.325,36.729925812587574,12.717,12.89557606544683,1.413,1.9884515139129815
100,small,normal,100,Medium Density,70.65,70.83209450055035,25.434,25.311724761770176,2.826,3.4277495149356607
100,small,normal,100,High Density,141.3,142.1131061760543,50.868,50.85448712971115,5.652,5.4432683788881615
100,medium,low,100,Low Density,4.415625,4.660366606431573,1.589625,0.7062697127442692,0.176625,0.32386811271506266
100,medium,low,100,Medium Density,8.83125,9.09329015312849,3.17925,2.7409491566737456,0.35325,0.4710058628997888
100,medium,low,100,High Density,17.6625,18.442015403049115,6.3585,5.9255575666238665,0.7065,0.35962412605945904
100,medium,normal,100,Low Density,35.325,35.2457671017199,12.717,12.096684784282196,1.413,1.159308361288318
100,medium,normal,100,Medium Density,70.65,69.9804239897566,25.434,24.586613789769892,2.826,2.878156183030083
100,medium,normal,100,High Density,141.3,141.13495388642136,50.868,50.63811754472091,5.652,5.122705927995396
100,large,low,100,Low Density,4.415625,4.534758412704401,1.589625,1.9329721510753357,0.176625,-0.10377352921888897
100,large,low,100,Medium Density,8.83125,8.954983140870487,3.17925,3.3515783597407864,0.35325,0.029317013634920647
100,large,low,100,High Density,17.6625,17.551451904189374,6.3585,6.657740164980389,0.7065,0.6561614957114016
100,large,normal,100,Low Density,35.325,36.11476675729862,12.717,12.19266725237027,1.413,1.728224226682359
100,large,normal,100,Medium Density,70.65,70.64889645059303,25.434,25.943865329723543,2.826,3.240986162289363
100,large,normal,100,High Density,141.3,141.88724689852165,50.868,50.1760889635669,5.652,5.943098868249156
120,small,low,120,Low Density,4.415625,4.119344719698872,1.589625,0.5133123911991303,0.176625,-0.0525470764617212
120,small,low,120,Medium Density,8.83125,9.34670293007449,3.17925,2.735455641263017,0.35325,0.4131295137003492
120,small,low,120,High Density,17.6625,17.61089287380469,6.3585,6.889358624998707,0.7065,0.45507605311240323
120,small,normal,120,Low Density,35.325,36.13393049494305,12.717,13.054821225256118,1.413,1.651236666610307
120,small,normal,120,Medium Density,70.65,70.87572707633528,25.434,25.883672832112975,2.826,2.9254570748806543
120,small,normal,120,High Density,141.3,141.74404600789376,50.868,50.29131305454838,5.652,5.498958274403575
120,medium,low,120,Low Density,4.415625,3.5053298788915477,1.589625,1.6648025819885057,0.176625,0.033211023837025073
120,medium,low,120,Medium Density,8.83125,9.305321952780707,3.17925,2.4164869973105727,0.35325,0.2778549986663381
120,medium,low,120,High Density,17.6625,16.54132171764031,6.3585,6.590032970201259,0.7065,0.7837008344784754
120,medium,normal,120,Low Density,35.325,35.45939128451303,12.717,12.452699863428384,1.413,1.3569632184930844
120,medium,normal,120,Medium Density,70.65,70.77166603399417,25.434,25.06328282773641,2.826,2.8813946472461516
120,medium,normal,120,High Density,141.3,140.7558237217905,50.868,50.962578417646135,5.652,5.473252166371433
120,large,low,120,Low Density,4.415625,4.72315069159472,1.589625,1.5697216079207108,0.176625,0.4302223344479507
120,large,low,120,Medium Density,8.83125,8.23850422390628,3.17925,4.0401067160924,0.35325,-0.1342320609254822
120,large,low,120,High Density,17.6625,18.06570347576922,6.3585,5.604602495429886,0.7065,0.7214532652166055
120,large,normal,120,Low Density,35.325,34.9083672151284,12.717,13.07989843458236,1.413,1.705557615516434
120,large,normal,120,Medium Density,70.65,70.2063262775377,25.434,25.183080807236138,2.826,3.691203641916169
120,large,normal,120,High Density,141.3,140.3418003911618,50.868,50.360322889510584,5.652,6.257554475711792
135,small,low,135,Low Density,4.415625,5.488075489305911,1.589625,0.8623817934413194,0.176625,0.07310260858203593
135,small,low,135,Medium Density,8.83125,9.965668974509395,3.17925,3.591642682071414,0.35325,0.8467026651110556
135,small,low,135,High Density,17.6625,16.22278928428845,6.3585,6.1950012118285755,0.7065,0.9192548976048278
135,small,normal,135,Low Density,35.325,34.727688947576866,12.717,13.316708996833464,1.413,1.6236604379439017
135,small,normal,135,Medium Density,70.65,70.53797767593834,25.434,25.490126927672154,2.826,3.27824434904247
135,small,normal,135,High Density,141.3,142.5239058702799,50.868,51.507447303736285,5.652,5.550199713328808
135,medium,low,135,Low Density,4.415625,4.500038918640748,1.589625,1.5167917620531366,0.176625,0.05536852462382629
135,medium,low,135,Medium Density,8.83125,9.688834309704397,3.17925,2.8622743082562043,0.35325,0.4576392181023945
135,medium,low,135,High Density,17.6625,18.600858753779406,6.3585,6.567100737929703,0.7065,0.5241108645708379
135,medium,normal,135,Low Density,35.325,34.44740870997199,12.717,12.60825283181817,1.413,1.0016070827463752
135,medium,normal,135,Medium Density,70.65,70.2242761143187,25.434,25.44957912927862,2.826,2.7311472270898562
135,medium,normal,135,High Density,141.3,139.21868030503083,50.868,49.48701084486736,5.652,4.684171665104039
135,large,low,135,Low Density,4.415625,3.6485514040185296,1.589625,1.6947862249774142,0.176625,0.4516185921037663
135,large,low,135,Medium Density,8.83125,10.31393313087355,3.17925,3.377826619052791,0.35325,0.6694676917729707
