VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
80,small,low,80-motion,Low Density,4.415625,3.753281629015821,1.589625,1.5265974654231353,0.176625,-0.30155028203854783
80,small,low,80-motion,Medium Density,8.83125,10.430661683721024,3.17925,3.1563572170968306,0.35325,0.6146183930670548
80,small,low,80-motion,High Density,17.6625,18.136081101932813,6.3585,6.216480989445455,0.7065,0.02343774416529813
80,small,normal,80-motion,Low Density,35.325,38.43956868810333,12.717,12.73689499540393,1.413,1.6056278276981322
80,small,normal,80-motion,Medium Density,70.65,71.97165109829606,25.434,23.894675486539317,2.826,2.1260091954016467
80,small,normal,80-motion,High Density,141.3,144.14148837394688,50.868,47.91511199249644,5.652,4.471178884576152
80,medium,low,80-motion,Low Density,4.415625,5.8751851336710175,1.589625,2.8310422588338415,0.176625,0.072056886117313
80,medium,low,80-motion,Medium Density,8.83125,10.79404459847793,3.17925,2.9580199342641147,0.35325,0.6530839062389657
80,medium,low,80-motion,High Density,17.6625,19.48428664497613,6.3585,6.977816821693786,0.7065,0.6960104637372071
80,medium,normal,80-motion,Low Density,35.325,35.55896824646291,12.717,12.988582344051347,1.413,2.199465263861411
80,medium,normal,80-motion,Medium Density,70.65,70.99926595141747,25.434,25.863494860119474,2.826,2.900261464604008
80,medium,normal,80-motion,High Density,141.3,141.23097857866904,50.868,51.56151458970776,5.652,5.254095538112129
80,large,low,80-motion,Low Density,4.415625,5.73211892504309,1.589625,1.2212605353243065,0.176625,0.2983135215848833
80,large,low,80-motion,Medium Density,8.83125,10.671897704946685,3.17925,2.9550968103478215,0.35325,0.6491381612622331
80,large,low,80-motion,High Density,17.6625,19.81533930002425,6.3585,5.900628602172371,0.7065,0.26394018440169276
80,large,normal,80-motion,Low Density,35.325,35.660348577182646,12.717,12.337596506681257,1.413,1.372597544095475
80,large,normal,80-motion,Medium Density,70.65,72.51052238425181,25.434,24.899220904533863,2.826,2.68073250307916
