VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80-motion,Low Density,4.415625,3.7372226492134235,1.589625,1.5201228000922802,0.17662500000000003,-0.30026005381500437,0.08895170502666291
80,small,low,80-motion,Medium Density,8.83125,10.386565974787816,3.17925,3.1429750701643506,0.35325000000000006,0.6120200887036816,0.08895170502666291
80,small,low,80-motion,High Density,17.6625,18.05861090369834,6.3585,6.190070583372243,0.7065000000000001,0.023337627349738606,0.08895170502666291
80,small,normal,80-motion,Low Density,35.325,37.18382966556736,12.717,14.001820715704785,1.4130000000000003,1.5866805039452492,0.016597971291367433
80,small,normal,80-motion,Medium Density,70.65,71.04920917070987,25.434,26.31583915080409,2.8260000000000005,2.72470588037401,0.016597971291367433
80,small,normal,80-motion,High Density,141.3,142.23833082741595,50.868,51.29245868447122,5.652000000000001,5.883125866569347,0.016597971291367433
80,medium,low,80-motion,Low Density,4.415625,5.719109800759422,1.589625,2.756835616081622,0.17662500000000003,0.07014268218442252,0.08829990949254478
80,medium,low,80-motion,Medium Density,8.83125,10.509707890002613,3.17925,2.8788976918483034,0.35325000000000006,0.6358803708483132,0.08829990949254478
80,medium,low,80-motion,High Density,17.6625,18.968964314542323,6.3585,6.793886509262731,0.7065000000000001,0.6776023105050828,0.08829990949254478
80,medium,normal,80-motion,Low Density,35.325,35.165017103093916,12.717,12.844355270362627,1.4130000000000003,2.175097800511719,-0.03156360986551239
80,medium,normal,80-motion,Medium Density,70.65,70.21944496005418,25.434,25.576574121235303,2.8260000000000005,2.868406420185835,-0.03156360986551239
80,medium,normal,80-motion,High Density,141.3,139.67109779232166,50.868,50.9947340829029,5.652000000000001,5.196064624767091,-0.03156360986551239
80,large,low,80-motion,Low Density,4.415625,5.368796600457944,1.589625,1.1440877320633733,0.17662500000000003,0.2794053371011522,0.16579633119672238
80,large,low,80-motion,Medium Density,8.83125,10.001518586419744,3.17925,2.7658365647646024,0.35325000000000006,0.6083610960784597,0.16579633119672238
80,large,low,80-motion,High Density,17.6625,18.57193090420617,6.3585,5.5269647075855595,0.7065000000000001,0.24737799304530098,0.16579633119672238
80,large,normal,80-motion,Low Density,35.325,34.67288670718501,12.717,11.998639402737444,1.4130000000000003,1.334589285855567,-0.2236379073016718
80,large,normal,80-motion,Medium Density,70.65,70.53720033366181,25.434,24.20979321961911,2.8260000000000005,2.6077782836621943,-0.2236379073016718
80,large,normal,80-motion,High Density,141.3,139.2022340348752,50.868,47.91518426859813,5.652000000000001,4.115904408669592,-0.2236379073016718
100,small,low,100-motion,Low Density,4.415625,3.731634108388186,1.589625,1.9499215405700268,0.17662500000000003,0.21327911183307668,-0.08539580432355225
100,small,low,100-motion,Medium Density,8.83125,9.052440036942723,3.17925,3.383927313874152,0.35325000000000006,0.4069107699379324,-0.08539580432355225
100,small,low,100-motion,High Density,17.6625,18.82432993619906,6.3585,6.597727864738594,0.7065000000000001,0.7097455318549586,-0.08539580432355225
100,small,normal,100-motion,Low Density,35.325,38.32281041571016,12.717,12.736081875859993,1.4130000000000003,1.739732808806106,0.246669614114684
100,small,normal,100-motion,Medium Density,70.65,73.4398378718407,25.434,24.45829502705088,2.8260000000000005,2.7183669997496027,0.246669614114684
100,small,normal,100-motion,High Density,141.3,144.8517031346682,50.868,50.37217314874994,5.652000000000001,4.69298123981087,0.246669614114684
100,medium,low,100-motion,Low Density,4.415625,4.514982134996253,1.589625,0.6395432888409782,0.17662500000000003,0.09318445816911947,0.2609332591702597
100,medium,low,100-motion,Medium Density,8.83125,9.386550929918469,3.17925,2.769570085000091,0.35325000000000006,0.4630831292922145,0.2609332591702597
100,medium,low,100-motion,High Density,17.6625,18.59186665703731,6.3585,5.6902507772651045,0.7065000000000001,0.10997405824747292,0.2609332591702597
100,medium,normal,100-motion,Low Density,35.325,35.3057377703715,12.717,12.033538490907139,1.4130000000000003,1.1533235992189965,0.1050527919389675
100,medium,normal,100-motion,Medium Density,70.65,69.28123247528133,25.434,24.393891388235296,2.8260000000000005,2.7576152106246465,0.1050527919389675
100,medium,normal,100-motion,High Density,141.3,139.06684553895317,50.868,50.46738135296651,5.652000000000001,4.915740784320089,0.1050527919389675
100,large,low,100-motion,Low Density,4.415625,4.414972633023347,1.589625,1.8008626274222561,0.17662500000000003,-0.0653793451933642,-0.09748186107741404
100,large,low,100-motion,Medium Density,8.83125,8.709358972828332,3.17925,3.228494409789257,0.35325000000000006,0.07677710963256403,-0.09748186107741404
100,large,low,100-motion,High Density,17.6625,16.74916801832148,6.3585,6.492573191858954,0.7065000000000001,0.6086159201552088,-0.09748186107741404
100,large,normal,100-motion,Low Density,35.325,35.02237678216332,12.717,11.967949459793802,1.4130000000000003,1.708531219539978,-0.37701931399623967
100,large,normal,100-motion,Medium Density,70.65,68.53969432701817,25.434,25.151937412990918,2.8260000000000005,3.173333272718927,-0.37701931399623967
100,large,normal,100-motion,High Density,141.3,137.3378430399853,50.868,48.95438833557548,5.652000000000001,5.677481471248477,-0.37701931399623967
120,small,low,120-motion,Low Density,4.415625,4.213323057009815,1.589625,0.7227269907834506,0.17662500000000003,-0.06727602732604503,-0.17723654276750553
120,small,low,120-motion,Medium Density,8.83125,9.647350119141967,3.17925,2.7900155000164992,0.35325000000000006,0.28928093626697715,-0.17723654276750553
120,small,low,120-motion,High Density,17.6625,17.911798327757392,6.3585,7.0473776387859886,0.7065000000000001,0.2959402732841355,-0.17723654276750553
120,small,normal,120-motion,Low Density,35.325,36.21245036648547,12.717,13.257313714126006,1.4130000000000003,1.6486502662789388,-0.38721387971740423
120,small,normal,120-motion,Medium Density,70.65,71.06709501479288,25.434,26.054133124678227,2.8260000000000005,2.937129669932414,-0.38721387971740423
120,small,normal,120-motion,High Density,141.3,142.15790845359663,50.868,50.77889140223725,5.652000000000001,5.7034332151827165,-0.38721387971740423
120,medium,low,120-motion,Low Density,4.415625,3.63934142853663,1.589625,1.7244392433305755,0.17662500000000003,-0.02126110102525561,-0.27697617914278755
120,medium,low,120-motion,Medium Density,8.83125,9.009033543613674,3.17925,2.493984274277141,0.35325000000000006,0.17828651152215624,-0.27697617914278755
120,medium,low,120-motion,High Density,17.6625,16.85345576367211,6.3585,6.598126220745073,0.7065000000000001,0.798035186811464,-0.27697617914278755
120,medium,normal,120-motion,Low Density,35.325,35.23349030869476,12.717,12.546431889674794,1.4130000000000003,1.3546834202439284,-0.13507273373279913
120,medium,normal,120-motion,Medium Density,70.65,70.35430933670538,25.434,24.937248960000012,2.8260000000000005,2.5187321301423116,-0.13507273373279913
120,medium,normal,120-motion,High Density,141.3,139.77238328472822,50.868,50.66152821646796,5.652000000000001,5.160187092284281,-0.13507273373279913
120,large,low,120-motion,Low Density,4.415625,4.5148585803134695,1.589625,1.1115990232267696,0.17662500000000003,0.28258367668170836,0.16607886479685435
120,large,low,120-motion,Medium Density,8.83125,8.015314055193171,3.17925,3.5938639261951346,0.35325000000000006,-0.10673463522328151,0.16607886479685435
120,large,low,120-motion,High Density,17.6625,18.421779371632866,6.3585,5.267476940358464,0.7065000000000001,0.8690965639554129,0.16607886479685435
120,large,normal,120-motion,Low Density,35.325,34.279201381161485,12.717,12.912242134970715,1.4130000000000003,1.8331461152136492,-0.13962589377354814
120,large,normal,120-motion,Medium Density,70.65,68.38161798787478,25.434,24.566221253256117,2.8260000000000005,3.5900862797233346,-0.13962589377354814
120,large,normal,120-motion,High Density,141.3,136.72143402240286,50.868,49.41324090462828,5.652000000000001,6.31114635659576,-0.13962589377354814
135,small,low,135-motion,Low Density,4.415625,5.362143999999997,1.589625,1.0309923197130375,0.17662500000000003,0.05493485714285715,-0.07626083010024118
135,small,low,135-motion,Medium Density,8.83125,10.128846834630826,3.17925,3.5020222358276634,0.35325000000000006,0.6724280472983408,-0.07626083010024118
135,small,low,135-motion,High Density,17.6625,16.630107556606294,6.3585,6.358301128676525,0.7065000000000001,0.8218466473115378,-0.07626083010024118
135,small,normal,135-motion,Low Density,35.325,35.94065232782697,12.717,13.723281808478554,1.4130000000000003,1.2529066474930086,-0.335180550232385
135,small,normal,135-motion,Medium Density,70.65,72.44922079297496,25.434,25.885489275090915,2.8260000000000005,3.145232971584791,-0.335180550232385
135,small,normal,135-motion,High Density,141.3,145.11302396017217,50.868,52.409115339778594,5.652000000000001,5.163905286902155,-0.335180550232385
135,medium,low,135-motion,Low Density,4.415625,4.755937083734755,1.589625,1.5234761950955102,0.17662500000000003,0.10584049611802329,0.06035731142763017
135,medium,low,135-motion,Medium Density,8.83125,9.52927048512142,3.17925,2.793887104698273,0.35325000000000006,0.49086099619166235,0.06035731142763017
135,medium,low,135-motion,High Density,17.6625,18.31360834285501,6.3585,6.638291897689692,0.7065000000000001,0.541747280528149,0.06035731142763017
135,medium,normal,135-motion,Low Density,35.325,34.369913599989935,12.717,12.527722514950593,1.4130000000000003,0.9532665495907624,0.01606662413022215
135,medium,normal,135-motion,Medium Density,70.65,70.24331046351092,25.434,25.350848939691062,2.8260000000000005,2.710660238102756,0.01606662413022215
135,medium,normal,135-motion,High Density,141.3,138.49471501363234,50.868,49.6641675035421,5.652000000000001,4.377621416066613,0.01606662413022215
135,large,low,135-motion,Low Density,4.415625,3.6373359744100116,1.589625,1.726500182541101,0.17662500000000003,0.44652888307657834,0.0034563243151477852
135,large,low,135-motion,Medium Density,8.83125,9.892686256675377,3.17925,3.3085854998038275,0.35325000000000006,0.6190643534426051,0.0034563243151477852
135,large,low,135-motion,High Density,17.6625,17.04770324532335,6.3585,6.178528702533839,0.7065000000000001,1.0859027066120186,0.0034563243151477852
135,large,normal,135-motion,Low Density,35.325,36.766655838212436,12.717,12.34185755210339,1.4130000000000003,1.4331747270547441,-0.21742157516439803
135,large,normal,135-motion,Medium Density,70.65,70.6165506258701,25.434,23.35010768177073,2.8260000000000005,3.0082764551352694,-0.21742157516439803
135,large,normal,135-motion,High Density,141.3,137.30303914538462,50.868,46.84044420519428,5.652000000000001,4.638408076346879,-0.21742157516439803
