blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
0.0,80,small,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,80,small,low,80,Medium Density,8.83125,8.82197839393454,3.17925,0.8696801157753153,0.35325,0.0
0.0,80,small,low,80,High Density,17.6625,17.771750969754613,6.3585,5.4782123669370835,0.7065,0.0
0.0,80,small,normal,80,Low Density,35.325,37.82956444479648,12.717,13.482364007487469,1.413,1.3603248881479577
0.0,80,small,normal,80,Medium Density,70.65,73.63369049066394,25.434,26.324531590465696,2.826,2.9308414347475042
0.0,80,small,normal,80,High Density,141.3,146.16708192417522,50.868,52.08657846113137,5.652,6.366192190543716
0.0,80,medium,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,80,medium,low,80,Medium Density,8.83125,5.13834563340602,3.17925,0.0,0.35325,0.0
0.0,80,medium,low,80,High Density,17.6625,17.142186072793876,6.3585,5.856635959812864,0.7065,0.0
0.0,80,medium,normal,80,Low Density,35.325,38.50876615585511,12.717,13.701358006200646,1.413,1.2154702861152111
0.0,80,medium,normal,80,Medium Density,70.65,74.20659999371706,25.434,26.995771209732766,2.826,3.494162509877787
0.0,80,medium,normal,80,High Density,141.3,143.762704979689,50.868,52.83898467403952,5.652,6.323968590077693
0.0,80,large,low,80,Low Density,4.415625,0.0,1.589625,0.9576909651078969,0.176625,0.0
0.0,80,large,low,80,Medium Density,8.83125,2.9508331643192713,3.17925,1.260933474982259,0.35325,0.0
0.0,80,large,low,80,High Density,17.6625,17.406940493974304,6.3585,5.785904954272947,0.7065,0.0
0.0,80,large,normal,80,Low Density,35.325,37.094104836259206,12.717,13.940008100712031,1.413,1.6794276292974306
0.0,80,large,normal,80,Medium Density,70.65,72.38737763628384,25.434,27.25270628490521,2.826,3.248042121533726
0.0,80,large,normal,80,High Density,141.3,142.7159388715916,50.868,54.25147023516597,5.652,7.141016413347522
0.0,100,small,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,100,small,low,100,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,100,small,low,100,High Density,17.6625,17.12271095264051,6.3585,5.358785044433095,0.7065,0.0
0.0,100,small,normal,100,Low Density,35.325,37.599634715824074,12.717,13.226356501574523,1.413,0.9382640016349244
0.0,100,small,normal,100,Medium Density,70.65,72.55140783194226,25.434,27.087336353948128,2.826,2.9846005205380877
0.0,100,small,normal,100,High Density,141.3,143.24355632322147,50.868,52.515442042428354,5.652,6.140448611926724
0.0,100,medium,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,100,medium,low,100,Medium Density,8.83125,2.103075293214891,3.17925,1.0708455412485427,0.35325,0.0
0.0,100,medium,low,100,High Density,17.6625,17.345915501028752,6.3585,6.015151792034116,0.7065,0.0
0.0,100,medium,normal,100,Low Density,35.325,37.12759617216514,12.717,13.433839002209524,1.413,1.0307445293016484
0.0,100,medium,normal,100,Medium Density,70.65,73.90170935013174,25.434,26.768168085884163,2.826,2.6050805538834174
0.0,100,medium,normal,100,High Density,141.3,144.09778815183753,50.868,52.018438608445145,5.652,5.495323859389193
0.0,100,large,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,100,large,low,100,Medium Density,8.83125,2.1265146003517073,3.17925,0.0,0.35325,0.0
0.0,100,large,low,100,High Density,17.6625,16.76744679908001,6.3585,4.517333217082355,0.7065,0.0
0.0,100,large,normal,100,Low Density,35.325,38.28330404099083,12.717,13.668293418453798,1.413,1.4102507159647775
0.0,100,large,normal,100,Medium Density,70.65,73.93867100484246,25.434,25.77190705994427,2.826,2.963225600774183
0.0,100,large,normal,100,High Density,141.3,144.9851009161668,50.868,53.845524525382864,5.652,5.609286381893638
0.0,120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,120,small,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,120,small,low,120,High Density,17.6625,16.603007926577845,6.3585,5.091525612127113,0.7065,0.0
0.0,120,small,normal,120,Low Density,35.325,36.970866628954475,12.717,12.612709891150223,1.413,0.0
0.0,120,small,normal,120,Medium Density,70.65,73.17472263873984,25.434,27.208189972102765,2.826,3.0584946266453104
0.0,120,small,normal,120,High Density,141.3,144.0468221116338,50.868,52.24106144544167,5.652,5.80031889392412
0.0,120,medium,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,120,medium,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,120,medium,low,120,High Density,17.6625,14.706738572254222,6.3585,4.286518366994128,0.7065,0.0
0.0,120,medium,normal,120,Low Density,35.325,36.992286792113816,12.717,12.717995782908588,1.413,1.0107451170522113
0.0,120,medium,normal,120,Medium Density,70.65,74.53752992261494,25.434,26.929137761462492,2.826,2.7746266119079377
0.0,120,medium,normal,120,High Density,141.3,145.29461057625537,50.868,52.836044665906265,5.652,5.63949832355268
0.0,120,large,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,120,large,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,120,large,low,120,High Density,17.6625,15.466705377109168,6.3585,4.999976714112189,0.7065,0.0
0.0,120,large,normal,120,Low Density,35.325,36.70913136384228,12.717,12.925188974254798,1.413,0.0
0.0,120,large,normal,120,Medium Density,70.65,73.69733119544895,25.434,26.262336162828475,2.826,2.9950026629715203
0.0,120,large,normal,120,High Density,141.3,145.21859279106837,50.868,52.38181584811089,5.652,5.55811364964099
0.0,135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,135,small,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,135,small,low,135,High Density,17.6625,14.374630770240703,6.3585,3.16871914670371,0.7065,0.0
0.0,135,small,normal,135,Low Density,35.325,37.322580776571186,12.717,12.55015285472484,1.413,0.0
0.0,135,small,normal,135,Medium Density,70.65,72.64931061014151,25.434,26.235267281922795,2.826,2.6902792828992164
0.0,135,small,normal,135,High Density,141.3,145.18596577531167,50.868,52.99513902401094,5.652,5.353655772969439
0.0,135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,135,medium,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,135,medium,low,135,High Density,17.6625,16.93244373292017,6.3585,3.883317267843183,0.7065,0.0
0.0,135,medium,normal,135,Low Density,35.325,37.75688447724151,12.717,12.080467084005683,1.413,0.0
0.0,135,medium,normal,135,Medium Density,70.65,72.78659352856364,25.434,26.216297442542587,2.826,2.1890313253242084
0.0,135,medium,normal,135,High Density,141.3,145.1600312637671,50.868,52.528072064223025,5.652,6.3726677202737285
0.0,135,large,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,135,large,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,135,large,low,135,High Density,17.6625,16.553498887528814,6.3585,4.281413248919972,0.7065,0.0
0.0,135,large,normal,135,Low Density,35.325,36.816256915826536,12.717,13.03200549123055,1.413,1.162021965780514
0.0,135,large,normal,135,Medium Density,70.65,72.77871110679604,25.434,26.478512720254766,2.826,3.124705407982968
0.0,135,large,normal,135,High Density,141.3,144.4007143726551,50.868,52.14573571440057,5.652,5.682570832658367
0.5,80,small,low,80,Low Density,4.415625,0.9063895671847676,1.589625,0.0,0.176625,0.0
0.5,80,small,low,80,Medium Density,8.83125,8.360413485391458,3.17925,1.524712364983976,0.35325,0.0
0.5,80,small,low,80,High Density,17.6625,18.19103909962594,6.3585,6.145421148215515,0.7065,0.3270036307254205
0.5,80,small,normal,80,Low Density,35.325,38.88822816522769,12.717,13.864780560481542,1.413,1.4544592314676492
0.5,80,small,normal,80,Medium Density,70.65,74.19880689594979,25.434,27.22449861171217,2.826,3.0624974337930513
0.5,80,small,normal,80,High Density,141.3,143.94258188660692,50.868,53.01760071117537,5.652,7.047495397539583
0.5,80,medium,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,80,medium,low,80,Medium Density,8.83125,5.743570237206053,3.17925,0.8251064085859168,0.35325,0.0
0.5,80,medium,low,80,High Density,17.6625,17.30488786560638,6.3585,6.40881311356404,0.7065,0.37101841546526854
0.5,80,medium,normal,80,Low Density,35.325,39.835522509707744,12.717,18.453726018355418,1.413,0.8103135240768075
0.5,80,medium,normal,80,Medium Density,70.65,75.51865078214173,25.434,27.563384217951434,2.826,3.9878015758729606
0.5,80,medium,normal,80,High Density,141.3,143.77304358080858,50.868,57.013118398845975,5.652,7.104697599603845
0.5,80,large,low,80,Low Density,4.415625,1.272254897921782,1.589625,1.5654360540206187,0.176625,0.0
0.5,80,large,low,80,Medium Density,8.83125,5.49287324083676,3.17925,1.634696611659285,0.35325,0.0
0.5,80,large,low,80,High Density,17.6625,18.175166259289522,6.3585,6.3001366403033865,0.7065,0.0
0.5,80,large,normal,80,Low Density,35.325,37.18481231075586,12.717,18.559520511088657,1.413,2.1442831407180925
0.5,80,large,normal,80,Medium Density,70.65,73.4871492566166,25.434,26.521428025676023,2.826,4.0603212484174085
0.5,80,large,normal,80,High Density,141.3,142.41817179064233,50.868,55.410614764133726,5.652,9.089738231690902
0.5,100,small,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,100,small,low,100,Medium Density,8.83125,3.176364653399674,3.17925,0.6593117734980877,0.35325,0.0
0.5,100,small,low,100,High Density,17.6625,17.517438938568873,6.3585,5.402869469447248,0.7065,0.0
0.5,100,small,normal,100,Low Density,35.325,38.002248641773875,12.717,13.357848000075716,1.413,1.3202150725479118
0.5,100,small,normal,100,Medium Density,70.65,71.62643242445387,25.434,28.646021117957652,2.826,2.9622961125627394
0.5,100,small,normal,100,High Density,141.3,148.8202859498307,50.868,52.40695734520429,5.652,6.243157882343514
0.5,100,medium,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,100,medium,low,100,Medium Density,8.83125,3.419691591208458,3.17925,1.5840876468092184,0.35325,0.0
0.5,100,medium,low,100,High Density,17.6625,16.723014078036293,6.3585,6.399469578800508,0.7065,0.41623916714183934
0.5,100,medium,normal,100,Low Density,35.325,37.899825660343524,12.717,13.780144671522311,1.413,1.2498222957821785
0.5,100,medium,normal,100,Medium Density,70.65,76.55608935378484,25.434,27.521231282107884,2.826,2.9661267132369957
0.5,100,medium,normal,100,High Density,141.3,137.14844540806783,50.868,54.31484198698734,5.652,5.512220763570195
0.5,100,large,low,100,Low Density,4.415625,0.5981739025719048,1.589625,0.0,0.176625,0.0
0.5,100,large,low,100,Medium Density,8.83125,3.5000860606573836,3.17925,1.0412754723887785,0.35325,0.0
0.5,100,large,low,100,High Density,17.6625,16.632268109937808,6.3585,4.675406481222888,0.7065,0.4103219572592144
0.5,100,large,normal,100,Low Density,35.325,37.73243294518885,12.717,14.561009430709927,1.413,2.0161474899738905
0.5,100,large,normal,100,Medium Density,70.65,73.54731739580609,25.434,26.129092862891596,2.826,3.0243485261395966
0.5,100,large,normal,100,High Density,141.3,142.95675395130988,50.868,55.780182545593476,5.652,5.794358981297439
0.5,120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,120,small,low,120,Medium Density,8.83125,1.6298959527984207,3.17925,0.9410259923067293,0.35325,0.0
0.5,120,small,low,120,High Density,17.6625,16.011543008867136,6.3585,5.37911404000495,0.7065,0.0
0.5,120,small,normal,120,Low Density,35.325,35.892296338581104,12.717,12.550360982830611,1.413,0.0
0.5,120,small,normal,120,Medium Density,70.65,72.83122559627485,25.434,28.34322436126145,2.826,3.371654775158
0.5,120,small,normal,120,High Density,141.3,146.2738115015546,50.868,52.338949933022434,5.652,5.967655565168674
0.5,120,medium,low,120,Low Density,4.415625,0.0,1.589625,0.38558177482559086,0.176625,0.0
0.5,120,medium,low,120,Medium Density,8.83125,2.038087176106628,3.17925,0.903585342753252,0.35325,0.0
0.5,120,medium,low,120,High Density,17.6625,14.667921513407828,6.3585,4.90738940645267,0.7065,0.0
0.5,120,medium,normal,120,Low Density,35.325,37.44307460428895,12.717,12.645433954228945,1.413,1.1079003515253678
0.5,120,medium,normal,120,Medium Density,70.65,75.26965505251317,25.434,25.877453597665983,2.826,2.9374252630226305
0.5,120,medium,normal,120,High Density,141.3,144.88855321604194,50.868,52.30571332692047,5.652,6.093240758098114
0.5,120,large,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,120,large,low,120,Medium Density,8.83125,1.663835399217208,3.17925,0.0,0.35325,0.0
0.5,120,large,low,120,High Density,17.6625,14.835104932128711,6.3585,5.0002548372633955,0.7065,0.0
0.5,120,large,normal,120,Low Density,35.325,34.59175983474536,12.717,13.06869298864017,1.413,0.0
0.5,120,large,normal,120,Medium Density,70.65,74.76753248104728,25.434,26.9238080612473,2.826,3.3235760311742313
