VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
80,small,low,80,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0
80,small,low,80,High Density,17.6625,12.214448688203504,6.3585,1.7807588587314092,0.7065000000000001,0.0,0
80,small,normal,80,Low Density,35.325,35.974351684754296,12.717,12.161265027430828,1.4130000000000003,0.0,0
80,small,normal,80,Medium Density,70.65,72.64317463540205,25.434,25.57331844494329,2.8260000000000005,2.56942033189354,0
80,small,normal,80,High Density,141.3,144.29953397290933,50.868,51.49448928239449,5.652000000000001,5.811108585477901,0
80,medium,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
80,medium,low,80,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0
80,medium,low,80,High Density,17.6625,11.128297782072929,6.3585,3.242961735452885,0.7065000000000001,0.0,0
80,medium,normal,80,Low Density,35.325,36.05014406572145,12.717,12.38496276007456,1.4130000000000003,0.0,0
80,medium,normal,80,Medium Density,70.65,72.70928152531428,25.434,25.923741516388922,2.8260000000000005,2.755569282186659,0
80,medium,normal,80,High Density,141.3,142.80643436121326,50.868,51.74808121848891,5.652000000000001,5.423061007408448,0
80,large,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
80,large,low,80,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0
80,large,low,80,High Density,17.6625,13.301017977340381,6.3585,4.042812733101275,0.7065000000000001,0.0,0
80,large,normal,80,Low Density,35.325,34.8354770155324,12.717,11.944423161682403,1.4130000000000003,0.0,0
80,large,normal,80,Medium Density,70.65,70.29441624585668,25.434,25.499983973760088,2.8260000000000005,2.887148552474423,0
80,large,normal,80,High Density,141.3,140.9100483184013,50.868,51.90923637030997,5.652000000000001,5.684508428984903,0
100,small,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
100,small,low,100,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0
100,small,low,100,High Density,17.6625,15.934916691512463,6.3585,4.7454040468882335,0.7065000000000001,0.0,0
100,small,normal,100,Low Density,35.325,35.83823112993275,12.717,12.234847456902035,1.4130000000000003,0.0,0
100,small,normal,100,Medium Density,70.65,72.55140783194226,25.434,26.481494107493678,2.8260000000000005,2.7932061766463008,0
100,small,normal,100,High Density,141.3,143.24355632322147,50.868,52.13121429942757,5.652000000000001,5.941858991948777,0
100,medium,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
100,medium,low,100,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0
100,medium,low,100,High Density,17.6625,15.287396887754852,6.3585,5.196794103784536,0.7065000000000001,0.0,0
100,medium,normal,100,Low Density,35.325,36.93006155776006,12.717,12.38081613293738,1.4130000000000003,1.0307445293016484,0
100,medium,normal,100,Medium Density,70.65,73.4888174493452,25.434,26.768168085884163,2.8260000000000005,2.38081193151375,0
100,medium,normal,100,High Density,141.3,143.69083714170978,50.868,51.813477880716576,5.652000000000001,5.213131553096234,0
100,large,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
100,large,low,100,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0
100,large,low,100,High Density,17.6625,14.449122998270441,6.3585,4.106529260196229,0.7065000000000001,0.0,0
100,large,normal,100,Low Density,35.325,37.460185818553555,12.717,13.24540699224749,1.4130000000000003,1.128200572771822,0
100,large,normal,100,Medium Density,70.65,73.53390828261641,25.434,25.359592794393123,2.8260000000000005,2.75782362233112,0
100,large,normal,100,High Density,141.3,144.77818862905866,50.868,53.63106069494966,5.652000000000001,5.609286381893638,0
120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
120,small,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0
