VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80-motion,Low Density,4.415625,3.0200813453234803,1.589625,0.0,0.17662500000000003,0.0,0.0
80,small,low,80-motion,Medium Density,8.83125,6.527519895696064,3.17925,0.0,0.35325000000000006,0.0,0.0
80,small,low,80-motion,High Density,17.6625,16.20816587272417,6.3585,4.625958748803746,0.7065000000000001,0.0,0.0
80,small,normal,80-motion,Low Density,35.325,37.148509196986964,12.717,12.902187859717932,1.4130000000000003,0.0,0.0
80,small,normal,80-motion,Medium Density,70.65,75.43912532951529,25.434,24.925167318408526,2.8260000000000005,2.4150460056296,0.0
80,small,normal,80-motion,High Density,141.3,150.4186925008895,50.868,50.99696721223267,5.652000000000001,5.156349504012909,0.0
80,medium,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
80,medium,low,80-motion,Medium Density,8.83125,7.447794986705268,3.17925,0.0,0.35325000000000006,0.0,0.0
80,medium,low,80-motion,High Density,17.6625,15.901729962557916,6.3585,5.217709368159219,0.7065000000000001,0.0,0.0
80,medium,normal,80-motion,Low Density,35.325,39.58960561728517,12.717,14.616853156650963,1.4130000000000003,0.6021482318168005,0.0
80,medium,normal,80-motion,Medium Density,70.65,77.75386628685374,25.434,25.98092517868372,2.8260000000000005,2.030352756441103,0.0
80,medium,normal,80-motion,High Density,141.3,152.79047542676943,50.868,52.852844204586546,5.652000000000001,3.682887014487351,0.0
80,large,low,80-motion,Low Density,4.415625,0.0,1.589625,0.592390483380177,0.17662500000000003,0.0,0.0
80,large,low,80-motion,Medium Density,8.83125,3.0416744073471698,3.17925,1.3454148281073461,0.35325000000000006,0.0,0.0
80,large,low,80-motion,High Density,17.6625,17.361205744629665,6.3585,5.440303420540191,0.7065000000000001,0.0,0.0
80,large,normal,80-motion,Low Density,35.325,38.16249459492903,12.717,14.444304494792057,1.4130000000000003,1.1472171346004425,0.0
80,large,normal,80-motion,Medium Density,70.65,73.16903021998252,25.434,26.621282675566704,2.8260000000000005,2.4668239216957644,0.0
80,large,normal,80-motion,High Density,141.3,147.10555442109703,50.868,53.71187182524723,5.652000000000001,5.237765215606082,0.0
100,small,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
100,small,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
100,small,low,100-motion,High Density,17.6625,16.562796561820168,6.3585,4.727896691358933,0.7065000000000001,0.0,0.0
100,small,normal,100-motion,Low Density,35.325,37.84858677859018,12.717,13.293802015548032,1.4130000000000003,1.048360114132271,0.8340756911703128
100,small,normal,100-motion,Medium Density,70.65,73.333798946082,25.434,27.18048963184731,2.8260000000000005,3.175829676633507,0.8340756911703128
100,small,normal,100-motion,High Density,141.3,145.1690483064726,50.868,52.96428684766231,5.652000000000001,6.896499119273427,0.8340756911703128
100,medium,low,100-motion,Low Density,4.415625,2.4045699028633907,1.589625,0.0,0.17662500000000003,0.35391937964223064,0.0
100,medium,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
100,medium,low,100-motion,High Density,17.6625,17.298429286771103,6.3585,5.497151148784788,0.7065000000000001,0.0,0.0
100,medium,normal,100-motion,Low Density,35.325,36.7945023618916,12.717,13.191017219903923,1.4130000000000003,0.0,0.0
100,medium,normal,100-motion,Medium Density,70.65,76.43374550586095,25.434,26.117268502777517,2.8260000000000005,1.7742303863028672,0.0
100,medium,normal,100-motion,High Density,141.3,148.70339966748736,50.868,52.918349782772474,5.652000000000001,4.175537991888094,0.0
100,large,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
100,large,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
100,large,low,100-motion,High Density,17.6625,14.924578734841493,6.3585,3.1092872364253106,0.7065000000000001,0.0,0.0
100,large,normal,100-motion,Low Density,35.325,38.0417523054848,12.717,13.74224982182518,1.4130000000000003,0.0,0.0
100,large,normal,100-motion,Medium Density,70.65,77.53206142548477,25.434,26.44415862965051,2.8260000000000005,0.9352406773000066,0.0
100,large,normal,100-motion,High Density,141.3,152.522420988557,50.868,54.81515676546472,5.652000000000001,4.402028595109153,0.0
120,small,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
120,small,low,120-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
120,small,low,120-motion,High Density,17.6625,14.326281860498662,6.3585,4.137208052264298,0.7065000000000001,0.0,0.0
