VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
80,small,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
80,small,low,80,Medium Density,8.83125,2.5963947608628164,3.17925,1.3502484735020865,0.35325,0.0
80,small,low,80,High Density,17.6625,18.336768503289285,6.3585,5.705292591960003,0.7065,0.0
80,small,normal,80,Low Density,35.325,37.94617083242497,12.717,13.093467861660741,1.413,1.1851633499169774
80,small,normal,80,Medium Density,70.65,73.7018838310117,25.434,27.20454999258492,2.826,2.791663358536248
80,small,normal,80,High Density,141.3,145.4510816852891,50.868,52.426846523614316,5.652,6.071190216622521
80,medium,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
80,medium,low,80,Medium Density,8.83125,10.48478150556254,3.17925,4.933640103256272,0.35325,0.0
80,medium,low,80,High Density,17.6625,18.215534206749126,6.3585,5.978541167774676,0.7065,0.0
80,medium,normal,80,Low Density,35.325,37.57204971131626,12.717,13.710603648037536,1.413,1.3506005241498114
80,medium,normal,80,Medium Density,70.65,76.78725843565901,25.434,31.520288254902734,2.826,3.543861970120478
80,medium,normal,80,High Density,141.3,146.31296477464943,50.868,53.274663611979975,5.652,6.007410881580851
80,large,low,80,Low Density,4.415625,5.239938024961363,1.589625,6.2522277553310275,0.176625,0.0
80,large,low,80,Medium Density,8.83125,18.655838565851955,3.17925,12.496972260547068,0.35325,4.570602875787467
80,large,low,80,High Density,17.6625,23.486918498066366,6.3585,11.236962403143421,0.7065,3.6953674854867415
80,large,normal,80,Low Density,35.325,42.0919730979172,12.717,17.339862833308104,1.413,3.122129739872812
80,large,normal,80,Medium Density,70.65,82.33832615598,25.434,36.81402163106909,2.826,6.387092551847806
80,large,normal,80,High Density,141.3,151.15500054487086,50.868,64.55622669429353,5.652,9.978405906414661
100,small,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
100,small,low,100,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
100,small,low,100,High Density,17.6625,17.367572374728432,6.3585,4.982796232250568,0.7065,0.0
100,small,normal,100,Low Density,35.325,37.817256969637356,12.717,13.137250587985843,1.413,1.2290897372884735
100,small,normal,100,Medium Density,70.65,73.46663650605495,25.434,26.440594383713382,2.826,2.826473109134598
100,small,normal,100,High Density,141.3,145.45287703006449,50.868,52.46523360369106,5.652,5.990909788804451
100,medium,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
100,medium,low,100,Medium Density,8.83125,10.904640646550572,3.17925,4.993233025525482,0.35325,0.0
100,medium,low,100,High Density,17.6625,17.65763497465538,6.3585,5.301126542775468,0.7065,0.0
100,medium,normal,100,Low Density,35.325,37.897226935076716,12.717,13.08830881184558,1.413,1.4075354082404108
100,medium,normal,100,Medium Density,70.65,77.89754768337983,25.434,31.74257918300662,2.826,3.1012991909028758
100,medium,normal,100,High Density,141.3,146.79236936274967,50.868,53.42880475745282,5.652,5.928173239318628
100,large,low,100,Low Density,4.415625,5.965364833029779,1.589625,7.201986089165718,0.176625,0.0
