kern,size,density,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
0,small,normal,80,Low Density,35.325,38.0108207152995,12.717,13.115775545021364,1.413,1.1871825436874817
0,small,normal,80,Medium Density,70.65,73.82745165650717,25.434,27.250899095329487,2.826,2.796419588353257
0,small,normal,80,High Density,141.3,145.69889049415298,50.868,52.51616751207981,5.652,6.0815338620498025
0,small,normal,100,Low Density,35.325,37.85740738652876,12.717,13.151198349674061,1.413,1.230394656505346
0,small,normal,100,Medium Density,70.65,73.544635713816,25.434,26.468666247524524,2.826,2.829473963314879
0,small,normal,100,High Density,141.3,145.60730371562502,50.868,52.52093571352903,5.652,5.997270311614777
0,small,normal,120,Low Density,35.325,37.43117187472974,12.717,12.493547263269921,1.413,0.0
0,small,normal,120,Medium Density,70.65,73.60325462048772,25.434,26.4680003715155,2.826,2.6442467512119365
0,small,normal,120,High Density,141.3,146.12455432406438,50.868,52.57056169292386,5.652,5.8342583720162
0,small,normal,135,Low Density,35.325,37.206322347525465,12.717,12.555725162708633,1.413,0.0
0,small,normal,135,Medium Density,70.65,73.45225366117195,25.434,26.562969523731738,2.826,2.4337755271854506
0,small,normal,135,High Density,141.3,146.39992359175952,50.868,52.72395400876456,5.652,5.634518324859198
1,small,normal,80,Low Density,35.325,39.92250886682396,12.717,14.106963943781306,1.413,1.6139024986783492
1,small,normal,80,Medium Density,70.65,76.8361771531099,25.434,31.17274111746497,2.826,3.9105104193130122
1,small,normal,80,High Density,141.3,143.91492630041043,50.868,55.44137908665727,5.652,5.839796637132222
1,small,normal,100,Low Density,35.325,39.85788820534202,12.717,13.82957149821622,1.413,2.118050769521317
1,small,normal,100,Medium Density,70.65,79.49901669136895,25.434,28.76989454901907,2.826,3.549004399556192
1,small,normal,100,High Density,141.3,156.161964475796,50.868,58.355145234007495,5.652,5.894562698695731
1,small,normal,120,Low Density,35.325,40.34289156192746,12.717,14.554579320926663,1.413,1.2070749043643438
1,small,normal,120,Medium Density,70.65,77.36889616669944,25.434,28.077806044082777,2.826,3.6737098030985313
1,small,normal,120,High Density,141.3,153.74728559127476,50.868,52.947303923037126,5.652,5.608305025390573
1,small,normal,135,Low Density,35.325,37.41702599686944,12.717,15.000837736132695,1.413,1.0952204059726538
1,small,normal,135,Medium Density,70.65,76.93430277640348,25.434,29.49884871777659,2.826,2.7289029461220076
1,small,normal,135,High Density,141.3,142.32008199941447,50.868,57.04397906291925,5.652,6.309502659756487
2,small,normal,80,Low Density,35.325,45.56899754933905,12.717,16.74677201484824,1.413,3.4070424517750353
2,small,normal,80,Medium Density,70.65,88.56424281858898,25.434,33.87095397816344,2.826,4.592504504350603
2,small,normal,80,High Density,141.3,164.61812943725562,50.868,69.64667724753457,5.652,6.859315614870238
2,small,normal,100,Low Density,35.325,47.51905846302169,12.717,29.11361707213948,1.413,3.0847425860824975
2,small,normal,100,Medium Density,70.65,88.69042533614135,25.434,32.15200346959531,2.826,5.459858067186738
2,small,normal,100,High Density,141.3,156.9481699318624,50.868,65.18436702869272,5.652,10.31297763099859
2,small,normal,120,Low Density,35.325,46.593269207570316,12.717,18.518178831759435,1.413,1.9510125009844614
2,small,normal,120,Medium Density,70.65,88.59162843181257,25.434,33.11943393235358,2.826,4.335046090777909
2,small,normal,120,High Density,141.3,167.2615512281058,50.868,59.61528530227996,5.652,9.684224783460596
2,small,normal,135,Low Density,35.325,44.858784456727506,12.717,17.29999552670301,1.413,2.141558091046391
2,small,normal,135,Medium Density,70.65,84.0243841800486,25.434,40.49092652865542,2.826,5.238852226577871
2,small,normal,135,High Density,141.3,174.85975227138346,50.868,68.96552826714381,5.652,10.297358167283898
