kern,scan,inserts,calculated_agat_large,calculated_agat_medium,calculated_agat_small,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_cal_factor
0,80,Low Density,201.46982399999996,79.301952,0,35.325,37.82480770025589,12.717,13.570510558707317,1.413,0,0.000616695063215595
0,80,Medium Density,317.207808,131.455488,0,70.65,79.7259234323666,25.434,27.594384818752573,2.826,0,0.000616695063215595
0,80,High Density,351.500544,191.467776,0,141.3,160.79872036812495,50.868,108.69738726367203,5.652,0,0.000616695063215595
0,100,Low Density,188.610048,72.872064,0,35.325,38.00799292245377,12.717,13.518031234889209,1.413,0,0.0008313065608957845
0,100,Medium Density,300.06143999999995,122.882304,0,70.65,81.7121959224007,25.434,28.099758877743216,2.826,0,0.0008313065608957845
0,100,High Density,340.069632,180.03686399999998,0,141.3,167.0038995225255,50.868,109.08032944416311,5.652,0,0.0008313065608957845
0,120,Low Density,112.88025599999999,42.865919999999996,0,35.325,36.859204837682874,12.717,13.004476134287447,1.413,0,0.0010256107002521418
0,120,Medium Density,285.77279999999996,114.30912000000001,0,70.65,83.25414623225197,25.434,28.19395045611406,2.826,0,0.0010256107002521418
0,120,High Density,328.63872,165.748224,0,141.3,172.47637101497565,50.868,109.83700395333965,5.652,0,0.0010256107002521418
0,135,Low Density,102.878208,37.150464,0,35.325,35.44104527815187,12.717,12.07264123768686,1.413,0,0.0011580480382284378
0,135,Medium Density,277.199616,108.59366399999999,0,70.65,84.27765896909075,25.434,28.17363295414958,2.826,0,0.0011580480382284378
0,135,High Density,322.923264,157.17503999999997,0,141.3,176.3439586050938,50.868,112.61187313980156,5.652,0,0.0011580480382284378
3,80,Low Density,184.79974399999998,59.536,0,35.325,34.748976205229,12.717,10.900954064338766,1.413,0,0.000616695063215595
3,80,Medium Density,383.888128,140.50495999999998,0,70.65,77.67351552440533,25.434,25.113994719725248,2.826,0,0.000616695063215595
3,80,High Density,457.23648000000003,231.47596799999997,0,141.3,159.23670022223868,50.868,89.11983514380377,5.652,0,0.000616695063215595
3,100,Low Density,160.985344,49.77209599999999,0,35.325,33.1159368721359,12.717,9.407573024078427,1.413,0,0.0008313065608957845
3,100,Medium Density,345.785088,107.641088,0,70.65,78.34937335088455,25.434,24.47914732413211,2.826,0,0.0008313065608957845
3,100,High Density,439.13753599999995,220.997632,0,141.3,165.34731132887953,50.868,90.26214936875326,5.652,0,0.0008313065608957845
3,120,Low Density,88.11327999999999,28.57728,0,35.325,30.872156355166933,12.717,8.669650756191631,1.413,0,0.0010256107002521418
3,120,Medium Density,287.677952,95.2576,0,70.65,78.92336900482418,25.434,23.559795546562835,2.826,0,0.0010256107002521418
3,120,High Density,416.275712,200.993536,0,141.3,169.96959058194312,50.868,90.65226181940348,5.652,0,0.0010256107002521418
3,135,Low Density,78.58752,24.766976,0,35.325,28.85186361754486,12.717,8.048427491791239,1.413,0,0.0011580480382284378
3,135,Medium Density,274.818176,79.301952,0,70.65,79.23258062617697,25.434,22.53756295230641,2.826,0,0.0011580480382284378
3,135,High Density,401.034496,168.36780799999997,0,141.3,172.89864545118104,50.868,92.41188681584659,5.652,0,0.0011580480382284378
5,80,Low Density,151.935872,52.867968,0,35.325,30.169355979418718,12.717,9.047007039138212,1.413,0,0.000616695063215595
5,80,Medium Density,369.36134400000003,93.82873599999999,0,70.65,74.21149897612587,25.434,19.98690728653683,2.826,0,0.000616695063215595
5,80,High Density,479.14572799999996,190.99148799999998,0,141.3,150.7668369062932,50.868,85.01124464519495,5.652,0,0.000616695063215595
5,100,Low Density,129.78848000000002,48.58137599999999,0,35.325,26.684970236373736,12.717,9.012020823259473,1.413,0,0.0008313065608957845
5,100,Medium Density,281.00991999999997,81.921536,0,70.65,73.38398432119712,25.434,18.733172585162144,2.826,0,0.0008313065608957845
5,100,High Density,471.52512,174.797696,0,141.3,157.5677281731807,50.868,85.0557233502537,5.652,0,0.0008313065608957845
5,120,Low Density,75.25350399999999,28.57728,0,35.325,24.572803225121916,12.717,8.669650756191631,1.413,0,0.0010256107002521418
5,120,Medium Density,253.861504,76.20608,0,70.65,72.134139910716,25.434,18.795966970742708,2.826,0,0.0010256107002521418
5,120,High Density,461.046784,132.16992,0,141.3,163.18090450751944,50.868,84.1310080275193,5.652,0,0.0010256107002521418
5,135,Low Density,68.585472,24.766976,0,35.325,23.62736351876791,12.717,8.048427491791239,1.413,0,0.0011580480382284378
5,135,Medium Density,236.23884800000002,72.395776,0,70.65,70.7695685514587,25.434,18.782421969433052,2.826,0,0.0011580480382284378
5,135,High Density,391.032448,122.88230399999999,0,141.3,166.423774655611,50.868,84.81025744859713,5.652,0,0.0011580480382284378
