kern,scan,inserts,calculated_agat_large,calculated_agat_medium,calculated_agat_small,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_cal_factor
0,80,Low Density,201.46982399999996,79.301952,5.715456,35.325,37.82480770025589,12.717,13.570510558707317,1.413,0.8882227618049399,0.000616695063215595
0,80,Medium Density,317.207808,131.455488,25.719552,70.65,79.7259234323666,25.434,27.594384818752573,2.826,2.8417841337509238,0.000616695063215595
0,80,High Density,351.500544,165.748224,40.008192,141.3,160.79872036812495,50.868,59.30869575141287,5.652,7.319907224517494,0.000616695063215595
0,100,Low Density,188.610048,72.872064,0.0,35.325,38.00799292245377,12.717,13.518031234889209,1.413,0.0,0.0008313065608957845
0,100,Medium Density,300.06143999999995,122.882304,15.003072,70.65,81.7121959224007,25.434,28.099758877743216,2.826,2.547882518240619,0.0008313065608957845
0,100,High Density,340.069632,160.032768,40.008192,141.3,167.0038995225255,50.868,61.61065006870095,5.652,7.7594603964600655,0.0008313065608957845
0,120,Low Density,112.88025599999999,42.865919999999996,0.0,35.325,36.859204837682874,12.717,13.004476134287447,1.413,0.0,0.0010256107002521418
0,120,Medium Density,285.77279999999996,114.30912000000001,7.1443200000000004,70.65,83.25414623225197,25.434,28.19395045611406,2.826,2.1080616316399023,0.0010256107002521418
0,120,High Density,328.63872,145.744128,34.292736,141.3,172.47637101497565,50.868,62.692302121345165,5.652,7.645295469075682,0.0010256107002521418
0,135,Low Density,102.878208,37.150464,0.0,35.325,35.44104527815187,12.717,12.07264123768686,1.413,0.0,0.0011580480382284378
0,135,Medium Density,277.199616,108.59366399999999,7.1443200000000004,70.65,84.27765896909075,25.434,28.17363295414958,2.826,2.1469643648435723,0.0011580480382284378
0,135,High Density,322.923264,140.028672,28.577280000000002,141.3,176.3439586050938,50.868,63.69906758305831,5.652,7.242591926720861,0.0011580480382284378
3,80,Low Density,184.79974399999998,59.536,3.810304,35.325,34.748976205229,12.717,10.900954064338766,1.413,0.5921485078699599,0.000616695063215595
3,80,Medium Density,383.888128,140.50495999999998,17.146368,70.65,77.67351552440533,25.434,25.113994719725248,2.826,1.894522755833949,0.000616695063215595
3,80,High Density,457.23648000000003,236.238848,26.672128,141.3,159.23670022223868,50.868,58.049952471989926,5.652,4.879938149678329,0.000616695063215595
3,100,Low Density,160.985344,49.77209599999999,0.0,35.325,33.1159368721359,12.717,9.407573024078427,1.413,0.0,0.0008313065608957845
3,100,Medium Density,345.785088,107.641088,10.002048,70.65,78.34937335088455,25.434,24.47914732413211,2.826,1.6985883454937458,0.0008313065608957845
3,100,High Density,439.13753599999995,218.139904,26.672128,141.3,165.34731132887953,50.868,59.65887125866256,5.652,5.172973597640044,0.0008313065608957845
3,120,Low Density,88.11327999999999,28.57728,0.0,35.325,30.872156355166933,12.717,8.669650756191631,1.413,0.0,0.0010256107002521418
3,120,Medium Density,287.677952,95.2576,4.76288,70.65,78.92336900482418,25.434,23.559795546562835,2.826,1.4053744210932684,0.0010256107002521418
3,120,High Density,416.275712,193.372928,22.861824,141.3,169.96959058194312,50.868,59.90716322995454,5.652,5.096863646050455,0.0010256107002521418
3,135,Low Density,78.58752,24.766976,0.0,35.325,28.85186361754486,12.717,8.048427491791239,1.413,0.0,0.0011580480382284378
3,135,Medium Density,274.818176,79.301952,4.76288,70.65,79.23258062617697,25.434,22.53756295230641,2.826,1.4313095765623816,0.0011580480382284378
3,135,High Density,401.034496,159.794624,19.05152,141.3,172.89864545118104,50.868,60.30211908156225,5.652,4.828394617813907,0.0011580480382284378
5,80,Low Density,151.935872,52.867968,3.810304,35.325,30.169355979418718,12.717,9.047007039138212,1.413,0.5921485078699599,0.000616695063215595
5,80,Medium Density,369.36134400000003,93.82873599999999,17.146368,70.65,74.21149897612587,25.434,19.98690728653683,2.826,1.894522755833949,0.000616695063215595
5,80,High Density,479.14572799999996,202.42239999999998,28.815424,141.3,150.7668369062932,50.868,56.43638525976503,5.652,5.479967266596608,0.000616695063215595
5,100,Low Density,129.78848000000002,48.58137599999999,0.0,35.325,26.684970236373736,12.717,9.012020823259473,1.413,0.0,0.0008313065608957845
5,100,Medium Density,281.00991999999997,81.921536,10.002048,70.65,73.38398432119712,25.434,18.733172585162144,2.826,1.6985883454937458,0.0008313065608957845
5,100,High Density,471.52512,174.32140800000002,26.672128,141.3,157.5677281731807,50.868,55.70174732928031,5.652,5.172973597640044,0.0008313065608957845
5,120,Low Density,75.25350399999999,28.57728,0.0,35.325,24.572803225121916,12.717,8.669650756191631,1.413,0.0,0.0010256107002521418
5,120,Medium Density,253.861504,76.20608,4.76288,70.65,72.134139910716,25.434,18.795966970742708,2.826,1.4053744210932684,0.0010256107002521418
5,120,High Density,461.046784,120.26272,22.861824,141.3,163.18090450751944,50.868,53.313387866808014,5.652,5.096863646050455,0.0010256107002521418
5,135,Low Density,68.585472,24.766976,0.0,35.325,23.62736351876791,12.717,8.048427491791239,1.413,0.0,0.0011580480382284378
5,135,Medium Density,236.23884800000002,72.395776,4.76288,70.65,70.7695685514587,25.434,18.782421969433052,2.826,1.4313095765623816,0.0011580480382284378
5,135,High Density,391.032448,112.16582399999999,19.05152,141.3,166.423774655611,50.868,52.528217314526024,5.652,4.828394617813907,0.0011580480382284378
