VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80,Low Density,4.415625,4.193439871438153,1.589625,1.6446418451306208,0.17662500000000003,-0.21495254583427537,-1.1868673507210425
80,small,low,80,Medium Density,8.83125,10.11151195321316,3.17925,2.986491333589967,0.35325000000000006,0.6967225501777009,-0.5417877025229816
80,small,low,80,High Density,17.6625,17.520787112187385,6.3585,6.122454720735853,0.7065000000000001,0.008808542586671849,0.027411495330828723
80,small,normal,80,Low Density,35.325,36.73223103639436,12.717,13.666138306664283,1.4130000000000003,1.6772586049800389,0.9377790024766828
80,small,normal,80,Medium Density,70.65,70.36142078166708,25.434,26.202749009699144,2.8260000000000005,2.7137151139050433,0.2862829130399157
80,small,normal,80,High Density,141.3,140.57036499447426,50.868,50.51434928053399,5.652000000000001,5.8616686453352065,-0.07780659723089703
80,medium,low,80,Low Density,4.415625,4.738849673991605,1.589625,2.6495726175865637,0.17662500000000003,-0.042584616294747496,-0.7719537912835543
80,medium,low,80,Medium Density,8.83125,10.479123475194726,3.17925,2.97847228925703,0.35325000000000006,0.6166774532797508,-0.17677221835239337
80,medium,low,80,High Density,17.6625,18.637300429642377,6.3585,6.87923068365202,0.7065000000000001,0.9302736786644022,0.1712782574581968
80,medium,normal,80,Low Density,35.325,35.46800179147503,12.717,12.547843447881219,1.4130000000000003,2.1384933550571037,-0.3029503335975373
80,medium,normal,80,Medium Density,70.65,69.29174207554031,25.434,25.791381905387183,2.8260000000000005,2.806694064417879,-1.16034787461135
80,medium,normal,80,High Density,141.3,140.22153954891914,50.868,51.20629956572989,5.652000000000001,5.272333097640711,-0.13748178321402366
80,large,low,80,Low Density,4.415625,5.635213263641582,1.589625,1.342717915966507,0.17662500000000003,0.03681870688846457,-0.45462897223673543
80,large,low,80,Medium Density,8.83125,9.319845981532684,3.17925,2.9429230610329764,0.35325000000000006,0.3767347950905544,0.1077512018848521
80,large,low,80,High Density,17.6625,17.641407531245562,6.3585,5.724106259397634,0.7065000000000001,0.2759059382145393,0.20772889288640856
80,large,normal,80,Low Density,35.325,34.18733166502586,12.717,12.608620851200673,1.4130000000000003,1.544469374867183,-2.7329487916121487
80,large,normal,80,Medium Density,70.65,69.40679458187181,25.434,25.485275137777876,2.8260000000000005,3.3620525378025676,-1.2638391692096307
80,large,normal,80,High Density,141.3,139.09818783462654,50.868,49.479901150665995,5.652000000000001,5.680491479338915,0.09833171594975029
100,small,low,100,Low Density,4.415625,3.9162444681200075,1.589625,1.753737054198024,0.17662500000000003,0.3515820349038615,0.17214661374256657
100,small,low,100,Medium Density,8.83125,9.164023755502317,3.17925,3.2429010489562007,0.35325000000000006,0.3423624357530618,-0.21186506215889078
100,small,low,100,High Density,17.6625,17.34596722949513,6.3585,6.344206731034948,0.7065000000000001,0.8841975633624579,-0.08263602319233669
100,small,normal,100,Low Density,35.325,36.098376107274355,12.717,12.887332652799751,1.4130000000000003,2.0144331300456564,0.18465693028788388
100,small,normal,100,Medium Density,70.65,70.77685260162794,25.434,25.295688618627132,2.8260000000000005,3.4418639298743723,0.11850219007164975
100,small,normal,100,High Density,141.3,141.38091868334376,50.868,50.82224212624881,5.652000000000001,5.485271574392812,0.04074072703344435
100,medium,low,100,Low Density,4.415625,4.284984018598109,1.589625,0.7051679017972002,0.17662500000000003,0.4573640080232553,1.271991856382545
100,medium,low,100,Medium Density,8.83125,9.042351510797204,3.17925,2.7366721340787836,0.35325000000000006,0.6089417994437731,1.581082744981979
100,medium,low,100,High Density,17.6625,17.87608071801322,6.3585,5.916379238295526,0.7065000000000001,0.5283765431373793,0.25772697153367335
100,medium,normal,100,Low Density,35.325,35.68812039728986,12.717,12.100190981502337,1.4130000000000003,1.1940317439252068,0.1279452522686372
100,medium,normal,100,Medium Density,70.65,68.55857470301483,25.434,24.593755511600875,2.8260000000000005,2.8235951343557013,0.5652784607789134
100,medium,normal,100,High Density,141.3,140.54469525835353,50.868,50.65264538015304,5.652000000000001,5.157417987217383,0.11733282258793452
100,large,low,100,Low Density,4.415625,4.887719093290595,1.589625,1.9274104787536577,0.17662500000000003,-0.10728344986318619,1.1605386263462683
100,large,low,100,Medium Density,8.83125,9.03627728996011,3.17925,3.3419010029795575,0.35325000000000006,-0.029025358695281972,0.5822303085878381
100,large,low,100,High Density,17.6625,17.354868887195057,6.3585,6.638668163745322,0.7065000000000001,0.750610907672677,-0.09767917636666851
100,large,normal,100,Low Density,35.325,35.82200279359354,12.717,12.19007832262546,1.4130000000000003,1.6791815645570116,0.5557225473096375
100,large,normal,100,Medium Density,70.65,70.38226001117145,25.434,25.938354878767953,2.8260000000000005,3.216614391369808,-0.19048780856737332
100,large,normal,100,High Density,141.3,141.28306455372078,50.868,50.16546292587842,5.652000000000001,5.981720856342412,-0.40071176607577313
120,small,low,120,Low Density,4.415625,4.128611769387058,1.589625,0.5126390613206325,0.17662500000000003,0.05334291847824109,0.18486301626459564
120,small,low,120,Medium Density,8.83125,9.117868842265699,3.17925,2.7318738625010868,0.35325000000000006,0.46022871471973725,-0.23321081967940943
120,small,low,120,High Density,17.6625,17.46435169869913,6.3585,6.8803957784475465,0.7065000000000001,0.5068603867658688,-0.17454434395634585
120,small,normal,120,Low Density,35.325,35.49100254026708,12.717,13.057841829757235,1.4130000000000003,1.6564517340290956,-2.196612357072393
120,small,normal,120,Medium Density,70.65,70.84212889229741,25.434,25.88965163703174,2.8260000000000005,3.0092806091732998,-1.8296961696653093
120,small,normal,120,High Density,141.3,140.81539190468132,50.868,50.30286473512563,5.652000000000001,5.530544837374478,-0.37105297779444507
120,medium,low,120,Low Density,4.415625,3.4223711064699445,1.589625,1.664610223278208,0.17662500000000003,0.09096107923551444,-0.691367536384036
120,medium,low,120,Medium Density,8.83125,8.84473415774102,3.17925,2.4162059696851927,0.35325000000000006,0.21900026973314646,-0.8889490698278371
120,medium,low,120,High Density,17.6625,16.483786024619793,6.3585,6.589278451394282,0.7065000000000001,0.981656238621008,-0.08731763699241908
120,medium,normal,120,Low Density,35.325,35.46741721056466,12.717,12.478956982337715,1.4130000000000003,1.2451958561492624,-1.5089513398224688
120,medium,normal,120,Medium Density,70.65,69.80990895727021,25.434,25.116632236401955,2.8260000000000005,2.929087581625039,-0.9838934868138344
120,medium,normal,120,High Density,141.3,141.03418645256653,50.868,51.07025197357982,5.652000000000001,5.520999550308301,-0.1999960008562175
120,large,low,120,Low Density,4.415625,4.579894617304247,1.589625,1.5687313699506567,0.17662500000000003,0.43994439530009405,1.0209846829119684
120,large,low,120,Medium Density,8.83125,8.20753602971214,3.17925,4.037555881786011,0.35325000000000006,-0.16014930864719853,0.052698864032045135
120,large,low,120,High Density,17.6625,18.049367523975537,6.3585,5.601050666963019,0.7065000000000001,0.7595983555154581,-0.10455882172102238
120,large,normal,120,Low Density,35.325,35.44230273767748,12.717,13.10702309225083,1.4130000000000003,1.7115603812380016,-0.26589256806734557
120,large,normal,120,Medium Density,70.65,70.11682451578383,25.434,25.235001709964706,2.8260000000000005,3.7336264255832234,-0.7225853155276833
120,large,normal,120,High Density,141.3,140.34951694308276,50.868,50.463272841148495,5.652000000000001,6.328929908667366,-0.048412116786066814
135,small,low,135,Low Density,4.415625,5.245361341082601,1.589625,0.8610772201636072,0.17662500000000003,0.07381533955198327,-0.5520031737312098
135,small,low,135,Medium Density,8.83125,9.695995437428493,3.17925,3.5862584876732515,0.35325000000000006,0.8764092936000317,-0.6359692036018129
135,small,low,135,High Density,17.6625,17.121262529004866,6.3585,6.185694502040871,0.7065000000000001,1.1210280717560228,-0.15107938852341474
135,small,normal,135,Low Density,35.325,34.98899870753899,12.717,13.345662292509628,1.4130000000000003,1.7439892835246071,-0.6489703454029867
