VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80,Low Density,4.415625,4.193439871438153,1.589625,1.6446418451306208,0.17662500000000003,-0.21495254583427537,-0.4649508239077233
80,small,low,80,Medium Density,8.83125,10.11151195321316,3.17925,2.986491333589967,0.35325000000000006,0.6967225501777009,-0.5236474587178293
80,small,low,80,High Density,17.6625,17.520787112187385,6.3585,6.122454720735853,0.7065000000000001,0.008808542586671849,0.182706020161297
80,small,normal,80,Low Density,35.325,36.73223103639437,12.717,13.666138306664287,1.4130000000000003,1.6772586049800393,-0.716908208874172
80,small,normal,80,Medium Density,70.65,70.36142078166708,25.434,26.202749009699154,2.8260000000000005,2.7137151139050433,-0.02572936985325779
80,small,normal,80,High Density,141.3,140.57036499447426,50.868,50.514349280534,5.652000000000001,5.861668645335207,-0.41292364864150577
80,medium,low,80,Low Density,4.415625,4.738849673991605,1.589625,2.649572617586563,0.17662500000000003,-0.04258461629474749,-0.23682810318987235
80,medium,low,80,Medium Density,8.83125,10.479123475194724,3.17925,2.9784722892570294,0.35325000000000006,0.6166774532797508,-0.5850237091133549
80,medium,low,80,High Density,17.6625,18.637300429642377,6.3585,6.879230683652018,0.7065000000000001,0.9302736786644021,-0.662460732947854
80,medium,normal,80,Low Density,35.325,35.46800179147504,12.717,12.54784344788122,1.4130000000000003,2.138493355057104,-0.3750118994394123
80,medium,normal,80,Medium Density,70.65,69.29174207554033,25.434,25.791381905387187,2.8260000000000005,2.8066940644178793,-0.5972709873471715
80,medium,normal,80,High Density,141.3,140.2215395489192,50.868,51.20629956572989,5.652000000000001,5.272333097640712,-0.3018285773939622
80,large,low,80,Low Density,4.415625,5.635213263641582,1.589625,1.342717915966507,0.17662500000000003,0.03681870688846457,-0.11882751119895725
80,large,low,80,Medium Density,8.83125,9.319845981532684,3.17925,2.9429230610329764,0.35325000000000006,0.3767347950905544,0.418990740859356
80,large,low,80,High Density,17.6625,17.641407531245562,6.3585,5.724106259397634,0.7065000000000001,0.2759059382145393,0.25781231485262873
80,large,normal,80,Low Density,35.325,34.187331665025866,12.717,12.608620851200676,1.4130000000000003,1.5444693748671832,0.10413399616737432
80,large,normal,80,Medium Density,70.65,69.40679458187182,25.434,25.485275137777883,2.8260000000000005,3.3620525378025676,0.3285077914818752
80,large,normal,80,High Density,141.3,139.09818783462657,50.868,49.479901150666,5.652000000000001,5.680491479338916,-0.05233060497288664
100,small,low,100,Low Density,4.415625,3.9162444681200075,1.589625,1.753737054198024,0.17662500000000003,0.3515820349038615,-0.022091126820068877
100,small,low,100,Medium Density,8.83125,9.164023755502317,3.17925,3.2429010489562007,0.35325000000000006,0.3423624357530618,-0.47227898249177075
100,small,low,100,High Density,17.6625,17.34596722949513,6.3585,6.344206731034948,0.7065000000000001,0.8841975633624579,0.08549295657671774
100,small,normal,100,Low Density,35.325,36.098376107274355,12.717,12.887332652799751,1.4130000000000003,2.0144331300456564,-0.7050238275822684
100,small,normal,100,Medium Density,70.65,70.77685260162794,25.434,25.295688618627132,2.8260000000000005,3.4418639298743723,0.015328771884604037
100,small,normal,100,High Density,141.3,141.38091868334376,50.868,50.82224212624881,5.652000000000001,5.485271574392812,-0.4391587439874298
100,medium,low,100,Low Density,4.415625,4.28498401859811,1.589625,0.7051679017972003,0.17662500000000003,0.45736400802325533,-0.13906742867401256
100,medium,low,100,Medium Density,8.83125,9.042351510797207,3.17925,2.736672134078784,0.35325000000000006,0.6089417994437734,0.1731975024469295
100,medium,low,100,High Density,17.6625,17.876080718013224,6.3585,5.9163792382955265,0.7065000000000001,0.5283765431373795,-0.5718951121988417
100,medium,normal,100,Low Density,35.325,35.68812039728986,12.717,12.100190981502337,1.4130000000000003,1.1940317439252068,-0.6377977265480889
100,medium,normal,100,Medium Density,70.65,68.55857470301483,25.434,24.593755511600875,2.8260000000000005,2.8235951343557013,-0.5812913973532601
100,medium,normal,100,High Density,141.3,140.54469525835353,50.868,50.65264538015304,5.652000000000001,5.157417987217383,0.286058887814059
