VENDOR,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
Canon_Aquilion_One_Vision,Large_rep1,Low Density,35.325,32.450105106418484,12.717,6.5619521764972575,1.4130000000000003,0.37012395756984384,-0.3243829715884886
Canon_Aquilion_One_Vision,Large_rep1,Medium Density,70.65,62.409181263109055,25.434,13.116806387600636,2.8260000000000005,0.34757331752970666,-0.3243829715884886
Canon_Aquilion_One_Vision,Large_rep1,High Density,141.3,132.14788110048607,50.868,25.956721329737668,5.652000000000001,1.6833084572266843,-0.3243829715884886
Canon_Aquilion_One_Vision,Large_rep3,Low Density,35.325,30.95705414982608,12.717,6.9404722376859,1.4130000000000003,0.022514316906766085,0.21570400456806393
Canon_Aquilion_One_Vision,Large_rep3,Medium Density,70.65,67.00330508639676,25.434,11.419724948557334,2.8260000000000005,0.3203635701277825,0.21570400456806393
Canon_Aquilion_One_Vision,Large_rep3,High Density,141.3,137.26010765768814,50.868,26.00530454206554,5.652000000000001,0.5101092881351764,0.21570400456806393
Canon_Aquilion_One_Vision,Small_rep1,Low Density,35.325,28.90211531531428,12.717,6.188198322588483,1.4130000000000003,-0.1504205009579658,0.21067547339186443
Canon_Aquilion_One_Vision,Small_rep1,Medium Density,70.65,61.177025183043696,25.434,12.220835425559208,2.8260000000000005,0.6000282163268973,0.21067547339186443
Canon_Aquilion_One_Vision,Small_rep1,High Density,141.3,128.09813069818833,50.868,24.44835286129518,5.652000000000001,1.28014636252634,0.21067547339186443
Canon_Aquilion_One_Vision,Small_rep3,Low Density,35.325,30.04116714794104,12.717,7.30526437581593,1.4130000000000003,-0.04681214904418317,-0.5227233490464371
Canon_Aquilion_One_Vision,Small_rep3,Medium Density,70.65,62.15380086338783,25.434,11.998202004826773,2.8260000000000005,0.275314102496608,-0.5227233490464371
Canon_Aquilion_One_Vision,Small_rep3,High Density,141.3,132.70797214037825,50.868,22.95197848589281,5.652000000000001,1.2635428502199855,-0.5227233490464371
