VENDOR,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
Canon_Aquilion_One_Vision,Large_rep1,Low Density,35.325,32.88669117204032,12.717,6.904872242350461,1.4130000000000003,0.5256384889853121,0.6814415621252113
Canon_Aquilion_One_Vision,Large_rep1,Medium Density,70.65,62.28999245135655,25.434,15.375757460852988,2.8260000000000005,0.6709503497168208,-0.5168985023424689
Canon_Aquilion_One_Vision,Large_rep1,High Density,141.3,132.62006583411784,50.868,29.785873260770884,5.652000000000001,4.546331678833445,-0.8656706891969835
Canon_Aquilion_One_Vision,Large_rep3,Low Density,35.325,29.83512198206123,12.717,8.818818606866088,1.4130000000000003,0.6450402522921256,0.4796125594646119
Canon_Aquilion_One_Vision,Large_rep3,Medium Density,70.65,66.71070811135897,25.434,14.449544464113552,2.8260000000000005,1.8409358897235402,0.6628602992060572
Canon_Aquilion_One_Vision,Large_rep3,High Density,141.3,134.22804283586268,50.868,33.26324333029495,5.652000000000001,4.2715031096304505,-0.005871991687103251
Canon_Aquilion_One_Vision,Small_rep1,Low Density,35.325,29.06550006418547,12.717,5.353744806515162,1.4130000000000003,-0.0811936925376557,0.2881097689604423
Canon_Aquilion_One_Vision,Small_rep1,Medium Density,70.65,61.12412343498467,25.434,13.85181763686104,2.8260000000000005,0.3749248520488676,0.0982960010282552
Canon_Aquilion_One_Vision,Small_rep1,High Density,141.3,130.33670732211056,50.868,26.748183751041296,5.652000000000001,2.9974819041220937,1.0620784119891482
Canon_Aquilion_One_Vision,Small_rep3,Low Density,35.325,30.356167685849858,12.717,8.391489658209116,1.4130000000000003,0.369050772590505,-0.7422030939360134
Canon_Aquilion_One_Vision,Small_rep3,Medium Density,70.65,64.39390864330322,25.434,13.378514188953506,2.8260000000000005,2.9155220350654516,0.6543244384608631
Canon_Aquilion_One_Vision,Small_rep3,High Density,141.3,137.95461105325174,50.868,30.28967298821152,5.652000000000001,1.4997133529813529,-0.2261385106905061
