VENDOR,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
Canon_Aquilion_One_Vision,Large_rep1,Low Density,35.325,33.10138065339502,12.717,6.9518138418231,1.4130000000000003,0.5293519537789606,0.3035327801109349
Canon_Aquilion_One_Vision,Large_rep1,Medium Density,70.65,62.69227814315193,25.434,15.479614547712012,2.8260000000000005,0.6757553395646769,-0.2561971049494625
Canon_Aquilion_One_Vision,Large_rep1,High Density,141.3,133.51095791898993,50.868,29.98845916497955,5.652000000000001,4.578492435259906,-0.24846306114707006
Canon_Aquilion_One_Vision,Large_rep3,Low Density,35.325,30.723390591830267,12.717,9.0905629029441,1.4130000000000003,0.6664153295568207,-4.238360101182423
Canon_Aquilion_One_Vision,Large_rep3,Medium Density,70.65,68.70941739407431,25.434,14.90896649577893,2.8260000000000005,1.9017080483027264,-2.355929884131321
Canon_Aquilion_One_Vision,Large_rep3,High Density,141.3,138.1625501657526,50.868,34.287778323615264,5.652000000000001,4.408621608391665,-0.08433988857989028
Canon_Aquilion_One_Vision,Small_rep1,Low Density,35.325,29.552400729878844,12.717,5.442198538208007,1.4130000000000003,-0.08254990933690441,-2.1095820264051777
Canon_Aquilion_One_Vision,Small_rep1,Medium Density,70.65,62.09667498300569,25.434,14.075921865476165,2.8260000000000005,0.3811039414010149,-1.280119902253966
Canon_Aquilion_One_Vision,Small_rep1,High Density,141.3,132.47057499581896,50.868,27.190245565998183,5.652000000000001,3.0464020648183414,-0.040904956789903114
Canon_Aquilion_One_Vision,Small_rep3,Low Density,35.325,30.106984145539588,12.717,8.323782900054722,1.4130000000000003,0.36598949667055736,1.3794452620828814
Canon_Aquilion_One_Vision,Small_rep3,Medium Density,70.65,63.88770916039213,25.434,13.26959237736076,2.8260000000000005,2.891778722476493,0.4886011600040796
Canon_Aquilion_One_Vision,Small_rep3,High Density,141.3,136.84467508459363,50.868,30.042083849158036,5.652000000000001,1.4872157206723287,-0.38074130816831
