VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80-motion,Low Density,4.415625,4.658747249604611,1.589625,1.2996809188728466,0.176625,-0.2956638108994231,0.3046663816435907
80,small,low,80-motion,Medium Density,8.83125,9.645930234132452,3.17925,3.79328153201966,0.35325,0.8390669210194871,0.3046663816435907
80,small,low,80-motion,High Density,17.6625,17.876863244702253,6.3585,5.790674245131187,0.7065,0.24667404888298372,0.3046663816435907
80,small,normal,80-motion,Low Density,35.325,38.76272590897907,12.717,13.419409347267152,1.413,1.7784705726789696,0.054361877999816566
80,small,normal,80-motion,Medium Density,70.65,71.11286023184351,25.434,25.369482556028757,2.826,1.9945940750736542,0.054361877999816566
80,small,normal,80-motion,High Density,141.3,144.14157593717536,50.868,48.754427369977904,5.652,4.574291304351363,0.054361877999816566
80,medium,low,80-motion,Low Density,4.415625,7.009023732366433,1.589625,2.427065380241869,0.176625,0.3864020331723361,0.09958168863738262
80,medium,low,80-motion,Medium Density,8.83125,9.291522709136508,3.17925,2.7029837494967794,0.35325,0.4918865255971745,0.09958168863738262
80,medium,low,80-motion,High Density,17.6625,18.508675408164656,6.3585,6.583467862174766,0.7065,0.7501187424298073,0.09958168863738262
80,medium,normal,80-motion,Low Density,35.325,14.608332375335573,12.717,6.231567478644552,1.413,1.2612344980229464,-0.17709080166404267
80,medium,normal,80-motion,Medium Density,70.65,36.45806508957923,25.434,13.222479255302572,2.826,1.4351063021396557,-0.17709080166404267
80,medium,normal,80-motion,High Density,141.3,72.46481454438229,50.868,27.239511908519223,5.652,2.7760184509882704,-0.17709080166404267
80,large,low,80-motion,Low Density,4.415625,6.868025332601862,1.589625,1.259501392971129,0.176625,-0.17642575797023757,0.03626272641624433
80,large,low,80-motion,Medium Density,8.83125,7.793092066171835,3.17925,2.781252307424956,0.35325,0.2488806780128602,0.03626272641624433
80,large,low,80-motion,High Density,17.6625,15.96894056428395,6.3585,3.434760568759124,0.7065,0.27323088856255157,0.03626272641624433
80,large,normal,80-motion,Low Density,35.325,31.420042394203836,12.717,11.075818452557138,1.413,0.6214849310074113,0.7667646994815753
80,large,normal,80-motion,Medium Density,70.65,60.40694968360804,25.434,18.869251971495384,2.826,2.640146008963049,0.7667646994815753
80,large,normal,80-motion,High Density,141.3,121.95625448617453,50.868,41.07141310092399,5.652,4.043415783670671,0.7667646994815753
100,small,low,100-motion,Low Density,4.415625,2.3072481519992656,1.589625,1.3276906996113615,0.176625,0.12064547592673217,-0.3831391942770379
100,small,low,100-motion,Medium Density,8.83125,9.921826720542821,3.17925,3.958344449736197,0.35325,0.33110453570245185,-0.3831391942770379
100,small,low,100-motion,High Density,17.6625,18.790616522340184,6.3585,6.436228666121287,0.7065,0.7332448267468635,-0.3831391942770379
100,small,normal,100-motion,Low Density,35.325,35.703785271919365,12.717,11.289939348858262,1.413,1.3033799364227452,-0.01492945618256341
100,small,normal,100-motion,Medium Density,70.65,67.6184437230621,25.434,22.190334608959056,2.826,2.283882435465878,-0.01492945618256341
100,small,normal,100-motion,High Density,141.3,137.05073925333315,50.868,44.36477208254078,5.652,4.478986894768756,-0.01492945618256341
100,medium,low,100-motion,Low Density,4.415625,5.280100751077606,1.589625,1.621880993819074,0.176625,0.5175136006853792,0.16387073381047468
100,medium,low,100-motion,Medium Density,8.83125,9.742823185127541,3.17925,2.5657618826835797,0.35325,0.17752300583803762,0.16387073381047468
100,medium,low,100-motion,High Density,17.6625,17.586832995245,6.3585,6.566646145280178,0.7065,0.16364881803427506,0.16387073381047468
