VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80-motion,Low Density,4.415625,4.383139795515257,1.589625,1.571232393707921,0.176625,-0.057251987578919784,0.41354102798062276
80,small,low,80-motion,Medium Density,8.83125,9.508072943225605,3.17925,3.359376114311391,0.35325,0.7514612238484677,0.41354102798062276
80,small,low,80-motion,High Density,17.6625,18.013389024689584,6.3585,6.408373944568385,0.7065,0.08157148499141507,0.41354102798062276
80,small,normal,80-motion,Low Density,35.325,38.76272590897907,12.717,13.419409347267152,1.413,1.7784705726789696,0.054361877999816566
80,small,normal,80-motion,Medium Density,70.65,71.11286023184351,25.434,25.369482556028757,2.826,1.9945940750736542,0.054361877999816566
80,small,normal,80-motion,High Density,141.3,144.14157593717536,50.868,48.754427369977904,5.652,4.574291304351363,0.054361877999816566
80,medium,low,80-motion,Low Density,4.415625,6.421981228705599,1.589625,2.809964025586757,0.176625,0.024727725396599783,0.2979698586659423
80,medium,low,80-motion,Medium Density,8.83125,10.694994495027146,3.17925,3.156332017442655,0.35325,0.86170075134575,0.2979698586659423
80,medium,low,80-motion,High Density,17.6625,19.09376107990246,6.3585,6.997477534851931,0.7065,0.8076681492688419,0.2979698586659423
80,medium,normal,80-motion,Low Density,35.325,36.66247633963333,12.717,13.577523350592315,1.413,2.349391136382823,-0.022129190198812338
80,medium,normal,80-motion,Medium Density,70.65,71.04963440475755,25.434,26.537357172750735,2.826,3.1432709900123146,-0.022129190198812338
80,medium,normal,80-motion,High Density,141.3,143.267617444931,50.868,52.500828397964234,5.652,5.386312125065584,-0.022129190198812338
80,large,low,80-motion,Low Density,4.415625,6.170970978185982,1.589625,1.293956589870614,0.176625,0.261523954436053,0.44039392486835327
80,large,low,80-motion,Medium Density,8.83125,10.327872644976994,3.17925,2.8872918569322663,0.35325,0.6770541509923156,0.44039392486835327
80,large,low,80-motion,High Density,17.6625,18.436734562585425,6.3585,5.304143443277736,0.7065,0.2580366301383224,0.44039392486835327
80,large,normal,80-motion,Low Density,35.325,35.99779534045687,12.717,12.707372156226436,1.413,1.1713615790292178,-0.12032963359209557
80,large,normal,80-motion,Medium Density,70.65,71.40084794504158,25.434,25.63916313091009,2.826,2.9098945996484282,-0.12032963359209557
80,large,normal,80-motion,High Density,141.3,141.84907876535104,50.868,50.838327116770486,5.652,4.282117264205783,-0.12032963359209557
100,small,low,100-motion,Low Density,4.415625,2.392123463968561,1.589625,2.229225852501052,0.176625,0.34616744289557677,-0.17042031176405936
100,small,low,100-motion,Medium Density,8.83125,9.630075770253098,3.17925,3.4934458581069294,0.35325,0.3577629143516545,-0.17042031176405936
100,small,low,100-motion,High Density,17.6625,18.55909515473228,6.3585,6.864733255697657,0.7065,0.97213901117889,-0.17042031176405936
100,small,normal,100-motion,Low Density,35.325,35.703785271919365,12.717,11.289939348858262,1.413,1.3033799364227452,-0.01492945618256341
100,small,normal,100-motion,Medium Density,70.65,67.6184437230621,25.434,22.190334608959056,2.826,2.283882435465878,-0.01492945618256341
100,small,normal,100-motion,High Density,141.3,137.05073925333315,50.868,44.36477208254078,5.652,4.478986894768756,-0.01492945618256341
100,medium,low,100-motion,Low Density,4.415625,5.052829135122706,1.589625,1.192729533557351,0.176625,0.23972113094206496,0.33899203892056046
100,medium,low,100-motion,Medium Density,8.83125,9.60949028003947,3.17925,2.937302480517213,0.35325,0.4933227243052949,0.33899203892056046
100,medium,low,100-motion,High Density,17.6625,17.955555660368738,6.3585,6.496574870101437,0.7065,0.16978671631397788,0.33899203892056046
100,medium,normal,100-motion,Low Density,35.325,37.530605624292626,12.717,12.801583776249025,1.413,1.3569559879150157,-0.06670034456081644
100,medium,normal,100-motion,Medium Density,70.65,70.26189609818464,25.434,24.94430924303181,2.826,2.8823818454131405,-0.06670034456081644
100,medium,normal,100-motion,High Density,141.3,142.31503682665354,50.868,51.935581112203955,5.652,5.022434016932251,-0.06670034456081644
100,large,low,100-motion,Low Density,4.415625,3.4559598698786647,1.589625,1.7038508809645319,0.176625,-0.03712641071220251,-0.4812628887661499
100,large,low,100-motion,Medium Density,8.83125,8.779190808731409,3.17925,2.730826628584644,0.35325,0.16950726529912624,-0.4812628887661499
100,large,low,100-motion,High Density,17.6625,18.052900653495897,6.3585,6.614473139698164,0.7065,0.5577917871782552,-0.4812628887661499
100,large,normal,100-motion,Low Density,35.325,36.340334806265744,12.717,12.279437268743465,1.413,1.7495980885103481,-0.9758570697713514
100,large,normal,100-motion,Medium Density,70.65,70.92943910561708,25.434,25.626957921902772,2.826,3.2398840550758283,-0.9758570697713514
100,large,normal,100-motion,High Density,141.3,140.18711233418713,50.868,50.07662398600601,5.652,5.812091926714365,-0.9758570697713514
120,small,low,120-motion,Low Density,4.415625,4.0373703962368905,1.589625,0.2411494658145933,0.176625,-0.09048833389601496,-0.5389972163526723
120,small,low,120-motion,Medium Density,8.83125,8.682771106219434,3.17925,3.1238158794050133,0.35325,0.42643182455194845,-0.5389972163526723
120,small,low,120-motion,High Density,17.6625,17.677300721377737,6.3585,7.0672150701346155,0.7065,0.1504131830252923,-0.5389972163526723
120,small,normal,120-motion,Low Density,35.325,22.513771588775043,12.717,10.239378078268977,1.413,1.4179692147613208,-0.1449071017148599
120,small,normal,120-motion,Medium Density,70.65,52.76024223697481,25.434,15.395388281072261,2.826,1.5488449180160229,-0.1449071017148599
120,small,normal,120-motion,High Density,141.3,102.22863117098866,50.868,33.19660592678197,5.652,3.3366658346985574,-0.1449071017148599
120,medium,low,120-motion,Low Density,4.415625,4.2379262609737145,1.589625,1.9860551568284124,0.176625,0.07247701375917912,-0.28320343387992647
120,medium,low,120-motion,Medium Density,8.83125,9.57508337075787,3.17925,2.546217787369562,0.35325,0.21074282809930167,-0.28320343387992647
