VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80-motion,Low Density,4.415625,4.3389894298567215,1.589625,1.5159002082229716,0.17662500000000003,-0.19945606560479692,-1.0247791447397427
80,small,low,80-motion,Medium Density,8.83125,10.17223468628843,3.17925,3.13424759435848,0.35325000000000006,0.6267088420166496,-0.23097007742758785
80,small,low,80-motion,High Density,17.6625,17.766153187622507,6.3585,6.172846676634399,0.7065000000000001,0.055840867214134705,0.08870751615498254
80,small,normal,80-motion,Low Density,35.325,36.99155039387085,12.717,13.999231790723115,1.4130000000000003,1.6256516103067125,0.6371750356381151
80,small,normal,80-motion,Medium Density,70.65,70.64959801943921,25.434,26.310922267782672,2.8260000000000005,2.7267429579806253,0.33280461431930264
80,small,normal,80-motion,High Density,141.3,141.42012362850815,50.868,51.28295602045335,5.652000000000001,5.920158865203564,0.01659494687181895
80,medium,low,80-motion,Low Density,4.415625,5.224191147517125,1.589625,2.7906549011441086,0.17662500000000003,0.0064357916346295925,-1.0925018791624679
80,medium,low,80-motion,Medium Density,8.83125,10.265687017840712,3.17925,2.914946418076498,0.35325000000000006,0.5823180347852583,-0.6428528706445306
80,medium,low,80-motion,High Density,17.6625,18.84480609399664,6.3585,6.8777048648990675,0.7065000000000001,0.6435444818205653,0.08938177086713124
80,medium,normal,80-motion,Low Density,35.325,35.59277755255986,12.717,13.031194281150256,1.4130000000000003,2.210440279318799,-0.9698744657979476
80,medium,normal,80-motion,Medium Density,70.65,69.588860424169,25.434,25.9482645238257,2.8260000000000005,2.87050091232831,-0.3372015425717454
80,medium,normal,80-motion,High Density,141.3,141.21436253801195,50.868,51.72894555253145,5.652000000000001,5.277088745885424,-0.032014199589019465
80,large,low,80-motion,Low Density,4.415625,5.477635312819262,1.589625,1.1843753437808093,0.17662500000000003,0.3849138975592447,0.04280318445732676
80,large,low,80-motion,Medium Density,8.83125,9.910698471171731,3.17925,2.8645956895551947,0.35325000000000006,0.5650961726137779,0.04506736966521277
80,large,low,80-motion,High Density,17.6625,18.072401959054663,6.3585,5.722020326031567,0.7065000000000001,0.23769571091699554,0.1716450772240856
80,large,normal,80-motion,Low Density,35.325,34.59173940949667,12.717,12.261000242218282,1.4130000000000003,1.2347780078449384,-0.9388347225741218
80,large,normal,80-motion,Medium Density,70.65,69.14645627979571,25.434,24.743399912970457,2.8260000000000005,2.521149178503536,-0.5553243704416131
80,large,normal,80-motion,High Density,141.3,136.3704980355761,50.868,48.962460170699416,5.652000000000001,4.059971886935908,-0.2285390163096231
100,small,low,100-motion,Low Density,4.415625,3.76074443927714,1.589625,1.9453762743795844,0.17662500000000003,0.29516292838928165,-0.09571750521008832
100,small,low,100-motion,Medium Density,8.83125,9.178723836303151,3.17925,3.3760491196550833,0.35325000000000006,0.3707241207427479,-0.17892530850874067
100,small,low,100-motion,High Density,17.6625,17.7251893223614,6.3585,6.582387107950229,0.7065000000000001,0.7967649732276187,-0.08519990193650127
100,small,normal,100-motion,Low Density,35.325,36.056240424630964,12.717,12.65845699334934,1.4130000000000003,1.650704092145748,0.6529000526905503
100,small,normal,100-motion,Medium Density,70.65,70.6314099433195,25.434,24.309636106253244,2.8260000000000005,2.5544330170647416,0.9807294467840095
100,small,normal,100-motion,High Density,141.3,138.76307257847358,50.868,50.065930401383405,5.652000000000001,4.550178264117895,0.2452113848910612
100,medium,low,100-motion,Low Density,4.415625,4.38916620060256,1.589625,0.6525045805086055,0.17662500000000003,0.17524612563676936,0.7584613290728877
100,medium,low,100-motion,Medium Density,8.83125,9.103974608904737,3.17925,2.8254622132055367,0.35325000000000006,0.5935238737659545,1.2922068764520043
100,medium,low,100-motion,High Density,17.6625,18.150702114561707,6.3585,5.804527920714873,0.7065000000000001,0.23069377298171145,0.2661103077705523
100,medium,normal,100-motion,Low Density,35.325,36.05603253210741,12.717,12.273207308558293,1.4130000000000003,1.2055136426839916,-0.0653370322849116
100,medium,normal,100-motion,Medium Density,70.65,68.91145818880152,25.434,24.87995047649922,2.8260000000000005,2.751493295117702,0.4264881193986149
100,medium,normal,100-motion,High Density,141.3,141.6560948388001,50.868,51.45888357463671,5.652000000000001,5.022995015498274,0.10707575967108007
100,large,low,100-motion,Low Density,4.415625,4.8781391838472565,1.589625,1.865612704265233,0.17662500000000003,-0.06395172072498888,1.0601926290854151
100,large,low,100-motion,Medium Density,8.83125,9.074853602929602,3.17925,3.3449168312933604,0.35325000000000006,0.03255653568635658,0.4704973595777257
100,large,low,100-motion,High Density,17.6625,17.546484453628683,6.3585,6.724684211868603,0.7065000000000001,0.7366790651174905,-0.10097228602079962
100,large,normal,100-motion,Low Density,35.325,36.159643878250805,12.717,12.397442045969962,1.4130000000000003,1.7243815650243022,0.3967337450768851
100,large,normal,100-motion,Medium Density,70.65,71.11296403160968,25.434,26.054074001313666,2.8260000000000005,3.2631166146155994,-0.5320800821145735
100,large,normal,100-motion,High Density,141.3,142.50797330408497,50.868,50.70125889018516,5.652000000000001,5.902823900487604,-0.39050562890547685
120,small,low,120-motion,Low Density,4.415625,4.2058012259082025,1.589625,0.7184755877364843,0.17662500000000003,0.04302827429358048,0.06496663544219812
120,small,low,120-motion,Medium Density,8.83125,9.178984452546292,3.17925,2.7736103925320004,0.35325000000000006,0.3119956253171916,0.023285258545700738
120,small,low,120-motion,High Density,17.6625,17.658592763087718,6.3585,7.006186543118372,0.7065000000000001,0.3274204266949949,-0.1762032335318033
120,small,normal,120-motion,Low Density,35.325,35.61433746808422,12.717,13.20416152832209,1.4130000000000003,1.6354401965491878,-2.150997710307829
120,small,normal,120-motion,Medium Density,70.65,71.0301352825956,25.434,25.949941750345033,2.8260000000000005,3.018044185369909,-1.8668240314481044
