VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80-motion,Low Density,4.415625,4.338989429856722,1.589625,1.5159002082229716,0.17662500000000003,-0.19945606560479698,-0.47101782522282715
80,small,low,80-motion,Medium Density,8.83125,10.17223468628843,3.17925,3.1342475943584804,0.35325000000000006,0.6267088420166497,-0.4818923215730648
80,small,low,80-motion,High Density,17.6625,17.766153187622507,6.3585,6.1728466766344,0.7065000000000001,0.055840867214134705,0.2745932055095243
80,small,normal,80-motion,Low Density,35.325,36.99155039387085,12.717,13.999231790723115,1.4130000000000003,1.6256516103067125,-0.572701493198399
80,small,normal,80-motion,Medium Density,70.65,70.64959801943921,25.434,26.310922267782672,2.8260000000000005,2.7267429579806253,-0.05754286735861328
80,small,normal,80-motion,High Density,141.3,141.42012362850815,50.868,51.28295602045335,5.652000000000001,5.920158865203564,-0.3635875907664244
80,medium,low,80-motion,Low Density,4.415625,5.224191147517126,1.589625,2.7906549011441086,0.17662500000000003,0.0064357916346295925,-0.22496071995006936
80,medium,low,80-motion,Medium Density,8.83125,10.265687017840714,3.17925,2.9149464180764983,0.35325000000000006,0.5823180347852585,-0.3887354277497571
80,medium,low,80-motion,High Density,17.6625,18.844806093996645,6.3585,6.87770486489907,0.7065000000000001,0.6435444818205656,-0.4625922658562869
80,medium,normal,80-motion,Low Density,35.325,35.592777552559845,12.717,13.031194281150253,1.4130000000000003,2.210440279318799,-0.46089040222190847
80,medium,normal,80-motion,Medium Density,70.65,69.588860424169,25.434,25.948264523825685,2.8260000000000005,2.8705009123283096,-0.3000735142584502
80,medium,normal,80-motion,High Density,141.3,141.2143625380119,50.868,51.728945552531435,5.652000000000001,5.277088745885422,-0.35615205391045457
80,large,low,80-motion,Low Density,4.415625,5.477635312819263,1.589625,1.1843753437808096,0.17662500000000003,0.38491389755924477,0.5603663833190703
80,large,low,80-motion,Medium Density,8.83125,9.910698471171735,3.17925,2.8645956895551947,0.35325000000000006,0.5650961726137779,0.195318110585039
80,large,low,80-motion,High Density,17.6625,18.072401959054666,6.3585,5.722020326031568,0.7065000000000001,0.23769571091699562,0.4726321911189887
80,large,normal,80-motion,Low Density,35.325,34.59173940949667,12.717,12.261000242218282,1.4130000000000003,1.2347780078449384,-0.052238379690229646
80,large,normal,80-motion,Medium Density,70.65,69.14645627979571,25.434,24.743399912970457,2.8260000000000005,2.521149178503536,0.5281011506874717
80,large,normal,80-motion,High Density,141.3,136.3704980355761,50.868,48.962460170699416,5.652000000000001,4.059971886935908,0.1384837020465328
100,small,low,100-motion,Low Density,4.415625,3.76074443927714,1.589625,1.9453762743795844,0.17662500000000003,0.29516292838928165,-0.011581261770621958
100,small,low,100-motion,Medium Density,8.83125,9.178723836303151,3.17925,3.3760491196550833,0.35325000000000006,0.3707241207427479,-0.29498343257791976
100,small,low,100-motion,High Density,17.6625,17.7251893223614,6.3585,6.582387107950229,0.7065000000000001,0.7967649732276187,0.08996663646658143
100,small,normal,100-motion,Low Density,35.325,36.056240424630964,12.717,12.65845699334934,1.4130000000000003,1.650704092145748,-0.6314564041291735
100,small,normal,100-motion,Medium Density,70.65,70.6314099433195,25.434,24.309636106253244,2.8260000000000005,2.5544330170647416,0.09149950826245841
