VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
80,small,low,80,Medium Density,8.83125,4.839031797941741,3.17925,1.1127053188930933,0.35325000000000006,0.0,0.0
80,small,low,80,High Density,17.6625,17.793394388343774,6.3585,5.8874474761876785,0.7065000000000001,0.0,0.0
80,small,normal,80,Low Density,35.325,38.3795892637183,12.717,13.99660853032853,1.4130000000000003,1.4502658750560864,0.0
80,small,normal,80,Medium Density,70.65,73.29211738443018,25.434,27.421750592443466,2.8260000000000005,2.752419490531977,0.0
80,small,normal,80,High Density,141.3,145.81961534573523,50.868,51.8985357569007,5.652000000000001,5.943004415655368,0.0
80,medium,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
80,medium,low,80,Medium Density,8.83125,10.22733755834474,3.17925,1.2244890233160428,0.35325000000000006,0.0,0.0
80,medium,low,80,High Density,17.6625,18.657147813250894,6.3585,6.424803574181819,0.7065000000000001,0.0,0.0
80,medium,normal,80,Low Density,35.325,37.385910025059225,12.717,12.14471518725091,1.4130000000000003,1.5147977228909753,0.0
80,medium,normal,80,Medium Density,70.65,74.21756459190834,25.434,27.58612177638954,2.8260000000000005,2.822690127671842,0.0
80,medium,normal,80,High Density,141.3,145.1418680679442,50.868,52.59156994871482,5.652000000000001,5.37076046948845,0.0
80,large,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
80,large,low,80,Medium Density,8.83125,11.339941961915851,3.17925,1.8186972200177314,0.35325000000000006,0.0,0.0
80,large,low,80,High Density,17.6625,18.224166995227044,6.3585,5.331681483507555,0.7065000000000001,0.0,0.0
80,large,normal,80,Low Density,35.325,36.718194020197885,12.717,12.8138872867555,1.4130000000000003,1.2916398385049543,0.0
80,large,normal,80,Medium Density,70.65,72.43049788838547,25.434,27.19106882249517,2.8260000000000005,3.0612376728058894,0.0
80,large,normal,80,High Density,141.3,144.70210357441513,50.868,51.345246358029286,5.652000000000001,5.86235343369064,0.0
100,small,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
