blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
0.0,80,small,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,80,small,low,80,Medium Density,8.83125,4.839031797941741,3.17925,1.1127053188930933,0.35325,0.0
0.0,80,small,low,80,High Density,17.6625,17.793394388343774,6.3585,5.8874474761876785,0.7065,0.0
0.0,80,small,normal,80,Low Density,35.325,38.3795892637183,12.717,13.99660853032853,1.413,1.4502658750560864
0.0,80,small,normal,80,Medium Density,70.65,73.29211738443018,25.434,27.421750592443466,2.826,2.752419490531977
0.0,80,small,normal,80,High Density,141.3,145.81961534573523,50.868,51.8985357569007,5.652,5.943004415655368
0.0,80,medium,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,80,medium,low,80,Medium Density,8.83125,10.22733755834474,3.17925,1.2244890233160428,0.35325,0.0
0.0,80,medium,low,80,High Density,17.6625,18.657147813250894,6.3585,6.424803574181819,0.7065,0.0
0.0,80,medium,normal,80,Low Density,35.325,37.385910025059225,12.717,12.512736859591842,1.413,1.5147977228909753
0.0,80,medium,normal,80,Medium Density,70.65,74.21756459190834,25.434,27.77045560525127,2.826,3.3899032926726846
0.0,80,medium,normal,80,High Density,141.3,145.1418680679442,50.868,53.56548791072805,5.652,6.039127345565346
0.0,80,large,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,80,large,low,80,Medium Density,8.83125,11.339941961915851,3.17925,2.020774688908591,0.35325,0.0
0.0,80,large,low,80,High Density,17.6625,18.224166995227044,6.3585,5.574030641848807,0.7065,0.0
0.0,80,large,normal,80,Low Density,35.325,36.718194020197885,12.717,12.8138872867555,1.413,1.2916398385049543
0.0,80,large,normal,80,Medium Density,70.65,72.43049788838547,25.434,28.482290248354023,2.826,3.0612376728058894
0.0,80,large,normal,80,High Density,141.3,144.70210357441513,50.868,51.345246358029286,5.652,6.350882886498194
0.0,100,small,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,100,small,low,100,Medium Density,8.83125,2.29394122030209,3.17925,0.0,0.35325,0.0
0.0,100,small,low,100,High Density,17.6625,16.037842249855046,6.3585,5.246252721551682,0.7065,0.0
0.0,100,small,normal,100,Low Density,35.325,36.88992687597288,12.717,13.149585794227997,1.413,1.1255386587961334
0.0,100,small,normal,100,Medium Density,70.65,73.11811215280758,25.434,26.552020452755514,2.826,3.084756144454101
0.0,100,small,normal,100,High Density,141.3,145.5369165894954,50.868,52.1229873120289,5.652,5.431193605153615
0.0,100,medium,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,100,medium,low,100,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,100,medium,low,100,High Density,17.6625,15.792795216420181,6.3585,3.4194121969294864,0.7065,0.0
0.0,100,medium,normal,100,Low Density,35.325,37.81053386119493,12.717,12.449049211428076,1.413,1.1020275011786724
0.0,100,medium,normal,100,Medium Density,70.65,72.29567745939923,25.434,25.812989178551653,2.826,2.664470804736574
0.0,100,medium,normal,100,High Density,141.3,144.67304159341413,50.868,52.35818800411285,5.652,6.905246894177953
0.0,100,large,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,100,large,low,100,Medium Density,8.83125,1.671358738762402,3.17925,0.0,0.35325,0.0
0.0,100,large,low,100,High Density,17.6625,17.362062597197603,6.3585,4.873298688111878,0.7065,0.0
0.0,100,large,normal,100,Low Density,35.325,37.19821537041267,12.717,12.060440791445897,1.413,1.6174439407378083
0.0,100,large,normal,100,Medium Density,70.65,72.22486248705698,25.434,27.171560571116714,2.826,3.212423382298703
0.0,100,large,normal,100,High Density,141.3,143.95101309238646,50.868,51.51409187922073,5.652,6.200201772828265
0.0,120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,120,small,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,120,small,low,120,High Density,17.6625,16.428039706246988,6.3585,5.133461337197891,0.7065,0.0
0.0,120,small,normal,120,Low Density,35.325,37.478435045013754,12.717,13.174140308463965,1.413,1.0211888544768821
0.0,120,small,normal,120,Medium Density,70.65,73.4017683226588,25.434,26.78087873008428,2.826,2.851287935413404
0.0,120,small,normal,120,High Density,141.3,146.2165540754214,50.868,52.28004483494323,5.652,5.565881299755102
0.0,120,medium,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
