VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
80,small,low,80,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
80,small,low,80,High Density,17.6625,13.603440693089672,6.3585,3.6064015724568375,0.7065000000000001,0.0,0.0
80,small,normal,80,Low Density,35.325,36.2048075855491,12.717,12.61052463442386,1.4130000000000003,0.0,0.0
80,small,normal,80,Medium Density,70.65,71.87394249894982,25.434,26.423227109106982,2.8260000000000005,2.0427149133768707,0.0
80,small,normal,80,High Density,141.3,143.37019873597012,50.868,51.30361818092025,5.652000000000001,5.520884475851808,0.0
80,medium,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
80,medium,low,80,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
80,medium,low,80,High Density,17.6625,14.71645106915695,6.3585,4.064902085598339,0.7065000000000001,0.0,0.0
80,medium,normal,80,Low Density,35.325,35.7243976220538,12.717,11.33841143243394,1.4130000000000003,1.1248125475440438,0.0
80,medium,normal,80,Medium Density,70.65,72.68270332301879,25.434,26.093895542746942,2.8260000000000005,2.6446261569346583,0.0
80,medium,normal,80,High Density,141.3,142.6380183618589,50.868,52.01850491613106,5.652000000000001,5.201474300125634,0.0
80,large,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
80,large,low,80,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
80,large,low,80,High Density,17.6625,12.966875101818948,6.3585,3.5270926340259257,0.7065000000000001,0.0,0.0
80,large,normal,80,Low Density,35.325,34.760232042781645,12.717,11.628602712730615,1.4130000000000003,0.0,0.0
80,large,normal,80,Medium Density,70.65,70.8351689211844,25.434,25.99553313864088,2.8260000000000005,2.4858941336305667,0.0
80,large,normal,80,High Density,141.3,142.73004632098346,50.868,50.717365880978264,5.652000000000001,5.483062370002679,0.0
100,small,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
100,small,low,100,Medium Density,8.83125,0.874134645149757,3.17925,0.0,0.35325000000000006,0.0,0.0
100,small,low,100,High Density,17.6625,14.250561991920751,6.3585,4.444360609058928,0.7065000000000001,0.0,0.0
100,small,normal,100,Low Density,35.325,36.88992687597288,12.717,12.75803126722703,1.4130000000000003,1.1255386587961334,0.0
100,small,normal,100,Medium Density,70.65,72.53005793697957,25.434,25.76168714548788,2.8260000000000005,3.084756144454101,0.0
100,small,normal,100,High Density,141.3,144.7653663407186,50.868,51.335543706067554,5.652000000000001,5.431193605153615,0.0
100,medium,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
100,medium,low,100,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
100,medium,low,100,High Density,17.6625,12.486667817645293,6.3585,2.6383433254425412,0.7065000000000001,0.0,0.0
100,medium,normal,100,Low Density,35.325,36.79761909596063,12.717,11.829715696614722,1.4130000000000003,0.0,0.0
100,medium,normal,100,Medium Density,70.65,71.5114853830888,25.434,25.414952291333478,2.8260000000000005,2.45802629979879,0.0
100,medium,normal,100,High Density,141.3,143.67497895083721,50.868,52.35818800411285,5.652000000000001,5.248740147123217,0.0
100,large,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
100,large,low,100,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
100,large,low,100,High Density,17.6625,16.128012775745795,6.3585,4.873298688111878,0.7065000000000001,0.0,0.0
100,large,normal,100,Low Density,35.325,36.15885787516079,12.717,11.632117673806071,1.4130000000000003,1.1396989249087706,0.0
100,large,normal,100,Medium Density,70.65,72.0286725275786,25.434,26.5515403938339,2.8260000000000005,2.995266556921867,0.0
100,large,normal,100,High Density,141.3,143.3444716146098,50.868,51.308916120071586,5.652000000000001,5.586172128659283,0.0
120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
120,small,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
120,small,low,120,High Density,17.6625,16.428039706246988,6.3585,5.133461337197891,0.7065000000000001,0.0,0.0
120,small,normal,120,Low Density,35.325,37.478435045013754,12.717,13.174140308463965,1.4130000000000003,1.0211888544768821,0.0
120,small,normal,120,Medium Density,70.65,73.4017683226588,25.434,26.78087873008428,2.8260000000000005,2.851287935413404,0.0
120,small,normal,120,High Density,141.3,146.2165540754214,50.868,52.28004483494323,5.652000000000001,5.565881299755102,0.0
120,medium,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
120,medium,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
120,medium,low,120,High Density,17.6625,14.43474894185962,6.3585,4.862075239570145,0.7065000000000001,0.0,0.0
120,medium,normal,120,Low Density,35.325,37.79016285086825,12.717,12.355236233570732,1.4130000000000003,1.1113785258076017,0.0
120,medium,normal,120,Medium Density,70.65,74.18739794939097,25.434,25.87783154091567,2.8260000000000005,2.746339823773451,0.0
120,medium,normal,120,High Density,141.3,145.5510711998782,50.868,52.79459619262333,5.652000000000001,5.505851541186103,0.0
120,large,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
120,large,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
120,large,low,120,High Density,17.6625,16.094423607877467,6.3585,3.331086226661441,0.7065000000000001,0.0,0.0
120,large,normal,120,Low Density,35.325,37.00485543850933,12.717,13.074638292953,1.4130000000000003,1.2751684405910364,0.0
120,large,normal,120,Medium Density,70.65,73.12408475378835,25.434,26.274129892752384,2.8260000000000005,3.068061926905065,0.0
120,large,normal,120,High Density,141.3,144.17893403544267,50.868,51.83576358110143,5.652000000000001,6.039570629848932,0.0
135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
135,small,low,135,Medium Density,8.83125,1.8488325995356254,3.17925,0.0,0.35325000000000006,0.0,0.0
135,small,low,135,High Density,17.6625,16.849120177726622,6.3585,4.817635140076017,0.7065000000000001,0.0,0.0
135,small,normal,135,Low Density,35.325,37.48844727028915,12.717,13.641339667332574,1.4130000000000003,1.1070549458688745,0.0
135,small,normal,135,Medium Density,70.65,74.53440905309576,25.434,26.70223259253025,2.8260000000000005,3.0317826937016896,0.0
135,small,normal,135,High Density,141.3,146.31968773909466,50.868,53.04610241382939,5.652000000000001,5.8095147843240476,0.0
135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
135,medium,low,135,Medium Density,8.83125,4.599771946620919,3.17925,0.0,0.35325000000000006,0.0,0.0
135,medium,low,135,High Density,17.6625,18.997808685083466,6.3585,6.157046719411646,0.7065000000000001,0.0,0.0
135,medium,normal,135,Low Density,35.325,36.83934835682521,12.717,13.086083136158269,1.4130000000000003,0.0,0.0
135,medium,normal,135,Medium Density,70.65,74.08870901956834,25.434,26.60448050282413,2.8260000000000005,2.9472851111588767,0.0
135,medium,normal,135,High Density,141.3,143.5266089958586,50.868,51.15203734541572,5.652000000000001,5.122580524982774,0.0
