VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
80,small,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
80,small,low,80-motion,Medium Density,8.83125,2.250039841738433,3.17925,0.0,0.35325,0.0
80,small,low,80-motion,High Density,17.6625,16.267726746781356,6.3585,3.7888954283224834,0.7065,0.0
80,small,normal,80-motion,Low Density,35.325,38.767977339909876,12.717,12.943920298998563,1.413,1.0851488283430255
80,small,normal,80-motion,Medium Density,70.65,74.4478364874054,25.434,26.80317606007273,2.826,1.8551074817360347
80,small,normal,80-motion,High Density,141.3,151.82764570604755,50.868,55.409687234117044,5.652,4.992098789320034
80,medium,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
80,medium,low,80-motion,Medium Density,8.83125,1.661692651442515,3.17925,0.0,0.35325,0.0
80,medium,low,80-motion,High Density,17.6625,17.74740925905452,6.3585,5.591795175222237,0.7065,0.0
80,medium,normal,80-motion,Low Density,35.325,4.464726841278221,12.717,5.657619109295413,1.413,0.0
80,medium,normal,80-motion,Medium Density,70.65,48.8947923266469,25.434,18.820806043658543,2.826,2.192715267222354
80,medium,normal,80-motion,High Density,141.3,92.66635369874597,50.868,36.846925186224695,5.652,4.211323425962431
80,large,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
80,large,low,80-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
80,large,low,80-motion,High Density,17.6625,13.780011597111269,6.3585,2.8378339244683906,0.7065,0.0
80,large,normal,80-motion,Low Density,35.325,32.646803787928874,12.717,10.844197334827863,1.413,0.0
80,large,normal,80-motion,Medium Density,70.65,70.97797033859052,25.434,22.187965470577545,2.826,2.1289922447413256
80,large,normal,80-motion,High Density,141.3,144.72324988939994,50.868,52.54080443767745,5.652,4.00418052627089
100,small,low,100-motion,Low Density,4.415625,0.0,1.589625,2.6867048024705844,0.176625,2.6845427546145197
100,small,low,100-motion,Medium Density,8.83125,0.8013990719815693,3.17925,0.0,0.35325,0.0
100,small,low,100-motion,High Density,17.6625,14.43142921169688,6.3585,3.903697517895833,0.7065,0.0
100,small,normal,100-motion,Low Density,35.325,39.99434034972428,12.717,13.185354002804335,1.413,1.0154409377091358
100,small,normal,100-motion,Medium Density,70.65,76.10713008237488,25.434,27.904638512165718,2.826,6.25027204725273
100,small,normal,100-motion,High Density,141.3,148.5994249856451,50.868,54.557003262833575,5.652,6.309862523483651
100,medium,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
100,medium,low,100-motion,Medium Density,8.83125,0.989170037673792,3.17925,0.0,0.35325,0.0
100,medium,low,100-motion,High Density,17.6625,13.796083017888403,6.3585,1.978340075347584,0.7065,0.0
100,medium,normal,100-motion,Low Density,35.325,37.74860137102742,12.717,12.664412615190976,1.413,0.0
100,medium,normal,100-motion,Medium Density,70.65,73.71165481503675,25.434,26.226820094262393,2.826,2.6313337871845563
100,medium,normal,100-motion,High Density,141.3,147.25027407490717,50.868,53.29345930540966,5.652,6.297897533726301
100,large,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
100,large,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
100,large,low,100-motion,High Density,17.6625,16.512472422713632,6.3585,4.541592575662916,0.7065,0.0
100,large,normal,100-motion,Low Density,35.325,36.42660224441378,12.717,10.75018060494492,1.413,0.0
100,large,normal,100-motion,Medium Density,70.65,73.66451068319657,25.434,25.85720994429142,2.826,2.433918583107057
100,large,normal,100-motion,High Density,141.3,148.6289042192496,50.868,53.93617368421219,5.652,5.4415785633369556
120,small,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
120,small,low,120-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
120,small,low,120-motion,High Density,17.6625,14.587953594421608,6.3585,3.2143669243318955,0.7065,0.0
120,small,normal,120-motion,Low Density,35.325,37.34248206158479,12.717,15.549726587027287,1.413,0.0
120,small,normal,120-motion,Medium Density,70.65,75.0368405866365,25.434,36.11490038891813,2.826,3.077491269977849
120,small,normal,120-motion,High Density,141.3,147.4046530943705,50.868,55.84678348439464,5.652,6.798210501835006
120,medium,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
120,medium,low,120-motion,Medium Density,8.83125,0.8649944425678373,3.17925,0.0,0.35325,0.0
120,medium,low,120-motion,High Density,17.6625,14.356276584823615,6.3585,4.4450189700776885,0.7065,0.0
120,medium,normal,120-motion,Low Density,35.325,36.61829877361127,12.717,11.943067742121324,1.413,0.0
120,medium,normal,120-motion,Medium Density,70.65,73.82554827791232,25.434,26.09702481031392,2.826,1.8297392245942286
120,medium,normal,120-motion,High Density,141.3,147.1359697328815,50.868,54.82655548649652,5.652,5.542808362369128
120,large,low,120-motion,Low Density,4.415625,2.477781187310949,1.589625,0.0,0.176625,0.0
120,large,low,120-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
120,large,low,120-motion,High Density,17.6625,16.71515858764573,6.3585,3.561689962947969,0.7065,0.0
120,large,normal,120-motion,Low Density,35.325,37.24981925819237,12.717,12.916230587727378,1.413,1.232925564609256
120,large,normal,120-motion,Medium Density,70.65,74.18584338170983,25.434,26.61249801732398,2.826,3.272037565643968
120,large,normal,120-motion,High Density,141.3,146.6636175019799,50.868,53.11205204113908,5.652,6.888470855337184
135,small,low,135-motion,Low Density,4.415625,4.8891313810941615,1.589625,0.0,0.176625,1.6313972514630821
135,small,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
135,small,low,135-motion,High Density,17.6625,14.11480697103187,6.3585,3.304060309465092,0.7065,0.0
135,small,normal,135-motion,Low Density,35.325,35.708910783246864,12.717,12.134704551610763,1.413,0.0
