VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
80,small,low,80-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
80,small,low,80-motion,High Density,17.6625,12.348726983953611,6.3585,3.188319941422302,0.7065000000000001,0.0,0.0
80,small,normal,80-motion,Low Density,35.325,35.9492930619694,12.717,12.754571700702154,1.4130000000000003,0.0,0.0
80,small,normal,80-motion,Medium Density,70.65,72.25578803540222,25.434,26.558577982669238,2.8260000000000005,1.7860095573170574,0.0
80,small,normal,80-motion,High Density,141.3,144.5583818385134,50.868,51.83369254552856,5.652000000000001,6.1512632615457825,0.0
80,medium,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
80,medium,low,80-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
80,medium,low,80-motion,High Density,17.6625,13.408417780799706,6.3585,3.190907381191372,0.7065000000000001,0.0,0.0
80,medium,normal,80-motion,Low Density,35.325,34.70554407403015,12.717,11.230258924150595,1.4130000000000003,0.0,0.0
80,medium,normal,80-motion,Medium Density,70.65,73.0632457136418,25.434,26.324922535128678,2.8260000000000005,2.2618761264141383,0.0
80,medium,normal,80-motion,High Density,141.3,145.01125211564798,50.868,53.066803911994995,5.652000000000001,5.3714848376864355,0.0
80,large,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
80,large,low,80-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
80,large,low,80-motion,High Density,17.6625,18.232353475815373,6.3585,0.0,0.7065000000000001,0.0,0.0
80,large,normal,80-motion,Low Density,35.325,33.18941972781809,12.717,11.580296880724193,1.4130000000000003,0.0,0.0
80,large,normal,80-motion,Medium Density,70.65,73.32033806154315,25.434,24.95929375636817,2.8260000000000005,1.2157598470605608,0.0
80,large,normal,80-motion,High Density,141.3,151.41826967120332,50.868,52.62162546025022,5.652000000000001,3.910123089993206,0.0
100,small,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
100,small,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
100,small,low,100-motion,High Density,17.6625,13.010543169388642,6.3585,3.787447414569553,0.7065000000000001,0.0,0.0
100,small,normal,100-motion,Low Density,35.325,35.38909891788917,12.717,12.13581612978013,1.4130000000000003,0.0,0.0
100,small,normal,100-motion,Medium Density,70.65,75.12800486383428,25.434,24.990296029412978,2.8260000000000005,1.882491737225544,0.0
100,small,normal,100-motion,High Density,141.3,150.93054502042503,50.868,52.461970270928774,5.652000000000001,5.043254525282241,0.0
100,medium,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
100,medium,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
100,medium,low,100-motion,High Density,17.6625,11.47281449964253,6.3585,1.7836013198250387,0.7065000000000001,0.0,0.0
100,medium,normal,100-motion,Low Density,35.325,36.51201770276903,12.717,11.58647501537083,1.4130000000000003,0.0,0.0
100,medium,normal,100-motion,Medium Density,70.65,72.96327754286364,25.434,25.41111162243015,2.8260000000000005,1.8563255929298932,0.0
100,medium,normal,100-motion,High Density,141.3,147.07107514927668,50.868,52.757089489540036,5.652000000000001,5.018698250177678,0.0
100,large,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
100,large,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
100,large,low,100-motion,High Density,17.6625,14.924214555407136,6.3585,4.416012736182501,0.7065000000000001,0.0,0.0
100,large,normal,100-motion,Low Density,35.325,35.96706431208616,12.717,11.307885660907395,1.4130000000000003,0.0,0.0
100,large,normal,100-motion,Medium Density,70.65,73.48528097509679,25.434,26.50188973172663,2.8260000000000005,3.069354571446299,0.0
100,large,normal,100-motion,High Density,141.3,146.4423613749512,50.868,52.0447309709763,5.652000000000001,6.051341372885586,0.0
120,small,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
120,small,low,120-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
120,small,low,120-motion,High Density,17.6625,21.093557354452223,6.3585,3.7346046142574947,0.7065000000000001,0.0,0.0
120,small,normal,120-motion,Low Density,35.325,37.498645790326464,12.717,13.070491621879068,1.4130000000000003,1.015921745293684,0.0
120,small,normal,120-motion,Medium Density,70.65,73.683765783524,25.434,27.091603380555593,2.8260000000000005,2.7854882837240944,0.0
120,small,normal,120-motion,High Density,141.3,146.96113947945784,50.868,52.487505976553564,5.652000000000001,5.961715700253452,0.0
120,medium,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
120,medium,low,120-motion,Medium Density,8.83125,0.8922327356491231,3.17925,0.0,0.35325000000000006,0.0,0.0
120,medium,low,120-motion,High Density,17.6625,13.240076938577293,6.3585,3.9920572644718124,0.7065000000000001,0.0,0.0
120,medium,normal,120-motion,Low Density,35.325,36.44764052019684,12.717,12.294033736793015,1.4130000000000003,0.0,3.42295107685267
120,medium,normal,120-motion,Medium Density,70.65,75.53761186267309,25.434,26.00471574421791,2.8260000000000005,2.2177193668872213,2.658472623740825
120,medium,normal,120-motion,High Density,141.3,147.43483711101095,50.868,54.091450287104934,5.652000000000001,5.262227276425958,0.0
120,large,low,120-motion,Low Density,4.415625,1.4012639569751102,1.589625,0.0,0.17662500000000003,0.0,0.0
120,large,low,120-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
120,large,low,120-motion,High Density,17.6625,14.642025500956255,6.3585,1.6956009090684294,0.7065000000000001,0.0,0.0
