VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
80,small,low,80-motion,Medium Density,8.83125,4.371143470948022,3.17925,1.048794864032017,0.35325000000000006,0.0,0
80,small,low,80-motion,High Density,17.6625,17.079609971180748,6.3585,5.368546975511594,0.7065000000000001,0.0,0
80,small,normal,80-motion,Low Density,35.325,38.507597786484936,12.717,13.670979363215189,1.4130000000000003,1.4497470682497768,0
80,small,normal,80-motion,Medium Density,70.65,73.60453318385889,25.434,27.519327951432892,2.8260000000000005,2.380935499513015,0
80,small,normal,80-motion,High Density,141.3,146.3751846640601,50.868,53.04571558304579,5.652000000000001,6.1512632615457825,0
80,medium,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
80,medium,low,80-motion,Medium Density,8.83125,4.35378425540094,3.17925,0.896933079891953,0.35325000000000006,0.0,0
80,medium,low,80-motion,High Density,17.6625,17.66769999608149,6.3585,5.647542273669332,0.7065000000000001,0.0,0
80,medium,normal,80-motion,Low Density,35.325,37.26130082986178,12.717,12.935771294872639,1.4130000000000003,1.6741148675791484,0
80,medium,normal,80-motion,Medium Density,70.65,75.00737910824985,25.434,27.318339534569866,2.8260000000000005,2.8609404863805703,0
80,medium,normal,80-motion,High Density,141.3,146.39902175456393,50.868,53.82913528830448,5.652000000000001,5.3714848376864355,0
80,large,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
80,large,low,80-motion,Medium Density,8.83125,2.192401894877154,3.17925,0.0,0.35325000000000006,0.0,0
80,large,low,80-motion,High Density,17.6625,27.217427947564065,6.3585,4.302206945889062,0.7065000000000001,0.0,0
80,large,normal,80-motion,Low Density,35.325,37.30773572776102,12.717,13.47485236126666,1.4130000000000003,0.25980740220808984,0
80,large,normal,80-motion,Medium Density,70.65,76.49831608487983,25.434,26.412306773725597,2.8260000000000005,2.1790857908070844,0
80,large,normal,80-motion,High Density,141.3,153.43427101588316,50.868,52.967746173041625,5.652000000000001,4.291810091567695,0
100,small,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
100,small,low,100-motion,Medium Density,8.83125,1.199959530076322,3.17925,0.0,0.35325000000000006,0.0,0
100,small,low,100-motion,High Density,17.6625,14.549088474684897,6.3585,4.502613675580972,0.7065000000000001,0.0,0
100,small,normal,100-motion,Low Density,35.325,36.78278290881813,12.717,12.96067920165562,1.4130000000000003,0.0,0
100,small,normal,100-motion,Medium Density,70.65,75.73174062190893,25.434,25.572210013099394,2.8260000000000005,2.0803424916789246,0
100,small,normal,100-motion,High Density,141.3,151.86500189256148,50.868,52.65448681386502,5.652000000000001,5.043254525282241,0
100,medium,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
100,medium,low,100-motion,Medium Density,8.83125,0.6662450672969156,3.17925,0.0,0.35325000000000006,0.0,0
100,medium,low,100-motion,High Density,17.6625,14.194369768958197,6.3585,2.600906048769784,0.7065000000000001,0.0,0
100,medium,normal,100-motion,Low Density,35.325,37.74940344260122,12.717,12.19998123847326,1.4130000000000003,0.0,0
100,medium,normal,100-motion,Medium Density,70.65,73.58765102595663,25.434,26.232577684442496,2.8260000000000005,2.6792735540318633,0
100,medium,normal,100-motion,High Density,141.3,147.48156119710126,50.868,53.63881944786356,5.652000000000001,5.018698250177678,0
100,large,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
100,large,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0
100,large,low,100-motion,High Density,17.6625,16.98858435130102,6.3585,4.616854134524549,0.7065000000000001,0.0,0
100,large,normal,100-motion,Low Density,35.325,36.92411582696296,12.717,11.92245551735671,1.4130000000000003,0.0,0
100,large,normal,100-motion,Medium Density,70.65,73.69446437871358,25.434,27.714055135023898,2.8260000000000005,3.2141354474579167,0
100,large,normal,100-motion,High Density,141.3,146.4423613749512,50.868,52.503037330213076,5.652000000000001,6.051341372885586,0
120,small,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
120,small,low,120-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0
120,small,low,120-motion,High Density,17.6625,21.093557354452223,6.3585,3.7346046142574947,0.7065000000000001,0.0,0
120,small,normal,120-motion,Low Density,35.325,37.498645790326464,12.717,13.070491621879068,1.4130000000000003,1.015921745293684,0
120,small,normal,120-motion,Medium Density,70.65,73.683765783524,25.434,27.091603380555593,2.8260000000000005,2.7854882837240944,0
120,small,normal,120-motion,High Density,141.3,146.96113947945784,50.868,52.487505976553564,5.652000000000001,5.961715700253452,0
120,medium,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
120,medium,low,120-motion,Medium Density,8.83125,0.8922327356491231,3.17925,0.0,0.35325000000000006,0.0,0
120,medium,low,120-motion,High Density,17.6625,13.240076938577293,6.3585,3.9920572644718124,0.7065000000000001,0.0,0
120,medium,normal,120-motion,Low Density,35.325,36.44764052019684,12.717,12.294033736793015,1.4130000000000003,0.0,0
120,medium,normal,120-motion,Medium Density,70.65,75.53761186267309,25.434,26.00471574421791,2.8260000000000005,2.2177193668872213,0
