VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
80,small,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
80,small,low,80-motion,Medium Density,8.83125,2.250039841738433,3.17925,0.0,0.35325,0.0
80,small,low,80-motion,High Density,17.6625,16.267726746781356,6.3585,3.7888954283224834,0.7065,0.0
80,small,normal,80-motion,Low Density,35.325,38.767977339909876,12.717,12.943920298998563,1.413,1.0851488283430255
80,small,normal,80-motion,Medium Density,70.65,74.4478364874054,25.434,26.80317606007273,2.826,1.8551074817360347
80,small,normal,80-motion,High Density,141.3,151.82764570604755,50.868,55.409687234117044,5.652,4.992098789320034
80,medium,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
80,medium,low,80-motion,Medium Density,8.83125,1.661692651442515,3.17925,0.0,0.35325,0.0
80,medium,low,80-motion,High Density,17.6625,17.74740925905452,6.3585,5.591795175222237,0.7065,0.0
80,medium,normal,80-motion,Low Density,35.325,4.464726841278221,12.717,5.657619109295413,1.413,0.0
80,medium,normal,80-motion,Medium Density,70.65,48.8947923266469,25.434,18.820806043658543,2.826,2.192715267222354
80,medium,normal,80-motion,High Density,141.3,92.66635369874597,50.868,36.846925186224695,5.652,4.211323425962431
80,large,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
80,large,low,80-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
80,large,low,80-motion,High Density,17.6625,13.780011597111269,6.3585,2.8378339244683906,0.7065,0.0
80,large,normal,80-motion,Low Density,35.325,32.646803787928874,12.717,10.844197334827863,1.413,0.0
80,large,normal,80-motion,Medium Density,70.65,70.97797033859052,25.434,22.187965470577545,2.826,2.1289922447413256
80,large,normal,80-motion,High Density,141.3,144.72324988939994,50.868,52.54080443767745,5.652,4.00418052627089
100,small,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
100,small,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
100,small,low,100-motion,High Density,17.6625,14.262808759367443,6.3585,3.2389453734298295,0.7065,0.0
100,small,normal,100-motion,Low Density,35.325,35.07718528791615,12.717,13.029365100216395,1.413,1.5961759799799344
100,small,normal,100-motion,Medium Density,70.65,76.13590974924864,25.434,26.255086907816395,2.826,3.402095757325745
100,small,normal,100-motion,High Density,141.3,154.55557280853108,50.868,54.959480413906434,5.652,4.609542721138556
100,medium,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
100,medium,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
100,medium,low,100-motion,High Density,17.6625,14.53562316734471,6.3585,4.517139940503909,0.7065,0.0
