VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
80,small,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
80,small,low,80,Medium Density,8.83125,5.502958379486533,3.17925,3.0674180221519514,0.35325,0.0
80,small,low,80,High Density,17.6625,19.353752823612194,6.3585,5.86658347021322,0.7065,1.0567895010751842
80,small,normal,80,Low Density,35.325,37.58068105209405,12.717,12.650200426744174,1.413,1.9166389913222197
80,small,normal,80,Medium Density,70.65,73.29999242982385,25.434,28.499569626808697,2.826,3.5506664551695626
80,small,normal,80,High Density,141.3,144.35476425874748,50.868,51.671765316700345,5.652,7.076467275019709
80,medium,low,80,Low Density,4.415625,9.30501793855177,1.589625,14.824893674058417,0.176625,2.2136719060811214
80,medium,low,80,Medium Density,8.83125,12.261638456638178,3.17925,43.15035524068881,0.35325,4.307157079887636
80,medium,low,80,High Density,17.6625,20.70377813482936,6.3585,30.964334063527808,0.7065,1.6541556598471185
80,medium,normal,80,Low Density,35.325,40.4620195505461,12.717,19.721399425538074,1.413,4.578275987576864
80,medium,normal,80,Medium Density,70.65,76.3119103952352,25.434,30.505323770037762,2.826,5.846897584153492
80,medium,normal,80,High Density,141.3,146.78154059071983,50.868,57.341352532605136,5.652,8.828878875714626
80,large,low,80,Low Density,4.415625,34.64275226953315,1.589625,44.57963450216339,0.176625,10.13553308287701
80,large,low,80,Medium Density,8.83125,24.95462104527553,3.17925,72.46415883072345,0.35325,37.961200378576734
80,large,low,80,High Density,17.6625,67.82237438085467,6.3585,29.213236845333284,0.7065,11.66462680045778
80,large,normal,80,Low Density,35.325,44.00085834349885,12.717,44.452260365196366,1.413,29.392224424988754
80,large,normal,80,Medium Density,70.65,77.96956483116391,25.434,56.95807549924082,2.826,31.734232726360602
80,large,normal,80,High Density,141.3,149.45629555595463,50.868,69.05154921870175,5.652,15.75989980290968
100,small,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
100,small,low,100,Medium Density,8.83125,3.419562992190315,3.17925,1.5489326591550776,0.35325,0.0
100,small,low,100,High Density,17.6625,16.114808394478025,6.3585,5.17844163478073,0.7065,0.0
100,small,normal,100,Low Density,35.325,37.19471991590332,12.717,13.694327168599948,1.413,0.0
100,small,normal,100,Medium Density,70.65,72.60276852443491,25.434,26.09121140082229,2.826,3.069297945102856
100,small,normal,100,High Density,141.3,144.87144404017425,50.868,52.48746424436658,5.652,5.25107054971454
100,medium,low,100,Low Density,4.415625,4.189311526903613,1.589625,11.169669607725996,0.176625,2.2273538510840942
100,medium,low,100,Medium Density,8.83125,24.81705256226547,3.17925,18.718594517650537,0.35325,2.5976655942562896
100,medium,low,100,High Density,17.6625,21.07307969110353,6.3585,8.002510040784058,0.7065,1.2831137399155046
100,medium,normal,100,Low Density,35.325,39.496507383313606,12.717,17.01659936102699,1.413,2.6524995147654993
100,medium,normal,100,Medium Density,70.65,74.82093578147118,25.434,31.15279136996672,2.826,4.684827388571836
100,medium,normal,100,High Density,141.3,145.06530241657947,50.868,75.41827173639166,5.652,5.8375785596915595
100,large,low,100,Low Density,4.415625,52.622077920900175,1.589625,41.44455807968622,0.176625,26.468099526771653
100,large,low,100,Medium Density,8.83125,39.92166326132411,3.17925,43.53005177798602,0.35325,15.123346442825568
100,large,low,100,High Density,17.6625,28.898587311516614,6.3585,44.93629727241507,0.7065,7.675161556804943
100,large,normal,100,Low Density,35.325,42.06193610563737,12.717,42.5693246002703,1.413,4.966706253080954
100,large,normal,100,Medium Density,70.65,80.43865866941712,25.434,59.04861903067854,2.826,6.161135825909954
100,large,normal,100,High Density,141.3,148.82450197223494,50.868,63.18232069127076,5.652,21.84335974366354
120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
120,small,low,120,Medium Density,8.83125,2.528677220605036,3.17925,1.595859402936311,0.35325,0.0
120,small,low,120,High Density,17.6625,16.65203293659139,6.3585,4.2302939728629205,0.7065,0.0
120,small,normal,120,Low Density,35.325,36.30421822294896,12.717,12.282417904741967,1.413,0.0
120,small,normal,120,Medium Density,70.65,73.33670561787282,25.434,25.71106815841835,2.826,2.8956615555263028
120,small,normal,120,High Density,141.3,144.26220699896786,50.868,51.91450960484582,5.652,5.816654212686515
120,medium,low,120,Low Density,4.415625,6.160275220776314,1.589625,15.748492598912916,0.176625,0.0
120,medium,low,120,Medium Density,8.83125,14.33223176299066,3.17925,8.256165646490448,0.35325,3.26198506932953
120,medium,low,120,High Density,17.6625,15.499267204812194,6.3585,4.9528168684003395,0.7065,0.0
120,medium,normal,120,Low Density,35.325,38.18553417805912,12.717,18.300642136784674,1.413,0.0
120,medium,normal,120,Medium Density,70.65,71.93960063176003,25.434,26.47877288075486,2.826,4.539024996848415
120,medium,normal,120,High Density,141.3,144.8942392420961,50.868,52.124149018952004,5.652,7.009746737322616
120,large,low,120,Low Density,4.415625,12.628008892060475,1.589625,25.698718430992194,0.176625,37.38602809441242
120,large,low,120,Medium Density,8.83125,27.846851206026564,3.17925,44.570787858685186,0.35325,22.540793468804505
120,large,low,120,High Density,17.6625,48.55565011073302,6.3585,34.957139206125774,0.7065,29.487180756342344
120,large,normal,120,Low Density,35.325,39.95748778972092,12.717,20.923859356336795,1.413,4.883276858275172
120,large,normal,120,Medium Density,70.65,76.20349888515835,25.434,78.39652068575323,2.826,14.983121710091227
120,large,normal,120,High Density,141.3,141.70216978670408,50.868,82.1722114554562,5.652,10.792064901983307
135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
135,small,low,135,Medium Density,8.83125,2.0239889728137075,3.17925,0.0,0.35325,0.0
135,small,low,135,High Density,17.6625,14.944201707910919,6.3585,4.6210250292882495,0.7065,0.0
135,small,normal,135,Low Density,35.325,36.7216567215682,12.717,12.72364425872518,1.413,1.062802440045387
135,small,normal,135,Medium Density,70.65,73.60323355950686,25.434,25.510590230180338,2.826,2.353824212827793
135,small,normal,135,High Density,141.3,143.98974061160362,50.868,51.184432245822194,5.652,6.068635249350072
135,medium,low,135,Low Density,4.415625,3.370640346412264,1.589625,0.0,0.176625,0.0
135,medium,low,135,Medium Density,8.83125,25.07700484337879,3.17925,13.82167286583715,0.35325,0.0
135,medium,low,135,High Density,17.6625,15.56491947442294,6.3585,7.48843274304644,0.7065,0.0
135,medium,normal,135,Low Density,35.325,38.56532100333845,12.717,14.758396234038527,1.413,1.2673725780700615
135,medium,normal,135,Medium Density,70.65,74.7403495153676,25.434,27.964450991914333,2.826,4.299768107936065
135,medium,normal,135,High Density,141.3,145.79089581834478,50.868,54.54020265680893,5.652,5.785831334667672
